id,lat,lon,color,description
5cb48ab6-c99e-4eb8-a567-0a1ae0caa310,52.740620,31.016715,Blue,
84d6d25c-2185-46f2-a431-ae746ff588b9,51.170322,28.776177,Blue,
7b568668-8323-4df0-9b71-01a7963adbed,56.294895,27.715879,Blue,
c622cb20-90be-4425-b5c1-6a638d257def,55.378554,29.229581,Blue,
8d3d3698-d11b-496e-929b-c522288f9f1e,52.075169,39.499600,Blue,
d16c0918-5d33-4307-bd89-da24ac1e35d5,57.660627,36.043926,Blue,
d2a5092a-8717-4f44-817c-809c5b124df1,53.665124,41.032441,Blue,
99f9886b-24c6-415e-be06-ce746b2b7cba,49.186163,39.410955,Blue,
781ac23e-1504-4414-9d58-dac79bc81549,48.979861,28.805111,Blue,
1164f825-790a-414f-847b-e57891b8946c,55.719123,27.251876,Blue,
bc8b5a4c-3e9e-41cf-9c66-832cf210dc98,56.775303,33.881207,Green,
1308dc53-89e9-4f2e-9679-fd7a7ec78ba4,50.718913,40.161564,Blue,
7deae2c0-6336-4c8a-abdf-f9440ae70451,53.823130,33.806486,Blue,
9e022eda-33ef-4808-97c7-f9b6b1de9d6c,55.167147,36.014350,Blue,
5223b7c5-e60e-47f5-8c57-d64503b0b938,55.476579,33.542510,Blue,
7737d050-e9f5-4d7d-b2f8-0c3b8d8db6fe,54.348633,39.958712,Blue,
46f632c6-5b29-47d6-9fcf-ff0ab7d8b034,49.078559,30.817752,Blue,
0067f7e0-8d41-470e-b676-7dd602857823,51.718391,33.495835,Blue,
533deeb0-12de-45c1-b7c9-3e8452900233,50.594316,36.018517,Blue,
682ffe2c-fc95-4066-a567-8dbd77b7a814,57.259210,39.743795,Blue,
1135278f-c4f4-48fa-9e5c-ea2cf15c17c1,54.802455,28.293930,Blue,
8c1bc689-69a6-47f3-825f-29223aeee539,52.038734,31.896689,Blue,
b6a09e1e-0e07-4f00-aca8-6f51c6d4bd13,56.382062,41.362707,Blue,
e6de68eb-30fe-478d-93b4-c8182bc8d4cc,48.270969,40.737679,Blue,
c16e4cdf-b443-4b4a-ba5b-2277ab8b5cec,53.995681,41.138427,Blue,
c8b37678-2ecf-47c3-9e8e-fe5b5c2c3938,49.747963,32.762245,Blue,
7de73e1f-b394-4ede-9033-60cc0aa7076a,53.591484,29.079903,Blue,
cf69c9b4-2212-42c6-a8fc-8744a5cd43ef,50.752032,32.272736,Blue,
32ac942e-22d4-4929-a719-28176a46e54f,50.822562,32.162394,Blue,
afe87804-13bd-4a2b-baf7-44bada05eba7,55.217825,30.975017,Blue,
01169fc5-e7be-4baf-8b88-8ee8aa5e7ab0,56.869309,41.389522,Blue,
9de12708-c907-458c-81df-a086c9dad695,57.869490,39.190589,Blue,
d2a858a4-b51f-431c-858d-d686f8660b26,52.778493,39.470177,Blue,
4111f003-dd12-4f5d-8e39-eb7b4233c013,49.165005,33.313308,Blue,
3c13adc1-f3f0-4e44-84ab-5df05a5db41c,48.759055,33.541202,Blue,
5afb54e4-784b-4a4f-8269-a7b39fee756b,50.423199,33.405266,Blue,
6594564e-62e8-467e-a921-1015972a45d1,53.723428,31.139596,Blue,
1efcdfc7-5ae7-43d5-8260-e8d3fa7bd3c7,48.226610,34.243223,Blue,
28a40454-297c-4e13-ba15-8e373316b771,50.422137,32.639190,Blue,
57b8ab2b-810d-44f5-86b5-922ad0e2642b,56.893930,29.864317,Blue,
83dda312-8fcd-4379-8088-204b4453e997,53.746579,38.627188,Blue,
8d51f28a-ae2d-433c-9268-963a84eb5190,50.410973,27.619791,Blue,
2e503539-0a8c-4445-8547-fdec894c635b,53.458114,36.422445,Blue,
e5b765b6-8719-4714-ac7b-fdd580cd7c97,57.834723,31.077863,Blue,
d2733bc5-a169-49f9-ae86-8b5140f1eee8,52.997333,40.987889,Blue,
b30ed090-45e7-4a4c-a058-4ab1d83f129c,53.291451,29.253297,Blue,
b9f11311-8d3a-4da2-98cb-47129b7c9861,56.674938,27.650227,Blue,
77bce214-5704-4f5f-b986-ef13ba58efd9,56.046659,29.405625,Blue,
65be5e96-7403-4ae7-950c-f89e71417038,56.151497,35.717001,Blue,
c6f8a5f5-84f2-4f71-80d2-be6040f31c58,57.408794,28.402996,Blue,
aaa1da76-4d4f-4146-bf92-ae07fc2c200b,57.573797,31.803488,Blue,
8783ea0f-c378-46ee-b94c-b12f9dc4d2af,51.088248,31.381878,Blue,
dc246919-1ec6-4272-9933-1d6df8de8bed,56.341793,39.814865,Blue,
bbbeef93-3c2e-431f-9c45-2abdbe236d78,53.751220,36.233739,Blue,
c3d55110-f62f-4450-b02a-a490a22ad52e,54.445959,28.295175,Blue,
ab8d90ad-adb2-4f62-b059-fc9a617764b3,53.002181,28.121879,Blue,
b79c9cdd-3028-4bc5-970f-11fdf5b5e89a,53.388579,34.172144,Blue,
d594073d-470b-4264-94f0-28d0be4f7e34,57.782551,38.831007,Blue,
b393ad6d-2363-496d-b2c2-bc8117b8b8ad,50.361566,41.367325,Blue,
2378d76b-8cce-465f-91f3-3c3472e9ffed,57.196609,40.600574,Blue,
940f5f08-6f76-47e8-8f52-01380a29ad82,55.729475,28.638146,Blue,
75fd59e0-95f7-4dd5-a58e-19e6736a6ba2,48.550422,34.675950,Blue,
22794b81-c6be-444f-8a79-f26e6d240d9c,49.267046,39.058952,Blue,
f1a4270b-5e8e-4334-b407-0d35c9f3a171,55.796007,38.406870,Blue,
61834859-a612-4e46-9a62-816236049582,55.772520,35.052332,Blue,
0fe02cec-aeb0-4197-8bba-7b2095c5fb62,56.184679,33.902883,Green,
bed6bf89-b349-4b91-ac97-43daa7f26394,53.373689,31.021940,Blue,
b61cc5b0-b0eb-445b-9739-df6f5cda344d,57.058537,28.808516,Blue,
b7fe579d-13d3-4fe6-8fbe-cddfb0806f63,53.843121,39.980592,Blue,
34d36ee1-fb1a-4194-85ab-2f3e1bd38176,55.603513,32.687893,Blue,
743df299-c651-4e82-8387-317d70dfaa77,51.038678,33.931934,Blue,
a5bb13ab-8201-420e-a8df-a549dabb9915,48.776419,38.551383,Blue,
0bb19f54-6d19-4f8f-bb0a-902fd4a21f73,51.241232,29.002535,Blue,
9ae2cbde-2e24-4d4a-a42d-e775569dd3f0,54.375273,37.355838,Blue,
8f4536ee-3c2d-4b02-a633-2e75742cf880,52.067244,27.382223,Blue,
8cfaa331-e394-4285-9579-57f990691eca,52.105477,40.971157,Blue,
d47c1f33-8bbb-4083-a267-a2009877995a,56.768496,38.105772,Blue,
ee5587f1-f00b-4acb-95ef-7cb3393a8b9b,55.142535,27.182976,Blue,
6fa9d896-ee65-47af-9c2f-11d1a54a35ea,53.818090,30.242257,Blue,
fd4655be-300e-4a2d-a5f1-827b17dfe0c0,56.887692,35.185433,Blue,
789b1b46-05be-4cc3-84c1-e647a0ca8c86,51.327065,31.651955,Blue,
bfc571a3-7f34-4238-807d-50d1f7ffc10e,57.427948,30.517011,Blue,
57701bfa-c8a0-45e1-871f-c6d7f9a681c8,54.093077,39.895585,Blue,
f5ed49d1-8dd4-46c1-9d3e-78c84576971d,50.207036,39.358452,Blue,
9031436a-8d04-46b8-ab03-e167bd27923c,57.310057,30.390422,Blue,
2d587027-b6b8-487a-8266-f62c351f2e83,51.013685,35.976661,Blue,
7e7c554b-ecb7-4609-960a-ea09fc503a76,49.886565,38.244623,Blue,
b3f34369-32fc-4a57-87e4-03f1032ca186,50.919744,39.584709,Blue,
19764632-fe01-4130-9b58-88e7d1707dd5,54.106749,28.256599,Blue,
202df4de-0511-479f-84ec-52180fa25934,56.583932,39.990677,Blue,
0306d558-b7a1-460f-8c6b-571a3e4f5384,56.145228,39.246672,Blue,
66817a1f-fdd0-433f-b21d-8a121845da04,52.536746,33.536648,Blue,
9891da2c-0b8a-4389-abf3-f4c1fdacf761,49.345202,38.955162,Blue,
5a39621c-cf6e-4fc2-8702-9a30fe29177b,52.996556,33.803128,Blue,
bd838a8b-0f60-423d-9c1e-0271809d2ebc,51.503618,35.888336,Blue,
2a978409-d484-4a44-8d3b-815060141104,51.950611,38.665306,Blue,
2c93f988-6a1a-452a-a1a4-7c173a7dc21d,48.677373,29.900460,Blue,
95422532-18eb-43a2-a1d5-1d8b1805f773,48.654137,36.158658,Blue,
8e20ab53-efff-4f19-b6ab-288293f774b8,53.120291,33.109208,Blue,
371847b1-4f4a-4aa7-b55b-9e7171269a71,55.973990,33.712219,Green,
bf717e88-83d6-414b-8a4d-42b62fb801c7,55.123807,39.064677,Blue,
39cd609a-9579-4a25-8721-7624b0144c86,50.597898,38.616030,Blue,
67078f4c-8941-44d7-90b7-6a0fab762bdc,49.446644,35.354856,Blue,
990dae8b-96f1-467f-864a-a622322ebb5c,49.594095,31.489680,Blue,
e4d35881-882b-4ed4-9f7a-a0986f6ca1a9,53.499346,34.551454,Blue,
df881099-d796-441a-97b1-4c2f9892bd4c,49.376668,41.339041,Blue,
786795ac-477f-4e84-9e43-d1c2e8003984,55.708499,33.929347,Blue,
919681c3-a0fb-4b19-a1bd-3bf667daef7d,54.219864,27.361781,Blue,
197f761e-b44d-4901-8482-dc61b3ec55f5,48.857894,32.783860,Blue,
b125725d-7e46-411c-bcfd-e5d9b461931e,57.496609,29.827855,Blue,
d9cfcac4-8755-40ab-9360-d26dc32b7a98,51.274858,40.393704,Blue,
8d74c846-8f9f-4986-a4df-8e91d030783c,53.331473,31.500342,Blue,
c679bbe9-9c40-40ba-8070-6d592e85e3ad,49.376819,28.262514,Blue,
503ae0a9-6545-4ff2-8880-d1df9aa2879b,52.129646,30.809401,Blue,
1b5cbbac-c369-4a20-bde4-4d73bf337c9e,54.350625,31.862134,Blue,
cc50d12a-cbb9-4671-8de0-75e64896c822,51.621498,29.557802,Blue,
7d197200-702f-4826-a6be-ba9fc5b4c5d9,52.626579,40.321372,Blue,
730d33f8-f58a-4b36-a53f-d9f8b3290893,51.195112,28.354516,Blue,
c78085cc-b344-4526-843d-5854357750af,51.094798,31.262381,Blue,
a86574dc-5350-4345-9c84-83b865b5ed9a,55.629204,39.749612,Blue,
8eeb3b61-4474-4773-a7e5-c736688d4bc5,50.037334,28.820142,Blue,
a61ff670-4cf8-47a4-be99-2431d5041a28,52.596285,36.868500,Blue,
f19e4b21-4fd9-4ed3-95d3-c2c1ed9ff7f3,54.856999,37.474940,Blue,
05ba68cf-d776-4ca6-bc34-a41185f094e4,51.295536,33.814916,Blue,
f98752f3-c081-4449-9275-f69304c8f07b,51.826481,41.488846,Blue,
4ee3ffcf-ddb3-4bb6-b3ff-7afa4ce12283,57.854745,31.635376,Blue,
4db84526-08ad-456f-b084-dfae42bc30a3,56.526946,29.151405,Blue,
8af9a176-c37c-462c-9461-ee610734ea48,50.094332,32.492486,Blue,
3cb7cc22-25cd-48c6-98b3-e8f2f2dea022,50.756371,40.161778,Blue,
b969107a-1608-45b4-b04e-345316a30a79,49.350372,28.780103,Blue,
3c5c56c6-2332-4ad1-b776-7d9d5431ac5a,55.096941,32.415221,Blue,
8c30e8fc-0316-4b5a-90a9-7fb28ce07a03,54.497973,27.259758,Blue,
69a75530-e5a0-4e8a-be70-3729c2702852,48.830631,41.353265,Blue,
0ac742fe-9a85-431f-9672-647391534c75,49.223217,37.352264,Blue,
fd0b943f-0db9-4219-938a-7a7b092345d9,57.579285,29.312005,Blue,
04fd6d5f-42ac-4aa7-88af-45447d8f6481,49.112313,33.412664,Blue,
f1bbb3eb-4df8-44d6-82c4-d6b378bd6d8c,49.898394,39.963254,Blue,
281804ad-c4d0-4056-b7e5-0baa1ead1d42,48.810957,40.283889,Blue,
ef182a5a-1f9c-4345-aa2f-24e97af5bf30,51.790726,37.461491,Blue,
300683b3-6050-43eb-b94a-8f1479c620b8,53.668018,39.205504,Blue,
25e207a4-120b-48ce-b8cf-f8caf6e5ee0b,49.148881,33.461027,Blue,
cd58e238-113c-4a9f-bee5-762d4f96901c,56.391654,35.251255,Blue,
99045e5a-e9be-44a1-b27c-ab712a1bac49,49.024797,36.491980,Blue,
854e0918-e57a-4e3f-9233-ceb90f54a998,50.654854,31.836286,Blue,
75aa9080-4b58-4f35-9667-91921852c42f,54.584428,28.271610,Blue,
1fb7cbf1-1938-4d33-b236-c16715225a53,51.821931,31.210745,Blue,
a360c85d-7265-4153-a2d9-0aac2204a70c,54.826573,32.567060,Blue,
7e1e398d-88ed-46ea-9133-cdfb248a76d4,55.995221,40.826104,Blue,
29396228-587c-4f55-868f-164701675d1d,51.112259,38.167382,Blue,
dc781c60-4505-4e17-9b71-d11289659a7e,50.292810,27.899817,Blue,
e5c0e5d8-e4e8-48a4-8b94-4a0becb27248,57.652750,34.056140,Blue,
3081c25c-1038-46cd-b8bd-c0a2b9911189,57.697939,39.827271,Blue,
57f04b67-bfec-4113-960e-0e0b27c25f41,53.326190,35.711451,Blue,
6df2565d-97aa-4d85-ac08-975119354dc9,54.200695,40.538097,Blue,
c67ab444-9e26-4bd7-8659-553ee81c9678,53.646829,30.259967,Blue,
30136445-1ab4-4c92-8907-5b66b14b0df4,50.310949,33.486608,Blue,
0684ee82-3e86-4a62-aba5-82c912e43c3b,53.874539,37.983375,Blue,
55288412-eb37-49d3-83fa-b61c849ae1ec,56.427203,32.736742,Blue,
fa40e23f-6c9e-40c6-ae43-f81689cf84d1,55.352411,30.145975,Blue,
559c699a-8839-4cad-8b86-05d55e0718b3,56.090260,35.792842,Blue,
8797917b-e308-40bf-b90b-a5fa0e32477b,51.028084,29.508074,Blue,
ea6f635c-c67b-4dbc-9863-99d796e2b4c8,50.063499,30.934965,Blue,
bf487748-c235-49e7-9877-e6862a9d2fff,51.191656,30.242942,Blue,
b47676ab-c126-4d48-b229-ae51fcf28395,53.080686,30.053033,Blue,
c2aed515-2b93-4b77-983d-5fb9e2f6960d,55.900765,29.587232,Blue,
38a095b1-a21a-4c2f-a90b-d37d404966db,53.182834,39.137103,Blue,
17a6ab27-8595-49da-ad63-1008d286aa3f,57.235102,33.963249,Blue,
19e15b46-02b2-49a5-be13-5a5fcbee0011,51.428674,29.648193,Blue,
cc89e6c3-e478-4a32-b774-cf43d95d7217,57.120784,32.824950,Blue,
1e84d0dc-2b18-400d-b27f-4e2de77aa83f,53.152337,28.435956,Blue,
7ab96f82-eb9d-4d63-b623-001da0002c29,49.380472,35.239099,Blue,
d5a74111-079a-48fe-9e8d-cf1677f151ed,52.640441,29.548870,Blue,
2bff1e14-c26f-4c1c-a685-d28f7043ce2f,57.224544,41.454760,Blue,
024bd622-5c10-45c8-8e37-33c33068a6bf,49.785895,35.055836,Blue,
405c3961-4b63-43d4-bc04-ad395ba8bcfa,54.046715,32.724389,Blue,
3f5706d6-346e-48de-b533-564a20118b07,50.814194,28.423941,Blue,
43f6ae55-6492-4f10-9362-4ac9c33056aa,55.737487,30.589703,Blue,
6c9376d3-0e89-4a98-9bd6-5c3b6a39d72d,56.990146,41.298409,Blue,
8a375ab5-0234-45af-9ba0-78a5c64dece0,53.249346,27.861238,Blue,
5a83cdf3-e3a1-4ff8-9546-26ed154911f4,50.835675,41.207170,Blue,
68d512c8-cb0e-40e8-b722-ff4951283043,51.200954,33.267081,Blue,
6f776955-8fc8-469e-a229-71c3cd8b9aa7,54.311118,29.816221,Blue,
12fe922c-5bb1-4de8-a41e-78f6cc095bb2,56.482938,31.315423,Blue,
5844641c-e69d-44e3-890a-314889aca8a8,51.227160,38.313357,Blue,
f9ad3a60-2286-4456-9d58-352cc310800c,50.274500,28.235025,Blue,
2615a0f8-6692-4148-b347-19dcf30630b0,56.381601,32.163075,Blue,
09cf3e24-878c-442c-8f8f-92d51719c179,51.940973,30.993372,Blue,
e85aedf5-b4dd-415d-b5d2-2a15c6d52911,50.499443,36.617112,Blue,
1f7e54dc-0487-4fd0-94dd-d669a7ff503f,51.373874,40.568411,Blue,
0868f5ab-d1c6-4207-8b80-26c2cd6e3ea8,53.574528,36.465078,Blue,
8aba6d0b-33d7-45a0-8445-42118af33fc4,52.631641,32.063619,Blue,
c028c2ee-63b6-4adc-b049-c7261eaadb77,52.018392,30.534133,Blue,
d4798926-91a6-44ec-ad18-33bc56bcd318,50.817677,38.862199,Blue,
543f3f76-0a47-4186-b9a3-16b32076d766,56.790812,27.938025,Blue,
d4f8d879-a4aa-457b-a26b-a57f29ce2336,51.004094,39.303488,Blue,
4f55ecab-3bb6-44d4-884c-d3fef8bbc9bf,49.410329,32.578869,Blue,
2fcf7b45-eea2-4b88-ab6f-eb468ca70755,51.441521,33.071711,Blue,
ef64ec61-b23d-4cbc-9aed-99fa01af7d11,52.898690,36.523164,Blue,
f952431d-b646-4ae0-9351-b5e9acdacf56,54.620502,38.977002,Blue,
981e8f38-761c-4754-90a1-3674db11ab16,50.816641,30.930321,Blue,
54c0ba8d-cf3f-47f5-ba6c-788320874f25,56.853392,40.342557,Blue,
e23d7995-5cf9-4a1a-adb9-9902e9012a48,49.298204,28.014672,Blue,
bd8df8ee-eed3-4dea-8a88-e0ce9d487ffb,49.655183,40.110154,Blue,
8b9415a3-ceca-4e95-9ee3-a8cfdb3acdb4,54.004600,28.842319,Blue,
65f257a7-997a-4c4e-9127-9fa6354e90b7,56.209963,30.203479,Blue,
3eb6d822-d1ba-4796-a327-76e228b3ccde,51.198402,28.276408,Blue,
e187e336-c4c0-4eca-ac4d-2f61a9741260,54.785118,30.753019,Blue,
fe2cd9b8-e379-42e4-9a18-8d2fc2c7827a,50.559621,37.151987,Blue,
9bd99cd9-304c-4dfe-bcd5-9462bdcdb60a,48.486063,40.283947,Blue,
22a58aa5-2782-4c19-920e-d2da77d607d1,56.547215,34.816079,Blue,
a7bda68e-fc8f-451b-b875-eacaff97ed31,57.350398,35.357239,Blue,
8732de80-ee74-4cf8-9dab-92669c3d2d1a,57.758522,29.369367,Blue,
bfbcbb8a-8f03-4019-8a31-86b3e6bbb362,57.837594,34.516111,Blue,
71cc0846-7025-45ed-bd40-91264a7b4026,51.506843,30.133347,Blue,
3929c7c9-1511-469b-8214-e1c331d83ef1,51.400577,31.144268,Blue,
440627be-e49a-4e5d-af42-badf81c28c43,53.819683,36.646057,Blue,
68770d26-ce1a-4241-9be0-fd7c1793e493,53.399219,32.318688,Blue,
ac751bed-be94-48d7-8d79-c7ad175e01c4,54.302393,40.960842,Blue,
4ca7ba3e-cbd6-4eaa-a643-98e80564a630,50.984338,28.251588,Blue,
004d5799-3487-4c3a-bd4a-a9f096a72d84,56.095203,41.273971,Blue,
6ba3c2cf-1300-454e-a8c2-7aefe6a12ccc,56.426545,33.415697,Red,
f2f63454-e402-43a1-9ee6-0928d32a1408,49.850354,30.683387,Blue,
22e3bbfc-b90b-4d50-bd88-1b1f2a56d847,53.093560,31.800027,Blue,
c0b6f6c3-288b-458d-8430-9dca523f5a93,55.796223,31.619854,Blue,
aff36bcf-3fd7-463c-9b1e-1b8fc7e0957d,55.671970,41.084743,Blue,
bbc690bc-8cf6-4768-b47e-70bf666d917c,57.924442,33.192211,Blue,
bfcfdda9-e23f-4e7f-8df4-2820ad1d1c94,49.359600,32.826189,Blue,
fb307315-d0ac-419b-a00a-f30ae7b60daf,52.895304,33.882438,Blue,
97bc5d78-42ec-495f-9882-7d5dc46de69b,56.781295,34.973307,Blue,
fa6ccb8e-0056-4280-abb2-4eef3060809b,51.898974,36.190270,Blue,
5d5ac1f6-c9bb-4e85-8a96-2dead7c8b958,55.696511,32.742870,Blue,
45ba081d-e4d5-4943-ba39-b914b1322544,56.765604,30.603274,Blue,
3f20177d-004b-4567-8b97-002e761a180d,57.559672,41.422506,Blue,
f63e110d-f271-423d-b6ee-a93c93b0f449,48.247290,41.410865,Blue,
0097fea1-53c1-4e68-9dee-04adfcbe5c75,51.838958,31.736014,Blue,
63db200f-e933-49a3-a19d-4f91f7ea89b0,50.325545,33.641554,Blue,
e16560cf-8a9d-4fad-b08b-ff5108800b7f,57.692589,30.051892,Blue,
4d1e0aac-f6af-4a9f-a6fb-4e9f64d7cd90,50.562707,27.349892,Blue,
6eaf7855-21ec-4a9e-b214-564a118fbc06,49.514193,39.933215,Blue,
8139439c-0e50-45c9-8a02-13dea3222c10,54.617290,29.650284,Blue,
d3e71881-0930-434d-a5c5-40321f6638d7,54.187328,38.561046,Blue,
4d767ed5-2a34-480d-b95d-d228bb558760,49.968971,35.265126,Blue,
e4028f18-dbd5-4287-b452-e5c10d2a283b,50.663083,27.705380,Blue,
bd873836-faeb-4031-9c4d-9b8b851f249b,50.198073,29.246056,Blue,
57d6d0a5-cb06-4edf-b60d-b848a45d0e5e,56.181098,34.421066,Blue,
01ef2495-37ba-4e20-b0c9-66d81bcacf07,55.780010,34.934813,Blue,
c7f17236-6df6-4080-bf8e-20515fa07f4c,52.748312,28.206296,Blue,
bbc87311-40ff-4522-988f-f6477869e40b,50.870097,38.189125,Blue,
5d53f6f1-80a1-4d4c-9c3b-1a26fde567a1,57.761861,29.386493,Blue,
991604de-4023-4742-90c5-28ee481b1e75,48.264162,28.566487,Blue,
6307641f-29b7-4f8e-8ce0-6605ec076cf3,55.863642,29.051140,Blue,
869ec2e5-8d97-45b1-bed3-be4608495ee3,57.452433,39.511751,Blue,
ec04d1c1-790a-464b-a9c5-7a4858e7cb99,56.007924,31.842106,Blue,
9c353857-0169-4d0a-9659-57b7cb040ea6,51.013819,28.292076,Blue,
464cdec0-3293-4749-a0c5-78d93349d7d6,48.757523,36.864078,Blue,
664ef1c8-4b9b-44c7-909d-75c74f063df5,49.998666,31.000117,Blue,
5cebb6ca-2038-48e8-8a08-6d566626bc2f,57.388071,30.016111,Blue,
0e218b64-ab76-437f-956b-35d92537738c,52.321629,34.960784,Blue,
c4cea751-3eb2-4b36-8e03-b5b0573b13a2,51.417260,32.058621,Blue,
294a05b3-892a-41d7-b779-256d5a0a79a7,49.811201,32.865244,Blue,
e1099b44-f3cb-4c3d-a61f-2327a52e3bd8,53.627374,36.893279,Blue,
5df2a3f3-86bd-4bd6-8c33-13873607b811,48.823427,37.370063,Blue,
73cae751-e654-4c41-833f-32f936187f16,52.095603,39.444049,Blue,
e496a30a-b76b-476e-a401-a11ce2070923,54.476044,30.337295,Blue,
537d6de5-0418-4db4-8a33-7f06485d4bf0,50.895722,34.777551,Blue,
0d0b03b4-9d15-4514-a032-ef870cc11c43,51.473358,35.402230,Blue,
01a6fe19-83b1-4f84-b2b4-050cccfb9f20,54.850322,29.774400,Blue,
0479e0bd-dd47-48d3-a835-5579b0b5e122,48.579789,27.859389,Blue,
a67806ca-1954-4d7d-bc98-0710983c9466,52.617609,30.593851,Blue,
53fe179b-c96c-47ad-b1bd-4cbf07bba53b,50.995562,27.767471,Blue,
23d06205-930b-4fa2-978c-8431795bcf7b,49.074219,40.892442,Blue,
d2b25bc6-83ea-4a67-a012-93c907bbd698,49.602286,39.730070,Blue,
e6e7b784-4070-4052-8857-5fb6702277a2,55.587977,28.419746,Blue,
b5922709-901d-4e21-b969-f044ceeb5b4f,49.176399,31.645529,Blue,
24be4fa5-8fd1-4ce6-9e7f-be5bcb004266,56.367413,39.431338,Blue,
3e6ee301-3762-41e1-839f-d847f93a77f9,48.888276,30.259568,Blue,
37198f52-b912-4369-91d6-ff5b498beed4,54.614460,28.899348,Blue,
9e138bcc-d466-41f5-b33e-fd0687e1a0f4,48.468879,32.130367,Blue,
7503103a-afd6-4671-b671-5f8cd7e66659,51.466749,41.214192,Blue,
c05b5197-6841-4f4e-8ee4-01cb00270c5f,49.173390,27.974520,Blue,
9a51185b-c3d2-4d99-bf1c-6aea580434d3,54.757828,32.100553,Blue,
3e9dce23-7e50-4cf1-9e72-b4a02eb1d15c,57.166362,38.544324,Blue,
3a33fbe0-7e00-4a34-bf90-84504de7e3b7,55.516730,37.986980,Blue,
3ce5bea4-6cbd-458e-bfd3-85732c96ca8f,52.586087,34.155423,Blue,
af106339-a660-441b-9baf-b62f72b35a42,56.910880,38.874613,Blue,
a3787967-23a2-4df1-b56e-94feea447f31,48.947334,28.535330,Blue,
fa010ad2-bbf5-4803-9ff1-deb8499bbc0f,57.405780,37.649378,Blue,
b339418f-9fbe-4630-adc8-0f6ee27a839c,57.745685,32.412862,Blue,
14f42a7a-6e50-4fea-a32b-b1590929a431,52.449854,29.343276,Blue,
e306ecc4-419a-4561-89ba-0f2f873f83fc,48.667157,35.956108,Blue,
07ef67af-bf3e-457b-a92a-0efbc4a37458,56.647643,37.542682,Blue,
397727f0-ee1c-4694-a9b1-93aedd2efefb,48.283025,34.449557,Blue,
fbd0e3e8-e0fe-4aa6-b538-87d04fdcf7d6,55.711207,34.924696,Blue,
83e1534a-87f5-445f-8729-a1dc69402b5a,53.742600,38.730136,Blue,
87475397-aac5-4f06-b58b-2e314c33ac7c,48.429752,27.954135,Blue,
8fc0ccd8-7e20-4472-832e-1b358d72d304,51.345033,38.266700,Blue,
9b71a857-e5fe-4cbf-a8b4-373fa4da28f0,55.508019,29.532870,Blue,
6cc5c7e3-a992-40dc-a591-54f06318c430,55.864022,28.549707,Blue,
1e46b8e7-29cf-4be0-a72b-667db2c415e0,49.737162,31.727407,Blue,
997ea2e2-c472-47df-961b-5f66fbf43316,55.725733,29.236389,Blue,
7db97d86-d62a-4027-9b49-3e703c49e742,55.734158,33.210238,Blue,
b7988b7b-be8a-4644-a385-a97a46eafb26,57.298328,37.613559,Blue,
15bcdbca-698d-4ce0-b087-3869b43c9a54,51.616935,27.766266,Blue,
925d0ea4-e147-4d2b-8370-833bb841ecd7,51.621060,39.516710,Blue,
3ebda174-7c6d-44c0-a242-abf78b8418a6,55.016956,37.274308,Blue,
37ab2250-afee-479f-a659-4b66f3e4effd,56.038179,34.333111,Blue,
53b496c5-a64e-4de1-871b-5250aeb1f364,57.027548,34.651809,Blue,
dd3fb0a3-e75a-48fb-8c20-04c949dd3425,51.240980,30.655088,Blue,
e890754d-58e1-4037-a6df-b0d2dcf9678c,50.960507,36.862920,Blue,
d1f3c989-bbfb-48c8-83be-75cf19b5b03c,51.230144,38.892593,Blue,
fe5d85f3-5b9b-4077-b705-d6b1e9a844c7,49.815330,35.928295,Blue,
75a70ff1-590a-449e-8ed9-d9794bd8c6f7,56.944486,32.023394,Blue,
b9476868-a007-414d-9e4f-8c0e72d664a8,51.911342,37.097981,Blue,
5bcac313-7cad-42ed-8728-17055807060e,52.890414,33.734786,Blue,
97c21125-6d57-4b1a-9077-0c5d62fdbb01,57.723617,38.299190,Blue,
70482c6b-d2bd-4f12-a26a-45539bf6ab03,56.554879,29.495474,Blue,
b5f8868e-c5a6-46ba-8c32-ff7b9db9af52,57.354025,28.545920,Blue,
2d039a36-6c6d-4463-b2fc-6bb8fa614dff,51.743514,32.579736,Blue,
05175afd-860a-4cd1-bb32-b7473701423b,54.659137,29.032335,Blue,
0fa10ab5-d014-4cf0-8925-d29c180e7625,51.769042,28.421290,Blue,
059bb513-60b5-47bb-94e2-fc5d808d616d,48.880779,35.866935,Blue,
cb8176ee-a718-4bf9-8d7c-ed6a1427cdd7,50.515235,40.272761,Blue,
b0740156-6359-4ba0-be0e-4cea00c03c36,50.512866,33.435468,Blue,
5c926397-9e8d-41fb-91b3-8d0317d7c98f,49.471755,33.786145,Blue,
bef88fc7-b531-4c32-9ba8-f3f6e5c54658,52.375441,35.990764,Blue,
258df683-5dab-4c83-a00a-e6e6b574cee4,53.373207,35.462344,Blue,
3e80d011-0c5a-4f3d-8d1a-9d5cef8b3681,51.353590,40.945811,Blue,
a3c4e309-8230-45d8-bb9b-1faec6687df1,49.611220,39.598011,Blue,
2642fb57-4596-4209-b341-e0a5d6480102,50.432788,37.439441,Blue,
60d02763-773d-46de-b28e-4f58b82b1df6,56.772228,37.561849,Blue,
34ee9867-8979-46a3-b091-94a96f29a859,57.839734,28.357694,Blue,
d70af4df-4453-4d5b-b64a-d55d7000fbec,49.940078,27.678891,Blue,
