id,lat,lon,color,description
2757a81d-986d-48a0-a646-428ba68f8987,50.329475,32.611005,Blue,
2498e1e4-ec85-4c1f-b083-d7aa0ec09446,52.078103,29.649048,Blue,
83f71012-93a7-421c-a306-c4930609f6ee,50.309003,33.962028,Blue,
62c894c8-0f7d-443c-ac8e-86ebb2f4233c,52.213556,29.366150,Blue,
8ef74cbf-16f3-4282-8582-fa55c89feda8,56.206045,40.370893,Blue,
ce458d42-e77e-4168-a039-667868794de7,51.949970,36.396522,Blue,
26959608-b1b3-431e-b895-4d93f400ce16,56.757093,29.998973,Blue,
34ce9df1-d0e5-4c52-bdf2-9409480f0ed5,51.901722,33.852560,Blue,
e89a2e04-faa1-4ccd-b412-f95349da5722,57.890326,30.651155,Blue,
265cc7d8-35e3-46fa-be67-ebe597eb537a,50.111920,34.979260,Blue,
70227217-9848-49bd-b6d0-c27c4ca1c9af,51.808302,35.071338,Blue,
c53ad133-8569-414a-8077-ff7bc1bd8fb3,55.172529,33.037752,Blue,
fb80e98c-68ee-40ac-bb69-13af2fab8fe7,50.242776,32.231598,Blue,
257d1729-626d-45b5-8b12-a54fde3d72dc,54.004420,39.554085,Blue,
3b39c7ca-1309-4ed4-884f-8d3f0f8d1168,57.554368,38.811773,Blue,
e308d816-3e81-4a18-8ac5-79211f02603f,50.451355,37.811326,Blue,
f9f58b63-4e30-418c-8432-6e851abcfbc2,54.787906,27.919951,Blue,
f8bab48f-8871-4734-a4a7-d5add022af8c,54.367032,28.865457,Blue,
5ce1d41b-f838-480c-a552-97ea8f2727b7,49.110390,32.750005,Blue,
06e4b282-d791-4237-8464-46b974b530a6,57.688046,34.648992,Blue,
bd592d3d-830f-4290-9199-9a8c54832012,53.890163,27.851648,Blue,
6f07369d-795f-499a-8d08-e2d66dbc1a92,56.519852,31.407068,Blue,
93e478a5-ca0c-4530-afcf-187c1fd9de7e,48.239541,37.571290,Blue,
ca763dcc-2c8a-4987-ab40-4c383b265911,48.773450,37.896156,Blue,
99ab1df9-8625-4582-89f8-6e422ae3f711,51.509526,27.485366,Blue,
a376f8d0-dd90-421c-ab21-90bcd859b95e,54.067448,29.507367,Blue,
d340de75-2798-48a0-b427-daa62fbe3c64,52.447076,31.414147,Blue,
b5ed601f-eab3-4a31-92ba-2dde3d9ea6bb,52.396818,28.910871,Blue,
cf5a04fc-478d-4768-af33-43b552743ff8,55.627532,34.942196,Blue,
c12617e4-f158-443b-a862-8f3a4c709609,55.524731,28.970781,Blue,
5364c56a-a444-4e03-9d31-bbd8f33adcc7,52.870203,33.683317,Blue,
132bf2e0-0b7f-4169-b065-45754cf93a4f,50.031119,37.226416,Blue,
904b3c9e-1a1f-4ba8-85cd-0420a37191b7,56.707493,40.472817,Blue,
856c1b35-0ebb-4f41-af0f-e51d83416594,50.372535,40.468719,Blue,
856092cb-81c6-4536-b67d-6347170aaece,54.050043,30.310780,Blue,
658388f3-dbb5-4b12-87a3-b864a804ed35,50.666727,30.763668,Blue,
9ebf7ab6-cb2d-4049-9b2a-9a710cd79906,48.712769,41.301059,Blue,
77e7341c-1764-4c24-b55d-5f8cd4e9a6f4,50.484825,38.198033,Blue,
f1617a21-f99f-409d-a60c-cb2afe669372,53.880629,28.646213,Blue,
2ce2c74b-46bd-4582-b45b-80ccf6af3cdd,55.209247,38.802225,Blue,
88e0beb0-8a3b-4309-ad16-fa51894e216b,51.488606,34.403969,Blue,
9c01c4f6-9c36-44f5-a2aa-36fb80d82831,56.050613,28.927278,Blue,
31488681-90ac-4c73-b135-84e8d8aa9686,51.471832,27.501063,Blue,
05663662-a866-44d3-bbff-58e35f9c6223,57.139665,38.437170,Blue,
59fb995b-b6fc-4b18-9b22-c375c6218d99,57.449074,40.747951,Blue,
07eeb4f8-dbb1-45c2-af65-b16068353e93,57.217304,36.975435,Blue,
c24b547d-bcda-409d-88f9-e771f3184753,53.324087,32.956702,Blue,
4923d92e-1e8d-418e-87de-fe0f537fecef,54.028205,30.589481,Blue,
e798fe00-9af2-4d34-8ac5-adc73bfd9c76,52.376653,35.946793,Blue,
e59cf298-b34c-4a56-97f4-746d84d54dea,52.817172,37.205276,Blue,
531995b0-15e5-420a-aedf-a05f0650b0d5,55.356212,29.525232,Blue,
438833b0-d039-4ef1-982f-a7533f915591,48.585293,40.312891,Green,
8828d431-7b6b-41ba-b0d4-2095cfad5ecb,56.570785,29.102705,Blue,
cdb9cbcd-82b9-4b7f-98d6-a67e11aeb4b2,57.734268,28.003853,Blue,
55f6c1a7-f60d-4779-ab06-f3c31a869efd,52.107828,32.395902,Blue,
fb87dd76-ba30-457d-b56c-4ed5bc84e490,54.586839,38.479437,Blue,
26dc0c08-dd95-4e26-ae8d-e2908054777c,52.768592,31.045682,Blue,
adb2b7b3-a71e-4ae7-a4f4-5e5d8a70f7d0,50.263564,29.571801,Blue,
128c04ee-ff69-4b4c-9832-f57aae468ca2,55.067111,40.844338,Blue,
1a657b34-e40a-4dbd-8c75-d8355ea1bffa,56.907127,28.345803,Blue,
e408ad29-24f9-40e6-baae-9faf35aec80b,48.942420,37.391411,Blue,
e96a26dd-3046-4395-941a-a777d01da336,52.409908,41.057393,Blue,
78fe628f-b50b-4e18-894d-482803413c1a,50.222114,38.071802,Blue,
a5784514-634f-4646-b0b8-88e88edffb08,55.796181,34.897931,Blue,
bcd7d380-2179-4cbc-b6a5-1868fa510ebd,55.295900,31.936841,Blue,
4e03cdd7-1ced-44ce-b12e-cbc979bc6369,54.857330,41.087792,Blue,
75e3a5a8-d7b8-418d-abc8-944214eb8e1b,57.349524,29.668270,Blue,
60e6b580-af19-43cd-afd2-b2893acc67b5,49.870218,29.333973,Blue,
a466fb9c-7132-417d-ab25-a1ef6d737ca9,55.985047,37.062513,Blue,
10f97973-7fdc-452a-8290-ee6c94443357,53.652276,29.493518,Blue,
50ecc495-07fd-48ba-920d-7261cde80dc1,49.553091,37.611835,Blue,
b29b55c4-2ca6-41ae-b83c-214a28732879,52.634269,32.693886,Blue,
9fc8492a-539f-40b4-83c4-5d5dcc704837,57.200060,36.275195,Blue,
60f16e40-1d03-4219-8acc-96ee8c3d98be,50.581637,36.629407,Blue,
085315bf-5089-4c1e-bc3f-f072c803a646,55.218184,37.413837,Blue,
4c4e1e66-3f3d-42bb-aa06-c4e6a1a07b1d,53.464632,39.939717,Blue,
394a04a1-cca8-4234-80ae-82938273549f,54.165902,38.808910,Blue,
b1a0849d-94f8-4747-935f-110969e855a8,52.940197,38.861641,Blue,
dd7f74f0-e97e-4060-8cf0-fe3c98eef697,55.092511,34.594307,Blue,
f114db22-aa60-46c7-8145-f2285e9dd8ab,55.764843,35.285305,Blue,
abb39eec-ea02-41f7-a425-8d06a97bc195,48.416523,36.970385,Blue,
2a7b31d5-ccd2-4f42-8c05-74de40810ee1,55.465776,39.821849,Blue,
e6f9e3d0-b541-479f-9f11-b5640c518a1f,53.063324,36.858533,Blue,
b47c694f-f5d9-4c08-b697-42efa4bf06c3,48.690237,28.547284,Blue,
832120c9-20ad-4f62-a9bf-494a5c0d4b49,53.499579,28.756121,Blue,
c775c792-bb77-4b68-b64d-5a952717a028,50.727960,28.158774,Blue,
2f34bbde-1fb3-4894-ab3b-29badeff02bc,57.041382,35.864161,Blue,
ae6d890b-ad56-4c2e-8517-568df7f81dd2,50.857392,41.019547,Blue,
0fe5eeb8-0783-4419-88ad-fd9c661c6380,53.834967,28.830051,Blue,
e28cc391-8fe6-4055-b10e-11aa40e28e21,55.768399,28.767601,Blue,
8c77785e-17ea-4428-abd0-1fdb10ef48cf,48.275389,35.982512,Blue,
e78fa655-b0f8-4da0-9734-2a9c11159eb2,56.203810,38.601079,Blue,
094c4dae-5590-4429-95e3-ece617202b6f,52.320406,30.989962,Blue,
2d952e2d-8016-4712-9a3b-dac0e888990a,48.689557,29.723899,Blue,
88c75790-19dc-4597-b863-0253d84a50b7,57.522094,34.835525,Blue,
511e335a-c547-442d-bfd8-3c9e5b506cd5,56.719435,33.906771,Blue,
10dc5590-a3e0-4695-b8a1-357ba6a8e527,56.251990,39.839864,Blue,
adeba7fd-df7f-4888-b7c5-aec08bb6b57f,49.603122,29.065090,Blue,
6c3c4982-7bed-4873-a421-6e1fac385e70,53.105177,33.882130,Blue,
de1f2cdc-7ee5-4f43-8ebf-f6d1677e4abf,54.707356,31.014584,Blue,
60c73975-a91e-4cbe-84d7-bc6a28fbced1,52.890800,39.816604,Blue,
fc6f980f-7983-4759-8cac-3cd4d07e43aa,53.936478,33.209821,Blue,
a2899986-b5a1-4c3b-bad7-56750a5bf2c9,57.908645,30.921774,Blue,
7ca24c8d-6650-46a6-8ffa-a6228260a9a1,48.612121,30.088986,Blue,
abb4e5b6-d6f4-46c8-bb1e-853c37695e88,54.589918,34.497135,Blue,
d06cbdce-040e-495d-9caf-91e5219e24f7,51.042524,38.608114,Blue,
8129887b-7592-423f-b60b-f2a25a0c238c,53.422969,41.329370,Blue,
7f11706b-10d0-4e6c-8872-9de94c41d7ae,55.972536,29.496030,Blue,
ac2b96b9-5b1f-4488-bdfa-22e718e275fa,50.251066,36.969578,Blue,
0c7c59a9-2ce3-4a1d-83fe-ab639c8a1931,52.177055,37.762179,Blue,
53311686-1e85-47a3-b272-d59bcdcb2979,55.224113,28.911569,Blue,
73e83e1e-40c2-466a-b8ef-c3d33147b132,49.724922,40.481973,Blue,
6b162e55-1646-42cb-9ae7-2bf25f6799a6,53.366483,29.006047,Blue,
113d32f2-4ef6-4fab-9ece-61be9f9a914b,55.268684,32.438880,Blue,
906892f5-683a-4763-a8fe-19bee4cc484c,53.255078,28.504267,Blue,
6ec9f485-a832-4469-9957-9f1f5b108202,57.061883,40.015931,Blue,
3d1e0c4b-5919-4637-8689-e1a4b88fe6b7,49.061607,36.893779,Blue,
89fab1d3-06bb-46dd-b799-ebb4db8866ac,49.420293,34.712287,Blue,
52ce6ad3-bfb4-44bc-b91b-4a165d0a56bb,55.777475,30.643371,Blue,
d9027847-aaad-470b-8f00-ce7d0c9beb65,50.846731,33.943219,Blue,
fe667cd8-007d-436d-9515-97f79cf17094,48.245345,29.095682,Blue,
042bdd02-a886-4732-9e50-5676d30fcd21,56.695642,29.824600,Blue,
b240db77-065e-41cf-8552-ed212db17e09,52.794750,27.754675,Blue,
4b87c5f5-fade-4cfd-9a67-5715b47d4675,51.850660,32.912208,Blue,
41c48a57-36ba-4ec4-9f61-d0ae6e3753ce,52.170083,33.341384,Blue,
b9cedac9-2d71-4348-9159-5d6728ae95ce,53.934285,28.546602,Blue,
126b786d-933c-49c6-a4c6-681e81060399,52.300974,30.114101,Blue,
6df030cb-2ec8-4395-ac58-f575f36fff42,54.674169,31.474195,Blue,
cf1ec201-14f2-48fb-9891-be9df5e284b7,51.203566,29.703135,Blue,
35354e85-113a-4094-bafa-7d44ca243251,54.924449,37.488899,Blue,
ef3ace39-ea38-497d-b7fc-53a9e38d610d,51.997911,35.625004,Blue,
8dcbc8c0-d8f8-483e-9921-588df7b3b3d8,53.247305,33.419362,Blue,
a1e78f63-ce59-4328-ae6d-60d2d4755569,50.574259,39.212785,Blue,
344621eb-6b51-4370-97f8-61df684661c2,52.744723,32.220538,Blue,
4c8dbf73-a695-469f-b09b-2d48cdd6537c,48.582284,38.657310,Blue,
d52e79ed-e72c-4ebc-b177-3088e64f4760,50.504915,37.276489,Blue,
bcfa17ea-1b57-4279-88ec-feeee31a1fcd,51.935212,33.390065,Blue,
fafbf838-3267-4352-8e3e-36661c2cce3b,56.726549,33.453013,Blue,
911a9a91-81a1-4296-90a0-5e5b86e0081e,49.331763,30.911145,Blue,
eb4aa36f-f3a8-49b4-891d-25d0f0dfed27,50.175036,37.110023,Blue,
af3d2c7b-09ad-4e89-b3c3-021c9a254345,54.712651,38.709831,Blue,
30995dd1-2238-4f48-b012-f039a42e0b49,49.874099,39.273442,Blue,
3e7b2895-e8f8-4d35-a592-49709a13836b,50.684451,31.858632,Blue,
ca6cbccc-3deb-492b-92e5-d207fbfdafd5,56.187533,30.408304,Blue,
897c0d58-3126-4051-86b4-ff4cd6a9f77d,57.517271,36.847597,Blue,
028e1b0b-3a1f-4801-b60e-1ad4c58f6b7d,54.196063,39.353515,Blue,
5a7adb30-94ad-48ea-aba7-9509508530fc,56.664975,28.838889,Blue,
f4179381-a8b0-47be-8135-134efade14e2,52.102169,29.391185,Blue,
97ad858c-b9df-4c09-8343-e433eb00c61e,56.938318,34.379018,Blue,
8e6168c1-4ac3-44a6-ad9a-679df4c63a01,57.875117,31.975484,Blue,
df908c9e-2bd5-4265-b8d1-daa86a7905d3,55.965431,28.954298,Blue,
0baeb09f-1af9-467b-8190-6cc4dd7e1f99,50.077358,38.557137,Blue,
c7a4736f-1667-418b-9f0b-59aa12a12873,57.686665,32.811888,Blue,
bb498e6e-a9a1-49d4-b060-c34816666783,52.344370,29.525589,Blue,
57b30e99-14e1-4efc-80b2-fb6a080969d0,48.491165,34.787518,Blue,
13b8f9a1-04a3-4e36-9d30-3b0559425649,50.515799,37.323903,Blue,
38be460a-9b2f-4714-893f-9110ab5c90a9,48.947796,37.217017,Blue,
178670a9-cfde-4751-a6c6-cac673f34998,51.624726,35.078353,Blue,
bcb7d646-bc03-45f1-8fc3-f9f1036faba6,49.573710,38.202803,Blue,
d5317326-2dad-4a08-a45e-d5dc29473a93,53.185643,32.344918,Blue,
1540b111-813a-4d76-8556-c5ed3e44b187,49.917303,33.734964,Blue,
c39617c7-0659-4afb-92f5-283fac5fe924,50.374461,33.385938,Blue,
10db622e-40ca-48b6-a7fd-5c9218715818,48.261040,32.645935,Blue,
6547f123-8cf4-4678-b98c-be9095c37c11,56.459460,27.734199,Blue,
40c0f9e8-6590-4dca-a73f-1f0293576397,56.483139,37.245824,Blue,
cf2e8767-e7e6-4560-a5a6-12c50b68c7c3,57.377893,40.203223,Blue,
14a09098-dd32-4853-a829-b19b172f2171,56.674242,34.438611,Blue,
92e09bc2-0139-41fd-9808-6d5cd8c1a34b,55.048649,28.864188,Blue,
6f717260-f9d7-4990-8680-546dfd42f0a6,53.628078,34.012877,Blue,
5f2a41b8-6c8c-4117-8e2e-29b1b13e69f2,56.510465,32.238927,Blue,
3c107f18-ef5e-424f-9f14-aeb4d986907d,54.376852,40.626166,Blue,
f2390dea-720a-45e0-992c-754216763074,51.531892,34.639885,Blue,
c2e92fcb-3fe2-4886-9ae9-b44c88a2fe3f,49.170863,28.080317,Blue,
839b5f59-304f-4d96-a649-fa32ec8c1fdd,49.946792,35.966448,Blue,
ee0ce39d-e46a-4147-b520-05dcdc43c892,56.039460,31.304031,Blue,
ce1c2459-d144-453e-8846-aa132178d65f,52.497036,35.965522,Blue,
bf2ba8e6-4921-449e-892c-58f64dc3c336,49.151785,27.307997,Blue,
a2bd88af-61a3-493a-a735-1cac1d94a5e5,48.720204,33.192829,Blue,
6b29b1d2-4fb7-4bff-b019-70ead5c55ec3,49.250198,31.012764,Blue,
59f3718e-c77c-43b2-8389-e6cea582e287,50.349068,40.501681,Blue,
4c00c435-2e85-4ad2-a72b-369424b1cc45,55.353332,29.958524,Blue,
a6e689f5-5c9d-4d3c-8e5b-905a1602e3b6,56.534301,33.960755,Blue,
ef308d7d-973f-4933-a1aa-7d693a784c5c,57.066581,34.739039,Blue,
f6b29b44-541b-422d-9dfc-8a7630f37a10,54.820327,28.132277,Blue,
3fa59b60-8ff6-4b12-a5e3-9dbbee41a0b5,50.228513,30.378132,Blue,
50aa2191-6844-4e3c-b7e6-e8d91331bd12,50.250170,36.161418,Blue,
c7b3d2c1-a39c-4a48-b7e1-e4f1351d18f8,56.356972,39.294053,Blue,
a41720f6-851b-4b43-8552-c6e80a9c9e32,51.943787,27.288969,Blue,
3c628216-dd5c-4102-931f-d146625d1fd3,55.357135,31.054905,Blue,
6e18d97c-b2a1-4b0f-975b-733b8110d219,56.822177,39.734603,Blue,
4a08d744-714f-4ddb-b618-aa66d132b308,49.445629,38.277720,Blue,
7d5b533f-db9e-4120-a1a9-a03ee217db83,54.878164,39.479223,Blue,
9b5d4d38-7e37-454f-8fd4-a160c2d1889f,52.022295,28.218881,Blue,
da8ad064-ec32-4d1d-880f-f227f3ec712e,57.226992,36.985136,Blue,
6dddb52e-2e0b-4f44-9090-e7ed87261547,56.810591,31.552262,Blue,
d1f4fbcd-74c0-4360-9f35-560192d5f379,48.818114,35.228434,Blue,
e06c7d25-a86f-48b6-a9d0-5dc0aeef1d35,54.090562,33.629093,Blue,
4955621d-b226-4ad3-b2b8-c479d394cb2d,49.071848,38.001398,Blue,
9b88f52c-69e1-4a3b-a5af-f673bb5d2059,48.725435,28.952452,Blue,
75a9d39a-77c3-425b-801f-a86da9c30dbb,51.560519,33.854558,Blue,
24841d23-0138-4503-8201-701d8d8d7c0d,48.486420,29.130272,Blue,
157f29ac-b6df-454c-be28-3e4e44f16b7f,48.989551,41.348925,Blue,
1a1a77d1-7765-4483-8783-14eb4df6121c,53.559653,35.739231,Blue,
c3226f22-4bc5-4be1-a697-92b3611d1b59,50.951482,30.293763,Blue,
8514b658-af8b-437c-949d-87c3eceda461,48.464148,37.726216,Blue,
f14b6b85-e4b6-4c5e-9b4d-d0c07ab45a0b,51.113449,39.083928,Blue,
76eed312-b196-488b-94a8-be526e14bae2,54.272204,39.365032,Blue,
92171215-6d0c-49a7-8b13-cad383d2eb13,54.302878,39.788697,Blue,
e6e0c571-4b96-4569-b6f2-aee1e657020c,53.194123,39.137145,Blue,
b64d3939-61e4-4233-a410-1d34ae63defb,56.840529,28.241246,Blue,
77a66bb8-8fc2-4827-bfbf-905a0dc949ee,55.151695,33.803825,Blue,
50f20017-1282-41fa-8a7f-3825c8976bb7,50.163447,35.766254,Blue,
2c3bcfeb-759f-4e38-ba83-b55e19f8966a,54.456197,38.961461,Blue,
1e7a43c8-5eff-48fb-9ec2-e65173d4b24d,54.968288,30.753181,Blue,
4a061c3f-488a-435b-81c2-9cbdc9fafa0b,49.625933,31.685149,Blue,
1888d327-44db-40ff-beaa-8db38cd7e75d,49.243280,38.258052,Blue,
3ee23d44-d9fd-493b-91ad-efe609b621c7,50.781469,28.615593,Blue,
572191d4-6dbd-483a-a0ed-0f0cfa03d49d,52.949612,36.943654,Blue,
16acc31d-8c71-44e4-909a-f09a91f0b9bd,55.015264,31.940864,Blue,
55947219-9e74-4807-a898-86ffc4285bb2,49.025855,35.945478,Blue,
54fea67e-9167-43d6-8494-6b882a4c2a0c,54.388363,30.771013,Blue,
160f6880-5925-42bd-b9ff-72a973101599,57.521997,33.429580,Blue,
909af6c7-df0d-4c2c-9548-62b0dd8bc3a2,51.328087,39.390527,Blue,
e4168365-c573-4d08-a219-785b46279b58,55.064957,28.470359,Blue,
dc71bb3d-ba75-4fb8-a585-e30cf51b65db,49.939912,31.795670,Blue,
f50c35d5-d12a-4979-bc7d-104641f0f7ac,54.273733,31.890203,Blue,
550e604c-2390-48f0-8c0d-a5fea1fa2f14,53.436916,37.104107,Blue,
014ac2d0-7d78-4e4f-8ba0-592b58a4ce3e,56.429929,33.527710,Blue,
4c37e1f7-e11e-4725-b155-27609932c93f,53.347125,37.098156,Blue,
03283be8-7819-4b18-9b13-cb97d9518ab0,55.912488,28.924995,Blue,
98b57cb9-24ef-433f-936b-5e55a52e8e02,50.045550,34.758917,Blue,
6616580b-4cb8-4597-a4f3-1f107da3ed4f,53.658384,31.807873,Blue,
969a3c52-4ee4-412d-ad01-572b5d409cb6,56.573037,40.116415,Blue,
47c2c070-2df3-4531-9ffb-6cb614ab5d91,53.019669,32.366510,Blue,
3206d934-51c0-4505-b70f-cef6a6bb80c2,49.988318,33.000468,Blue,
8545f8fb-666d-439c-b28d-b43307de5a6f,53.674884,30.625910,Blue,
0d3f333a-95de-4e18-b37a-a03ac04b103e,54.328625,31.969842,Blue,
907159bd-5799-4cc2-ad94-ac1e161f5dd5,48.543609,31.555098,Blue,
a2c2eb2e-6a24-4c92-89cd-69388c891ba2,53.361838,31.150987,Blue,
86255850-8249-436e-bb6d-0be341876b44,52.729791,37.424085,Blue,
3f1fdf17-b8e9-4950-b564-fd4859cd3f20,55.695631,31.706778,Blue,
19dd2970-2e2c-4d19-ae56-1a6765a2996e,49.777260,36.253433,Blue,
cbc9955e-722d-4309-a3d7-eeea9352a1f3,50.911787,36.027403,Blue,
94dcafff-42f5-4d8e-a593-1886a08facef,53.471385,39.508919,Blue,
0531b565-1d45-4fdd-8dde-7b17fc911c7e,52.600394,30.775972,Blue,
a041768e-6405-43da-ba25-140a4f1fb12a,53.160962,33.039001,Blue,
262e8b94-a94e-4557-b702-def270396e4e,51.522480,36.618206,Blue,
5e008196-4965-4c15-b419-622f6eaed283,53.931431,33.018642,Blue,
68314dc8-a4c8-482f-87c8-6b9692cdf6ba,52.832540,31.947754,Blue,
2ece89d3-3169-4bbe-b228-ab7b38dd2c8d,57.500251,28.004178,Blue,
19bbb544-4fd8-4bb0-aebf-2152f4208cba,50.080978,40.555461,Blue,
db73ce2f-d331-410a-96c4-dce5ab433036,48.865252,32.130947,Blue,
8dc6fc52-cf7a-4bdf-8b96-bb2b621dd7d5,54.212414,40.109461,Blue,
af2c434c-46dc-40d6-879c-a0628b0d612d,51.521875,34.531324,Blue,
ef276ca9-6d5b-451d-940d-5526aec98587,53.026012,32.181604,Blue,
a1b393c8-a7bc-4a26-8cc3-5957a2f987e6,56.578199,39.452301,Blue,
24deec2c-b166-463b-8421-d5305362e634,52.051147,40.775318,Blue,
77f67586-bc45-40f0-b974-5cdfb7a253e4,53.618564,29.783866,Blue,
6942889e-a9c3-4e66-b4c3-a7591fb4db8e,50.904489,29.772964,Blue,
9d22ecb9-3cd1-4ab2-a04d-970edec1db95,55.368109,33.595681,Blue,
bd83927b-f841-40b3-a024-a0f0e81f1742,50.092100,32.767651,Blue,
015ea571-e738-4539-a2c0-ff884fe48b22,54.580401,36.683699,Blue,
66c4cc4e-7c3b-4b22-92eb-0f0b670f3b6e,51.420090,38.761598,Blue,
bd09b8c1-7350-42e3-8a47-04c3998599e8,55.744752,34.373090,Blue,
f46ecf8f-fd88-4aa1-b453-7986e8fa8e1b,57.304314,28.355925,Blue,
27ff4c83-355b-43a8-9aa0-9bec0e96a97f,50.123709,38.637032,Blue,
04a2d5b6-8d64-4b30-9cf8-072d9b8348ed,54.602834,32.446765,Blue,
36985775-31c0-47e0-9ffe-9e1f2fb6624a,52.019430,37.482670,Blue,
ce341d10-81a0-4a1d-bf87-97fd228c7b15,54.352258,41.323640,Blue,
0551c704-64fd-4bba-8005-12d267f13866,52.007951,38.552341,Blue,
0269cde8-f687-450a-b971-7283fe9b6eff,51.811108,41.341289,Blue,
70d41d04-07f5-4c08-815f-9cdbc702a6bf,52.798266,37.421941,Blue,
3fd34293-805c-4a91-bc6f-509858a2b7a4,50.751208,40.672257,Blue,
020fd433-5f86-40a9-a696-600fce202a22,54.686677,31.753881,Blue,
a076e370-1d8c-48f6-b8b3-a01cdbc4b0c3,56.092828,38.961406,Blue,
0d04c392-283b-4ed0-befd-29a70d3fe540,48.802701,37.511425,Blue,
e9e78e85-1e1a-4e26-bbad-ebe4dd9fbe16,57.483992,37.604932,Blue,
3a301da8-f313-48c2-9098-94cfd39653e6,49.956267,36.426443,Blue,
1b62448e-7a3a-46b6-83c0-fb9ddf4bd65e,52.859149,34.980278,Blue,
ebbb6af7-fff8-4f10-ab0c-38afb297713a,56.418110,33.499617,Blue,
b5e4e41c-c163-409e-820d-aba9e01a8a2c,57.674717,38.352441,Blue,
8d482208-5723-4ce7-a8e0-23d37e34729c,50.807233,31.100413,Blue,
769a7e59-b78a-410a-aba1-4fac1521f3f5,55.604031,36.291523,Blue,
6f1e4ecf-d083-4fd0-9fac-a6809b1a3381,52.746773,37.603270,Blue,
008f8ceb-fbc7-4b3a-a87e-2712b1556768,52.673542,34.338114,Blue,
3788b521-f15c-4afb-8312-f9e22e1001ed,54.974256,32.591551,Blue,
6a60a630-c22c-48bd-be8a-593e2ca81a0a,50.089343,28.466944,Blue,
22174bb0-bc4c-447c-b240-07e133503ef8,52.430025,29.309708,Blue,
0b5aabdb-c82e-4a31-a483-d62c8f6ba31d,54.469481,27.661379,Blue,
c3052f1f-18a7-4e4d-9b11-28239cdf78f5,52.838388,38.485231,Blue,
571523e2-86d5-46c3-8d80-e50cb10e6cb3,50.527780,27.823665,Blue,
e417d1ca-d11c-488f-b4c5-cf86eefdd65d,51.448877,31.114883,Blue,
a443ac18-0d45-4f56-9d30-685dd0ee1897,49.053891,37.724541,Blue,
b13bce18-e03f-4178-9603-bd9e0503f311,53.291934,27.779676,Blue,
9348cb26-0288-4e84-895c-ff937fe2736d,49.701192,37.389905,Blue,
4983ba4d-c311-42ad-ba38-fb1af04fe901,50.427958,28.964094,Blue,
197f5499-483b-4b65-9865-9c375a72cbdd,49.808391,38.470641,Blue,
147af6c3-2d75-4c93-842a-8ae27ee8dab1,52.980827,36.327231,Blue,
423e23e2-f12a-4b8b-8834-daf50ea3890e,52.935068,33.267843,Blue,
ccf3b7a6-0b85-49ff-8c31-27a655f641ba,57.895444,28.605698,Blue,
48e266fe-58ee-470a-a674-a4f155de1266,51.021546,35.981875,Blue,
8c694685-1d64-41b3-aab2-f7742edee59b,57.752346,38.813854,Blue,
bea3bf74-9607-423f-b9d4-92f9ad9d7066,49.465501,31.099996,Blue,
7002ace6-4e6d-49ca-867f-6186d938e0e6,55.300565,37.689564,Blue,
817dc941-93da-4d2d-895e-ac321fe9a11f,48.311325,37.148978,Blue,
eddf559f-425b-420c-8255-95e434ec19e5,53.058023,27.770368,Blue,
1eb24beb-6a0b-471e-a76d-f9daf214b4b6,53.358176,38.385886,Blue,
b85af51d-ff4f-416c-84f1-8c37186e8bfe,52.832502,31.308003,Blue,
a0d44f59-c586-4a2b-8a3e-fdbacbff20fc,52.147364,28.203942,Blue,
4b52e026-081e-49db-ab09-c6826e5437d5,53.755244,37.108816,Blue,
a48164eb-9eef-4ecf-bf55-8e30d40722de,57.462154,29.486445,Blue,
d26ef596-d114-481e-a9e8-34ec4fd3b749,56.262245,30.574664,Blue,
8ee47e4e-78e0-4abd-8249-2bcb4cc63868,48.733143,32.788824,Blue,
f9ca1f88-5a1a-4f9f-99ae-e7c382fa3526,52.835538,34.647431,Blue,
96bb84b3-1be3-4aa0-9c2c-35f250c60cd4,56.001504,36.100724,Blue,
9887709d-0841-4ab5-ae05-1877212385fb,48.550496,39.107333,Blue,
dd00af78-a049-42bd-8987-9a12c7d402c9,56.534639,35.659254,Blue,
5afbe9eb-0df3-4564-8399-0be0533f5ad8,55.602395,30.051356,Blue,
ccbadf33-74af-43b1-a9c6-c2e7fa5e36d4,48.637018,34.950858,Blue,
97ed9f00-7ab5-4ae6-b093-413cdb78ae60,53.580205,27.907445,Blue,
913c2697-35f4-4cac-9f12-ace1ff4b2efa,52.227114,35.516006,Blue,
bc613af6-94c2-460a-a134-ff458100b96f,57.577263,35.255281,Blue,
1883ac35-36ea-4f8e-9f18-93ab92e1d214,57.468405,34.822520,Blue,
166f7321-fa2c-4687-b4da-f29e588d37fd,54.665314,33.483261,Blue,
be6ffeaf-3432-499a-87ef-81b06ba5ca82,56.365836,30.911875,Blue,
68eb5db2-bdf0-4393-8982-c29321405d16,50.847899,31.222404,Blue,
d22e9970-babc-45d8-b3e0-9b5e93887951,56.133676,39.329446,Blue,
6443072b-ef08-4038-8a37-3bb129856e84,55.579483,36.062882,Blue,
05598013-d967-4e72-89fe-b623aae44eae,50.488167,36.108411,Blue,
76dd25d3-9ad4-40c5-8462-0486e45865b6,52.154080,41.133497,Blue,
770a0b19-1c4f-4233-8db7-f657f2ace717,55.492658,27.750573,Blue,
8656005c-6bc0-4a2f-bcbd-3d21cfefc363,49.939432,38.921487,Blue,
