id,lat,lon,color,description
ee2b8b59-d3bb-46a2-81d8-ed765dbb0632,56.337499,31.836944,Blue,
8e760115-c546-4cf7-aacd-3fc8ed42b8c3,53.588001,32.385435,Blue,
587d19df-4a5a-4f2c-be63-0d93e02c3bd0,52.420681,33.535029,Blue,
e94ce34e-ee58-447a-9646-71f08f47aa6c,57.476594,33.305027,Blue,
5b32c10e-9d54-4283-95e1-d36c6794b28a,57.057772,36.578607,Blue,
a87d5be2-8a79-4212-98d5-fa9bcd791819,49.963818,27.731694,Blue,
84f6b8d3-7d0b-459a-b7db-fa56898fadb3,52.541737,27.398846,Blue,
dee332c8-94cf-4fbd-9e73-64da25a97193,57.738831,33.534148,Blue,
24fbec04-a852-4799-85c7-59fc2f61a501,56.591244,27.181210,Blue,
6e0a5202-b9c5-4c2a-ab1e-6919b4939910,56.715295,39.058021,Blue,
321c603b-fe4e-46c9-be52-fc6a2eb7b837,57.622691,27.359436,Blue,
ba280f46-2c70-4dad-846b-961f972be7fe,49.156870,30.703786,Blue,
e32a7250-db6c-409f-87da-749df83417d9,53.794250,41.038975,Blue,
bfcff6ca-5604-4118-bfc9-53ba2a0f6448,54.893825,27.437762,Blue,
87d77d29-ddec-4617-ad6c-77101bfd59c0,49.904167,38.435654,Blue,
5c3a31f1-c8aa-4489-97aa-9566b679bef6,48.972998,35.698812,Blue,
547a702e-eedc-4311-be62-9349b6e1cb35,48.305970,29.860315,Blue,
3f8130e3-a77b-4dd6-8456-a88cc3c9fbaa,56.297278,34.010488,Blue,
6509502a-03e2-4474-9aba-3c2e6cd08d38,51.381548,33.914658,Blue,
fe78589b-eaa0-47fd-b67d-94c61bbc712c,54.370648,35.882478,Blue,
56d26ed7-b9ce-4aa6-a035-575d7e00a7e8,49.487044,31.947035,Blue,
81115b20-d5ce-4b5c-af77-77c199457a8b,53.890567,39.701563,Blue,
489ce364-37ac-4b00-9137-668fc8e7ac48,52.924585,30.317558,Blue,
c569fb9d-82ab-48de-8326-56c5d83ac7ae,57.102008,30.888824,Blue,
429922cd-f7f2-49d7-b0d6-d770f23c9346,48.467917,32.562814,Blue,
fef3f383-420a-4bcd-bbf7-bce0dcfabd88,48.311146,38.353167,Blue,
85ae39ed-3c6c-4784-9aa5-c90929dd5248,56.475180,30.447362,Blue,
198e7267-c71b-4e3f-8303-be17f788f7c1,56.758045,41.107395,Blue,
8544db53-78d5-4149-9862-0523c5bf4b1b,55.948218,30.443481,Blue,
0dad4bb5-aa69-4c6f-b902-72b05326cbed,51.787892,31.523812,Blue,
3cb4e706-9afa-44f3-9e0e-1eea7a2e6c8b,48.468743,32.698116,Blue,
42e644f7-4521-4622-9a9b-fb743d2132d5,48.274515,38.618574,Blue,
64245346-c028-45b5-8156-7b26d39670cf,56.931553,35.785910,Blue,
7766635d-686a-47cf-87ee-1ee7282e732b,55.446146,37.213731,Blue,
1a168b0d-8bcc-453c-9f85-d1ba903e68aa,50.706568,29.908006,Blue,
f0e4feb8-97d3-415c-bf4e-73f9d00dc2d8,54.868193,35.742642,Blue,
b67415e1-f282-49a3-b82e-ca0870d3921c,56.790639,27.310924,Blue,
752d2561-7737-4de8-80ae-4f990ef249f2,52.334187,34.571671,Blue,
48b333b7-791e-4d11-a79b-90dfa521ffde,51.684266,36.537428,Blue,
6b5fdd8c-fe8c-4194-a74b-ca12cc8e5e55,55.067715,41.267807,Blue,
4cc21f3e-38ab-4ebf-bbe5-f78dad622e7f,57.297970,39.360465,Blue,
0579d2a0-efae-46fc-a198-6ab27e25a3ae,49.219882,40.368963,Blue,
4c368efc-7592-4216-b450-01920cbcc25a,49.731965,38.557479,Blue,
b3eb34f9-eeca-4883-8462-a18c50d82659,52.608251,36.790749,Blue,
2b2086ce-2655-49a1-9df7-d218589d1ec8,50.513269,27.459638,Blue,
784f71d6-2c50-4bab-8945-57a7b43dc59e,53.849547,31.762078,Blue,
61b7653e-e011-46fb-b0bd-5e48456ccb8d,55.804077,39.351320,Blue,
411fd3d3-f4ea-439f-a222-bdf2b92e0214,53.307245,37.680451,Blue,
547a34a7-bd64-4228-81b2-d0d601704e9b,50.347406,34.149619,Blue,
fcc5fc80-9d4f-4f1f-a0e6-a191b401730f,51.741480,31.951145,Blue,
129515d3-19cb-431c-b4bb-e2c0d5d28034,57.432505,27.705658,Blue,
1ae2ff8b-8475-41a3-accb-6f8065e8844d,51.307310,37.568116,Blue,
39055dfe-5f94-4d30-9039-780e18cad8c7,49.243687,31.642562,Blue,
2634c6f3-5333-464a-85a2-aab6c081c7d3,54.712979,30.326867,Blue,
85111bc8-f619-4ff9-a019-2bedb2a69807,50.943877,40.968008,Blue,
75aa6535-be65-4ee9-b6fd-30bedaa6499f,50.924811,27.463413,Blue,
1a90d547-53a7-424a-a918-5a33426f7aab,49.971905,28.011438,Blue,
1dc8b75a-efdf-44c2-bf4e-f3c0f63aa178,53.241578,39.966719,Blue,
8693a1d6-f672-4084-a80a-10ebf8772b5b,57.635717,34.196189,Blue,
04b5e7b1-51b3-4b95-b8a1-8cbc9fbfdccd,56.798869,28.870730,Blue,
07d488a0-e3bc-4d2c-b1de-cad34b81bba2,57.868778,29.205778,Blue,
694c62a2-d2a4-46e7-8556-09f5a0787161,54.011554,31.780233,Blue,
b712982b-030a-42f2-a9cf-5857191b71f1,51.008623,36.344236,Blue,
5f10de74-e6a5-4ac2-8012-fc97e4be3874,50.397327,31.398682,Blue,
96bb530c-006b-48ae-9c19-2c0519f125b8,52.865877,41.220284,Blue,
fd2441e2-d9a8-48c7-b9dc-9e7a0cb56e80,56.416289,38.826623,Blue,
44284ffb-1679-4052-a229-8cfe4515e898,54.283864,37.356109,Blue,
195adb21-a17c-4a61-9cb3-416f2f6fc856,50.121235,30.880615,Blue,
d7f9db1b-775e-4713-a948-dec9403c36b2,49.725240,32.968117,Blue,
2bc8e71d-9fe9-4579-8449-c9cf0d5760d8,54.557276,35.864269,Blue,
5ec6e80e-f476-4ff3-aa42-346e74b2621a,50.641359,35.200625,Blue,
5edf7b64-04c1-43b8-9add-1d37ab89b7b3,54.824955,40.662125,Blue,
e0a55d4d-fed8-4515-bcde-194de5a09706,57.568788,35.478079,Blue,
b9ce9f90-be2e-45ba-a747-fbb73f12a25f,53.072846,32.111689,Blue,
bdc92ff6-91ad-467a-9d13-c308895113de,51.734675,31.725196,Blue,
6e1c4586-55f4-46b3-b999-f766a938b126,51.405010,34.774835,Blue,
8a4c8bca-1ec9-4bf0-8a56-11cf0039c8a5,55.599902,39.043422,Blue,
181dbc0d-9f2f-42b6-b3f1-9595cc2a4895,53.838980,31.008786,Blue,
a5df0c2d-88b9-4376-913f-b8db34c5b7f9,50.440789,28.005691,Blue,
b111b18f-afaf-4cc8-9eac-268bdf6cb3a2,56.884247,41.075012,Blue,
ea0a40dc-8ff5-4efd-b251-e1874be9314f,50.663781,36.953868,Blue,
5f912ef3-b149-4a9b-ab59-18f339581dc9,56.088805,35.920519,Blue,
cc9d979e-60d3-4889-b27b-04c9e1f35e87,55.739364,41.083815,Blue,
ec3a2de8-8912-4395-a601-ad29983f36a1,53.463373,38.767895,Blue,
c543f6a4-f906-4caf-8fbc-8ab32f891d05,57.112048,37.800804,Blue,
2f953729-cc05-4e6f-9549-a10485e093d2,48.831596,41.142629,Blue,
3b8b51e4-86ec-44f5-9662-e9fae27fd1c2,50.083859,33.394999,Blue,
54415503-594d-4457-88a7-933e653a40b9,50.591383,32.050803,Blue,
32f693e2-f939-483a-81e6-7a4883a5075b,54.719324,37.848639,Blue,
569d7990-8fd1-4b85-a513-a4c51b86bdad,52.282560,34.505185,Blue,
41607a05-adf6-45ea-9a23-41e3de7cbc3b,48.665806,33.871987,Blue,
c3bf3b44-c8da-4170-b839-2174016d3861,49.805283,41.294568,Blue,
7c3cd135-f5c5-4bd3-84c3-a669bdd10855,55.469914,28.094672,Blue,
9d0e595b-f814-46b9-b298-4eb76141f11e,55.232087,31.008524,Blue,
d901c795-0606-4f17-a2fd-6c8e773abd98,54.803310,33.981370,Blue,
040e9ee9-8970-48fa-9aee-946bfe37395e,48.963456,34.286307,Blue,
af62088d-4838-4745-b397-c11f5f01ba64,51.101629,36.733013,Blue,
152b207f-7865-4521-89c0-135233c998c1,48.926449,31.108834,Blue,
c5450a02-2dc0-4f35-a778-451622899d88,56.928353,30.019554,Blue,
564e8b8a-b542-417b-a336-cd651590b3f7,57.007769,31.206785,Blue,
0a1393ca-1b2c-465e-ba11-32b53f65da35,55.838246,35.567260,Blue,
cd9590f7-2d72-47ff-acf7-6167d7b3f428,49.155895,33.988847,Blue,
6e6f5644-5ba5-492d-b7e8-a893fc6172ea,53.722313,34.163551,Blue,
8dd9eb02-8bf6-44ac-b3dd-e19cddc490c0,56.189301,29.483312,Blue,
f1928e40-2bdf-4230-99be-00fd52730a9c,51.583232,29.024360,Blue,
99947255-809d-4065-8552-f493f72f3c3d,51.628333,38.040983,Blue,
670328fd-02c1-40e4-a9f6-95ff587bc3be,56.743523,28.965245,Blue,
32e8b147-3494-478a-b403-e33c13e72781,51.635404,33.839785,Blue,
5033ea65-3c54-4fce-b9ce-72b22bd17577,55.880097,29.232311,Blue,
4c6264ab-8e05-4711-9563-64075b0ca195,48.891861,30.671017,Blue,
4a6211f1-6fe0-4022-9764-c425ef879893,51.441696,37.342696,Blue,
a2073277-3684-4d6a-85c6-5d08a602e5d8,48.537905,32.256721,Blue,
19859bc6-426e-4627-9f03-51ea58c82982,55.608865,27.255031,Blue,
bf7b84ae-ef6e-4fa0-aa78-5775d6a39a20,54.339001,39.248274,Blue,
719c3723-0bb8-4a57-8e1b-8332105e0c16,51.231741,34.563928,Blue,
24e0404e-11ba-4735-a424-f3974498d590,54.162829,38.938100,Blue,
4413a20a-2679-401d-ae28-64c9066db56d,56.819542,38.886675,Blue,
d2e2b3f8-816f-45ae-bc62-642627d38c44,52.903625,36.686748,Blue,
df6c70db-1419-4adb-b9c2-4d619528fbd7,55.018611,31.741718,Blue,
4da4b72a-61a3-478b-98df-671241e8a77c,56.839445,28.873685,Blue,
ac9ce96b-ce4d-4c3a-9ff3-a940b4530e95,55.764212,28.194002,Blue,
51c547db-38df-456e-9201-b1393ef3897b,52.435370,27.730504,Blue,
7e157dc0-5dac-4bee-8ffc-519af7acdbb2,50.904357,37.870553,Blue,
1a7975a0-d331-4b55-9e53-582d51924233,55.280800,32.525258,Blue,
f943f9b2-f4e5-4276-ba89-022658f839de,51.093543,33.271423,Blue,
9f33e977-fbda-482d-870c-55fe9722d866,52.155997,35.348073,Blue,
528a80a6-1f72-463d-ac89-5c553a9d750d,53.914339,30.344413,Blue,
83d75353-da3d-4e4f-88d9-2100093f5ad9,52.375421,28.017792,Blue,
ead4e56d-1518-4f14-b486-a539403abbc1,48.431617,41.147163,Blue,
a0e61d8c-7b65-4b42-8183-90f037cb7a36,50.555828,29.258591,Blue,
096efa2c-3013-4efe-bc8c-2aca0a2a521e,57.065808,40.273215,Blue,
c09bdcd8-6ccd-4446-8b2d-80fc24e01d95,57.541930,41.234605,Blue,
91ce2d3c-05a6-40d1-9724-8cec4ec9a074,48.658372,39.239506,Blue,
a96920f4-32f2-4225-a3b1-318619cb7b67,52.313547,27.613719,Blue,
daf8cde6-87a3-45ed-89ef-9a35973a5f72,51.512783,40.338871,Blue,
8b00ad92-a19d-4116-818c-b2f2f1f4e100,56.243370,31.157605,Blue,
a9e850ee-c569-4b06-98d5-f4f682dbbc1f,52.214817,31.271633,Blue,
bd196893-b752-42f8-9181-0976777dc1ef,52.859695,38.718034,Blue,
50a3b3f9-1254-4ea5-b663-93e33a021303,56.758645,37.367627,Blue,
2b35a2ec-d007-4d8e-96f5-f1640e185c9c,56.623018,40.790010,Blue,
19c11e80-ab13-4d53-9a27-4cb0e8bb44c6,54.134558,32.477803,Blue,
ba90cfdb-fdaa-4b37-ba27-9e22921c63f0,48.565038,27.718281,Blue,
e0a96124-48b8-4c31-b63f-34deeea4f0d2,56.321379,31.308943,Blue,
76792eea-44af-4786-a39e-7e8ee759167f,49.459328,36.807471,Blue,
becd4f8c-c173-487e-9c2f-14380a2fc6f2,54.051728,36.374783,Blue,
b36de244-7733-41a3-b19d-e84e74d33251,55.059174,39.946743,Blue,
b8d8d535-5b74-434c-9192-23766c79c3c0,56.458705,35.391830,Blue,
2e26e508-c39b-4a4e-96ae-b79754e01820,53.210889,38.253992,Blue,
bfe42dda-2293-4c4e-ac1a-16ebac5daaee,49.587118,34.532798,Blue,
19505bc0-939b-4938-b14b-92d36abbece2,55.613638,33.550437,Blue,
c70ef1e0-ea58-4af9-8208-7a1bed117fb1,52.383193,32.259867,Blue,
ad218e83-bcdc-44d8-a7ed-2df5d4a819bf,52.004679,33.836949,Blue,
cc5cfd53-1633-4b11-a8d4-f8de50501501,56.014758,31.044385,Blue,
ea53baff-4051-4c62-a6a5-9200ea5499ce,49.320584,38.751180,Blue,
8587075f-fdfc-44c5-9d69-ee7b97e227af,51.817033,31.355526,Blue,
b0d0787d-4f2f-446d-aa3e-cf504d034200,54.923791,31.199014,Blue,
f91b1867-8b5e-4d89-aba8-ab41e480f8c3,51.884018,32.422285,Blue,
d888d82d-5a48-48e7-a083-c4b34fbb45d7,57.807835,38.708085,Blue,
33efdf65-5723-4a41-bc7e-48b0ec92b2ed,48.484542,28.196690,Blue,
503ee880-8d94-4d84-a10f-787e8e5c7781,50.552591,40.326630,Blue,
3b685596-f9c1-424d-a007-b91c7cb7d2c9,57.986667,35.280944,Blue,
c5fab6a4-09f1-4482-af44-3dfc1ab9fe22,55.482605,34.063230,Blue,
4eaf8a2c-8ed0-454b-9a46-8d1c72126adb,48.579123,32.823767,Blue,
dac640d7-f40a-4eb5-b649-f6633630df5a,52.111007,29.311738,Blue,
3b40a112-b8ca-4f83-90e7-71fa7d61a920,49.410353,34.137081,Blue,
20e6c07e-e973-4b2e-a3c2-eb11e46326d0,49.918724,40.167910,Blue,
56e6d8eb-043f-49e8-875b-f988b380f663,57.683173,38.024732,Blue,
dd6be12f-a908-4a96-9e0d-1e2e0250da8c,51.780825,28.092734,Blue,
44743fa2-2a04-466a-b871-47dc7b3b7900,54.703136,33.563559,Blue,
4aa567b2-d1ce-45c8-9162-186b222f7ebd,53.154284,32.304176,Blue,
451f3477-8057-4423-a95f-4cfe6b0623a5,51.084042,38.990446,Blue,
5034af56-6f62-4696-b9e4-b3449269a7a6,54.886327,32.847580,Blue,
45b01f26-76a2-48e4-9c13-1f7b7fca0ff6,54.486909,37.522326,Blue,
05f026f2-2d76-461a-87e2-d91bdbf805af,57.217198,33.717332,Blue,
1623ed1e-6cc9-49fa-aa0d-675a0431bc7d,51.959796,38.425909,Blue,
ecd7a0ac-76ef-4a32-bf85-fb90eae33d58,51.074593,33.136899,Blue,
c6e740ea-0532-4e4c-bb4a-95d409754869,51.289791,27.362907,Blue,
1053356c-a7f0-43ba-bd18-b5789c7195fe,53.863075,37.995980,Blue,
ca741fb6-01f9-4e6e-a536-8c8903ebc83a,50.364620,30.661191,Blue,
1bc1537f-2e8e-43b7-9724-4e228a1cd4b4,51.137760,39.380079,Blue,
cc550dfe-6783-49cb-82a5-fd3859026bfa,48.392962,36.957066,Blue,
182f5ba6-17ef-47b0-b2ae-c4278c7f5686,49.369282,37.584943,Blue,
242fd5a8-b0b8-462b-9e59-73878105dd50,51.959848,40.196619,Blue,
7eb8edff-a3ab-472d-9e07-7e1e5caaa1a8,57.767265,38.575918,Blue,
96fceb03-d56e-4b2f-99d8-8ba35311ae2b,53.678643,32.060782,Blue,
49536ab1-9817-4999-ba05-3b8dc2ae6367,57.309992,28.774110,Blue,
5849e899-0f50-4083-86bf-b5e84e61b1e6,51.183380,29.923698,Blue,
1ccd4ef1-2043-4d72-8f03-c8051b927523,48.393868,37.400349,Blue,
d25aed21-58b6-426a-96ee-c2319b2d89a9,52.525240,30.867963,Blue,
4542b00d-e6e7-4ad6-a1cc-d22ca67bb180,48.342565,30.477716,Blue,
864dceae-b1d8-4d51-990b-11a611336788,49.697143,27.723557,Blue,
b51090ba-793f-4d1b-a80a-8be9a9e4aade,49.024466,31.778513,Blue,
5ca16cd7-c9ec-43ac-89ed-bf44104a893e,55.002028,32.989492,Blue,
fe0238e3-8a71-4421-bddc-892e563df2a5,53.364334,41.148775,Blue,
22c4f5ca-e66b-4a4b-9e3d-9627735ea6f6,48.707551,34.614086,Blue,
afd2da6f-d757-49ff-8b2b-6eadc585fea8,49.236452,39.368447,Blue,
30c6445c-4672-47a6-8e31-36b0049a6ed6,52.787626,27.757228,Blue,
dae4d15a-32d3-4b13-83ea-ea0afd82d7d1,52.359765,38.625536,Blue,
7e033f3a-52c6-4753-bdf1-786c386a4286,48.558083,34.075482,Blue,
cf64a741-0d5c-4699-93e9-0385b79c36be,50.178851,28.618021,Blue,
215f457a-bbc9-4ebe-a8dd-daafd5e5bef3,50.250969,36.726868,Blue,
a80eb10e-bd86-421f-b1c2-f2db20b61265,52.444650,36.753857,Blue,
364da629-d2b5-4594-9632-c2918d5fd59f,49.035649,30.862238,Blue,
6a54513c-f6eb-4da5-8407-6cf2b260dd9a,48.674998,29.116559,Blue,
b93c1610-db14-43db-bc0a-9e6d63955f9c,52.378948,40.794501,Blue,
e821bd4b-80d9-42f2-9448-9a1e8409d29f,57.396840,32.884158,Blue,
e256b2eb-5a52-42f5-8f9f-d7579fab925f,54.151563,31.639800,Blue,
735e0d3e-3daf-46ad-b063-3822ef85236b,51.766964,35.245720,Blue,
d6004e69-2436-4b2f-827f-2ec4cb3e0430,52.315524,40.747066,Blue,
86aceedd-c354-4d19-8671-c4004f924d17,53.686364,34.175878,Blue,
3f86d4b6-422e-42e8-8fac-19057d0efb6a,54.821246,30.754281,Blue,
3481edae-426e-45d9-8999-b561651b203b,52.793996,28.604413,Blue,
c51b6541-8ee4-4fdf-8190-8de3edbe816f,49.684617,27.986280,Blue,
cd903c7c-fe7d-403c-880a-719916ff6451,51.636515,28.425859,Blue,
5c95baa9-2752-4834-9543-03268b5eb353,48.733021,29.756747,Blue,
755e00a1-1496-4f1a-ad60-559e4e4adb7f,49.234115,37.409000,Blue,
42578284-ec3a-4199-a976-1f298fa99fd0,56.732765,35.842303,Blue,
0df3ce83-048b-4f4a-a76e-5a5d1670916b,55.798654,40.779928,Blue,
316b4663-821a-494f-a6bb-e382acdfee72,54.793280,31.529036,Blue,
84523a4c-6c6c-4615-9117-7690099a05eb,57.075616,31.933111,Blue,
5416bf2f-d2f0-4a5f-8497-7c13223ac946,50.371302,29.490088,Blue,
937fe82f-9dd9-424c-9696-dbc99e4c5bff,56.443130,41.336080,Blue,
f621f64a-2b5e-4671-aedc-31a1a0e70e36,54.333193,40.846460,Blue,
de6fc17f-9311-44ba-8c4f-22c6776d948a,53.855363,31.428305,Blue,
c102bf48-9c25-4357-b8dd-92f6a14654f8,54.231227,30.639593,Blue,
d75775f4-b29f-4e03-85a7-41423bdcb505,56.569940,28.016243,Blue,
55db8565-4609-4650-901b-5a1cf392a1c3,56.333788,32.057480,Blue,
bbae8199-28b1-4ace-b75b-bbd60eda572d,50.682679,39.746868,Blue,
486ec7d6-5e66-415a-b68a-ed47728c4a19,51.085268,37.640649,Blue,
8d85acd6-a312-403d-8666-0b7849854180,49.259546,39.180867,Blue,
506e35c8-acca-42b9-86b0-7a0d8573427e,57.621095,41.302558,Blue,
3cf26dbd-f476-4d9d-886d-775c19880bc8,57.612081,27.479103,Blue,
1980c177-e23b-46f9-b488-6071d420ace3,50.012752,31.256376,Blue,
c88fbd7b-36da-41c6-b077-f72e3ae0668e,51.875793,40.381091,Blue,
2dc6b50f-93d9-4a9b-ab6d-f0eb986d40a8,49.551107,31.756866,Blue,
f3bd9051-8940-4f51-a57a-e5f461607f77,55.179435,39.487623,Blue,
958192f6-bd74-4f45-9045-0bfc4e5c3a05,56.327367,35.349438,Blue,
fabdd1b1-75ae-4471-91f6-e4ce1da5eed7,52.255162,31.904781,Blue,
e32b42ab-a6b0-4e79-b19c-e00f8c28d6a8,57.701560,37.032400,Blue,
49dfd26c-aa4a-4ba5-8a12-2e049d9fa58d,55.848384,37.182505,Blue,
6d803611-ad36-4bcf-95eb-b4d5142566bb,54.906123,38.756628,Blue,
64038a69-4887-4118-92c0-7d588c59e078,53.147608,30.140870,Blue,
057c794e-029c-4247-a315-50d07d4d68cd,49.988823,33.267202,Blue,
f79308cc-2cfc-464f-abef-3103df83439d,55.152473,36.778099,Blue,
07131b64-0665-44e0-a5a8-3af4fa21c3d4,52.751354,36.326577,Blue,
f21c777d-98e7-4aed-830a-ee8f9b857f4f,51.314706,31.653122,Blue,
9de011f5-563d-4d16-959e-0b1520b8894a,54.462058,28.367740,Blue,
376b9f20-b305-4ce6-86d6-2c001cc2fbda,48.563147,29.000036,Blue,
c27a3243-5674-42b7-8b24-29cc4cdd3016,53.003556,34.878438,Green,
88dca8b7-6ea2-4b84-93b3-326be5ff5273,49.741670,36.029118,Blue,
ebe14155-1dd4-4de8-b36a-aeb44583c06a,50.693881,32.440476,Blue,
04ba6865-3120-4304-9f8a-7b0aac083c34,49.930147,37.645796,Blue,
ac345830-3056-4448-b0be-6b79c46ad6ae,49.658576,40.209718,Blue,
8c80b6dd-6b73-4543-adb0-c8bdf8ebab13,56.546003,40.083428,Blue,
8a252957-1a55-4eec-a747-923e41f86eca,57.105802,35.507790,Blue,
295a45fa-f246-4774-8d67-da20a5e73237,48.540962,38.804667,Blue,
0f3a5e83-7645-4ab5-8765-33cb83741090,48.969971,29.348544,Blue,
8a47da3b-ba16-4adf-bf8f-8891a60156b9,49.591250,33.004912,Blue,
e898dc26-b67d-4796-96d5-f328001e1e1d,49.712229,39.728419,Blue,
5e31b75d-21cf-409c-aa20-522dfb780362,53.759706,28.487379,Blue,
1c2ee14f-c9a7-4ff9-810b-29370b2ec28a,55.336482,29.474920,Blue,
c22f50fc-08b3-43fd-81ff-64e534aff1f4,48.345199,39.812076,Blue,
c5290ac0-524b-4af1-885b-df72a1818d26,56.236349,29.103705,Blue,
f574ef23-0ab3-4c25-bdfb-7747520f15e3,54.418872,39.493208,Blue,
c7686ff4-cddf-471a-aae0-aeea319125a9,55.382919,38.812857,Blue,
8db8631b-4e3b-4925-a3e4-7f51b8509866,50.915922,30.111040,Blue,
4fc1b95a-c037-4b69-b20b-e4a37d102a85,55.666788,34.569234,Blue,
0fec30a0-ca8f-45eb-9c01-c4ccc0f6ceb6,57.601671,39.201274,Blue,
d99715fb-e91c-4bc2-8200-31dafad8d1fd,52.331470,33.592918,Blue,
89edfcd0-10f9-4620-9739-8e5215988b1d,56.464818,38.376379,Blue,
447e5905-938f-47b4-b2fa-9bb032c4bae0,53.583285,28.009987,Blue,
12acf5b4-5577-4c09-897d-6435e65c9b77,56.647852,38.836489,Blue,
0f28d336-1c39-4ab6-9e96-258819eb3b35,49.771020,32.880855,Blue,
40162bbb-a9e2-4eaa-92df-747c348352bf,50.847934,38.518202,Blue,
77d68a91-d24c-432e-ae46-e9a2b83de8af,51.984166,29.742665,Blue,
cf105a5b-626f-4166-8364-3681e32d462d,54.400915,35.753220,Blue,
486c3eb6-2792-44b7-affb-1fd1774b06ae,51.260599,40.554779,Blue,
ead4cabf-8114-4967-9f41-620b369a5942,51.914798,27.881339,Blue,
cfa59d94-35d7-410f-a003-751690a9f7b0,49.809910,39.385676,Blue,
cf3774d0-618d-4f6e-8bfd-e9e5a5a0ad6e,53.919377,36.514273,Blue,
8fa76eb2-7421-4ee5-9bd8-32368b363b53,51.715825,33.924418,Blue,
e852c9d8-6764-4deb-bbf6-be38ef1c220c,49.896533,39.909935,Blue,
74cfc431-4e4b-4644-ad95-6ee9b052aff2,53.516873,27.709687,Blue,
e3be157f-86ab-407d-a054-3ce7113c4fb5,51.707848,31.275534,Blue,
cae7bbf6-565f-4fc5-95b2-08b9f3bc5782,54.079595,31.464211,Blue,
201d8288-6346-400f-905a-cfb82e466aa5,48.461494,36.814722,Blue,
94655a81-8dc6-466f-8499-d4c6353a76af,55.480640,39.712097,Blue,
20a965af-7c8a-49ff-8a18-25e18246c610,53.196844,33.983435,Blue,
2ede54ae-04a6-4e0b-a364-3cee26dce8ba,52.504887,41.377710,Blue,
334659e8-f266-4e2b-9458-56fabab4ede8,54.438181,39.017351,Blue,
c29bf807-2954-4c7c-a894-1678d54daf8c,53.157461,36.355658,Blue,
100337c9-9529-436f-9286-602664787090,50.294350,32.226054,Blue,
df64b203-ca59-4d9c-8aa0-f27bc6779558,57.776742,37.564409,Blue,
81ca4537-3a12-40e6-bd70-3ed38f1c6702,53.766102,40.257978,Blue,
43961aa4-c7c8-47ff-b03b-84a1554b4aa0,51.085244,35.890826,Blue,
a3167a2c-7714-48fa-9bac-7e7c9978967b,49.667165,31.742313,Blue,
d09af50c-a119-4e02-9498-31e9e99bef3b,53.223801,38.167356,Blue,
d31a8493-55e7-4ea7-a284-f21aae931ff1,50.265555,37.954928,Blue,
4a20bdc8-5861-47cf-b00d-3929fff24b8e,53.497605,34.994438,Green,
230a3698-166f-415d-abba-e4fdbf7b8866,56.764625,32.448094,Blue,
6ad8953e-0d7a-4a09-bd14-273a6f5d2308,56.359920,28.978637,Blue,
9726a81e-5c75-4bbe-9ed2-52cc34deda80,51.831622,32.494395,Blue,
6c09da25-f4f9-4706-8d8a-b562056fb284,54.138515,35.637476,Blue,
509153f7-4eff-44a5-81ef-4668e89602af,53.715443,29.934511,Blue,
33c41507-f178-46c9-aa12-a4d4ffa481c0,52.019222,30.188456,Blue,
3c4849e1-b78b-45f9-ae08-8a51955ee59e,56.115438,40.582723,Blue,
2ce146fb-0e40-4988-96dd-9c79f4e16b70,56.040725,30.584480,Blue,
da16136a-621b-4676-98c2-dd55d0bfeb3c,50.644698,35.556418,Blue,
16059c17-5458-49c3-8dc3-71e75ac7d8ea,48.692115,38.930675,Blue,
cab70b96-b1da-4ed7-8a01-7828c46e4460,55.642500,32.345360,Blue,
3b7abb25-7251-4706-ae8b-f6ce4faab1be,52.826650,32.256737,Blue,
4b27d57d-5f5d-4ddc-961e-2f39a829b390,50.416444,29.269588,Blue,
67d156c8-2c30-4c83-a001-9beb94103d48,52.283555,29.768110,Blue,
2dc866a2-a379-4bb0-80c4-79c4c7413caf,56.436594,34.882906,Blue,
b8928089-404e-45cf-9be2-1d2307ffc775,55.711501,31.687247,Blue,
4f135c5a-c845-469f-9405-c9617e6b861d,52.995960,39.637912,Blue,
b2c4eee0-4300-476a-b4c4-ad03d4a869b4,56.172891,37.220284,Blue,
ff1b05f8-6dc7-48e1-82d0-89af2cbe59ac,55.057810,31.322757,Blue,
175e1c47-c011-4d6d-a55d-b0b7e9ec19d4,53.179689,33.761211,Blue,
45956d25-a10b-4bea-9a95-965006053e15,53.094512,41.314922,Blue,
2cfbe39f-647a-47ab-9f36-4346258b3f01,57.808033,32.664216,Blue,
da70ac77-5723-4ffc-b4fb-555a58b1009e,56.198648,30.776840,Blue,
c9e60912-656a-448f-aa71-8a85a0fb6ad0,53.896815,40.551957,Blue,
e63377ed-b073-424d-a6f6-9cfbcfb02aaa,56.018248,29.276448,Blue,
dc0bc888-4862-4c71-b1b4-71d2ca4d057f,48.638490,27.432691,Blue,
5b427ffd-a258-4a98-9a17-55cdb2287044,49.470171,34.252465,Blue,
a4f9feb7-ee4c-422f-8523-4a9d8c1685f7,52.608271,27.996008,Blue,
8fff50a3-080b-406b-8ce1-2835e8c82a2b,51.122786,28.705512,Blue,
dc4e8d90-bc6a-4694-a7ef-49187f351cf5,55.021401,37.259061,Blue,
b2ed4194-9c68-4eaa-89e2-fd915599d0a6,49.996297,32.463768,Blue,
c8c68d4a-82eb-41ab-a3ea-6327675837ce,50.168792,40.422006,Blue,
