id,lat,lon,category
14afe2d6-181e-4a85-971c-eaefa1b6022d,49.117209,34.556930,EMPTY
f60c5d6d-3617-4ae0-963d-587152414606,49.131952,34.837025,EMPTY
bbdfcd22-803f-43aa-88f6-8dbc08f234ad,49.128447,34.928025,EMPTY
2f3e853a-194b-499f-9c42-ce15b322970a,49.092918,35.093044,EMPTY
5416fe02-e61b-4064-aef7-771b0d9f718b,49.006568,35.387921,EMPTY
3ccb923f-0de7-4f2b-be1c-02b685e5a37c,49.105299,35.075239,EMPTY
a772873a-2953-4f55-8c36-4e342f9a2de6,49.152364,35.468687,EMPTY
0d890f23-e7b5-4ac2-9cc5-dbff7c2a5db5,49.160347,35.325403,EMPTY
cc644da5-6bda-4e0e-a496-76e22cfc6a09,49.187859,34.355222,EMPTY
3c11c6fb-5cde-42c6-a1f7-abfc4807d0dc,49.229956,34.479228,EMPTY
5b0bf765-ef67-4b2d-9c88-9d1e0ff4bde8,49.268610,34.352638,EMPTY
833ba8af-b837-41f1-9aff-6917ecf74809,49.469321,34.451399,EMPTY
db3c60fe-9b69-4fe2-bddb-69719bc8f3bc,49.446998,34.618679,EMPTY
420147a5-ac68-4564-9632-f25d2d1a37ad,49.313685,34.897029,EMPTY
fc31d8e3-f03f-4683-82cb-d9701c75aa0d,49.374693,35.244377,EMPTY
8445bc0b-7a77-4376-9255-5d59ffbe6dc2,49.472892,35.514883,EMPTY
6450420f-4824-4103-a1e2-080d32300c40,49.477940,35.485196,EMPTY
02b116eb-8f25-484a-9ef2-7fa295b140dd,49.240819,35.547128,EMPTY
515376c7-f9a0-4646-a57f-d3d2b21b6a70,49.105055,35.666998,EMPTY
fe4edfdd-1d26-476e-8b02-606bedc8cab7,49.089792,35.841422,EMPTY
b1293ea0-a0b5-455a-90e4-03291b620f5e,49.115094,35.780259,EMPTY
b0461344-e9e5-4f2c-bd51-321b12eba3a1,49.161412,35.665785,EMPTY
1fb9c493-dc5d-443e-a0ef-b1676a72bb5f,49.172668,35.853113,EMPTY
b427d2da-d8af-4764-884e-fff6b6f1c1a7,49.016654,35.877112,EMPTY
ee324004-85fa-4085-be7d-5c564e434dab,49.012754,36.000645,EMPTY
0179b704-61d0-4413-b8d4-c96a8324053a,49.063500,36.134917,EMPTY
77562002-6f7c-4485-8d22-2ad091845589,49.072409,36.054456,EMPTY
b5a755b6-1ea3-4fd1-a125-bfec0aa44081,49.265179,36.168783,EMPTY
102964fd-5c6b-42d6-967b-18988d2756bc,49.275740,35.748491,EMPTY
43b21147-9c22-4f10-9c0a-32fb776e0b55,49.343880,35.856399,EMPTY
4fa7d718-7545-4fe7-9a3b-6fc45e9f0aae,49.391718,35.811463,EMPTY
6fd8dc56-30da-4c33-9e4e-aa27596b12be,49.395709,35.925214,EMPTY
4785e710-741f-4c5c-9405-df92490137a2,49.344696,35.957414,EMPTY
86e02bf5-d354-4790-bcdb-f9a69565a72e,49.281181,35.987675,EMPTY
a8ce842d-d2de-4745-b02d-5ec7881992a2,49.308961,36.124707,EMPTY
cbd4c641-1f85-4ab4-827b-11c4136cbb8c,49.492689,35.976797,EMPTY
0500e1db-f5b9-40e5-9298-cf315f52ebca,49.091634,36.180666,EMPTY
65a3f134-1d95-42e5-b6a8-34e31d3682b6,48.274402,36.205885,EMPTY
92320ec0-9569-443e-9333-11bbaa23d2b5,48.248826,36.400989,EMPTY
72e904f4-ab6d-4334-badd-b34700956631,48.410219,36.264994,EMPTY
af9509fd-61cb-4b2b-bda9-5b20148dba44,48.563086,36.216632,EMPTY
124f17c8-87ae-482a-aa0a-58b81d7918cc,48.309923,36.514870,EMPTY
9e21bd2f-4b92-40c7-bb92-18556b8220b7,48.348647,36.554009,EMPTY
7b6e6dc5-afcb-4fc6-aba5-da738854c01f,48.383739,36.637654,EMPTY
1ce2580f-dd23-4eb9-a339-15c6568a55dd,48.466841,36.707869,EMPTY
faf0d0e4-1596-4527-9405-3e926eb13b0b,48.512258,36.621261,EMPTY
f030b734-a974-4145-82c4-55d04049b5ce,48.617274,36.541998,EMPTY
109e50e1-98e4-4eaa-9f1d-0d688c0296a6,48.704387,36.185763,EMPTY
7a2e416d-fdc1-4f6e-af16-958a38e4c7f0,48.698633,36.201030,EMPTY
a9ff5ff3-65bb-4df8-b8fa-ef1247a5a965,48.767288,36.445040,EMPTY
8d2255f4-1385-4453-bb2e-5144d21a1e6d,48.842929,36.364864,EMPTY
21ffd5c5-7d10-4b72-8f82-84f215e49d54,48.628333,36.507374,EMPTY
15165861-4a9d-479e-949a-5c70d9036092,48.636745,36.648552,EMPTY
00dc69f3-f9f5-4096-8e73-bcf21cf93249,48.715776,36.652167,EMPTY
2b54aa0d-df7c-43d2-bb14-2770fb33426d,48.808785,36.743241,EMPTY
53d4350d-adf3-4d96-aaa0-4b0d7ac9f77e,48.830450,36.552060,EMPTY
3af7946a-3f40-4131-bae2-e41f4c532267,48.443982,36.849458,EMPTY
9ef0a7ef-240e-41fd-9d6f-83f6b8abbfb3,48.348073,36.896609,EMPTY
4604ae69-58b9-4564-8f6d-1b4c684a8c95,48.226600,37.029698,EMPTY
d646a22d-a95d-4f7c-9c89-42a580ae7a9e,48.421699,36.882206,EMPTY
ef6285ac-5e2e-468e-80f4-1bbb2860720b,48.449333,36.962967,EMPTY
82919eef-5958-47d1-99a7-cbb13bf5000a,48.327739,37.081295,EMPTY
84f57c0a-ad24-40c5-9f15-a1116e139cfb,48.304410,37.450470,EMPTY
67c5ca21-d572-48fa-8dce-636799269f96,48.268833,37.793420,EMPTY
22c806c4-d330-4137-828c-ca2f44429123,48.341202,37.183747,EMPTY
c9ca3b65-71d0-4545-9799-a3dd18ccacc3,48.433459,37.461862,EMPTY
48143fc2-98c3-4843-b1ba-3ce0d828a265,48.512211,37.832909,EMPTY
079644bd-b587-4778-aa99-9d8598072acf,48.527468,36.905414,EMPTY
902d1cd2-ae71-482d-8431-dc1977e0afbb,48.539422,37.076362,EMPTY
66dd6907-1f6d-4cec-9ba4-c888e2e7f85e,48.749223,36.875053,EMPTY
dd4fd4e7-7c73-49e8-b2f6-90159162e725,48.783726,37.035736,EMPTY
8cd9fc6a-af25-4584-b705-977c93ea2b3a,48.727734,37.087320,EMPTY
8674e115-6289-449a-8a8d-4edaa49786a5,48.532645,37.469255,EMPTY
a9975096-752d-46d8-ac20-c3ef71267f26,48.555254,37.794220,EMPTY
d3acebab-a5b6-494a-b91f-631b729e50b8,48.560475,37.096186,EMPTY
0d98112f-1e9c-42d2-be15-8fd5a620ade3,48.846712,36.372496,EMPTY
6b53fbc6-7ff6-44d5-9da7-b39d14fece38,48.883445,36.351503,EMPTY
dd2674f7-56b9-4aaa-ba46-47b275d9938d,48.984403,36.356893,EMPTY
efac7ce5-e489-4e13-b6b6-54acd200c787,49.160881,36.184542,EMPTY
e2cbd43d-850e-495f-b9f5-e7bde94cc661,49.163971,36.405428,EMPTY
24cbb306-2602-4646-a8eb-124a808d8356,49.098983,36.500596,EMPTY
bf356aa6-59f0-4474-a6b9-0eec3d5db9e0,49.011344,36.848621,EMPTY
df540300-9b2f-4db1-9c3d-f07b08b191a2,48.999335,36.983379,EMPTY
c0f04dfb-c7f0-4c81-b70d-9186861ce9e0,49.052960,36.516072,EMPTY
e8819ed3-85b8-4520-9231-4c436aaaadbb,49.108495,36.720962,EMPTY
d214d048-616d-4663-b31d-f7b3099f8693,49.216150,36.925618,EMPTY
0ec29bd7-4d96-45c4-8ddd-0ec26177c22e,49.321111,36.380208,EMPTY
f36d0ac3-bb6d-4bb1-ad9c-0977d44d076d,49.260342,36.641069,EMPTY
41cc024c-1612-462c-a1b5-b9aa11fd89ea,49.381480,36.659913,EMPTY
ba2d4fcd-e9e3-4fe4-9605-824088b771f4,49.468892,36.743404,EMPTY
916f27ba-05e5-4895-bd6c-e0ec310411c0,49.357705,36.765989,EMPTY
6f56448b-49b2-4501-9dea-e06f96dfc34e,49.226381,36.773768,EMPTY
585fd151-f8a6-42fa-aa7a-f762dc679e1e,49.367184,36.924060,EMPTY
f24f5a70-c3dd-47fd-b3fc-3105af661812,49.413583,36.945897,EMPTY
d195762e-d342-42d1-bb64-213051133b32,49.483400,36.782655,EMPTY
72e11725-3492-4ce4-b335-049233d396d5,49.319722,37.100534,EMPTY
abde1fc9-aa6c-4baa-88d3-b907f260147e,48.870957,37.164604,EMPTY
37aeb6ed-9099-49e1-a8c7-7793b0cd4d8e,48.867694,37.258187,EMPTY
b784c7bc-0f22-4dec-8459-584d673eab9f,48.922864,37.327988,EMPTY
8b3a3a5b-7014-4bc7-b0e3-b681b0a4c11d,49.030947,37.339500,EMPTY
04e072d8-a3c0-4371-860e-5c23565622cd,48.850532,37.344042,EMPTY
9c99d9aa-3550-4db9-9daa-bb0e6cee3952,48.996657,37.528154,EMPTY
5cbf8339-de6b-4746-b80e-e4bb20260d48,48.868806,37.702275,EMPTY
15bd3127-1d1f-42c4-b554-47a32b30ebb7,49.096823,37.579750,EMPTY
c4323e2b-bb41-44ac-8661-94bc573205e8,49.150625,37.706560,EMPTY
3a459417-1803-4160-b6a1-f593bd1cd92b,49.161462,37.593880,EMPTY
17fae3d3-7359-4964-bec9-b0f6eb241051,49.217658,37.260965,EMPTY
3ddc4804-d14b-4224-a450-e14140fdd988,49.205040,37.502678,EMPTY
9bc79464-cb7d-4e35-b73b-5656b5f5ad31,49.380079,37.586397,EMPTY
f5f736b6-4b19-4c23-a9c6-a62e8b9ed049,49.421970,37.351218,EMPTY
90248582-c64d-42cf-b901-1b1340e3b83f,49.421367,37.619207,EMPTY
2a8a8503-e070-46ab-968c-82f0f48e5ae3,49.352157,37.796533,EMPTY
f9988fa8-5500-4239-a754-eb0e3785cf6e,49.498306,37.801229,EMPTY
40646f0f-b0db-485c-b341-4a83ba454cd7,49.503828,37.770488,EMPTY
0a8a037e-e235-4a7a-a2a4-8b52a280f457,49.521812,36.999178,EMPTY
a48825cb-e9b4-4b9c-a4c8-5e1c8c149460,49.527223,34.627678,EMPTY
af15b3de-3730-4cb7-9cb6-dd28b442c54e,49.524524,34.640125,EMPTY
0ec88386-2b9c-438d-b01c-58b4992e87bc,49.603502,34.532142,EMPTY
ac8c1b65-fe7a-4d17-981c-edf83310822c,49.625463,34.373197,EMPTY
1ed2c2de-bb48-4c50-972e-027d23d640a3,49.522384,34.741214,EMPTY
1245b8bd-80f2-4474-9a1d-47a5d640dbcd,49.535490,34.999077,EMPTY
6e15b334-b8ef-4b0a-a4a2-b7ba9f076850,49.539339,35.157841,EMPTY
40025089-be94-4118-94ea-77ea9f14f77a,49.600087,34.779204,EMPTY
19f33f20-5a18-405c-8777-014b4e8e363b,49.601634,35.144106,EMPTY
ec7963ee-c1e9-471a-a36f-10b0033c2cc3,49.733099,35.085361,EMPTY
bec786c9-144c-4e4a-9f82-46b9aca5992c,49.934909,34.408997,EMPTY
d66d0646-05e3-4155-9ce9-a7e359d924e2,49.876188,34.455894,EMPTY
fffd148d-34d8-4c81-bbbe-391a53dab447,49.943208,34.483385,EMPTY
534dd409-c551-47d0-89fb-22e8e8f94d2f,50.015410,34.354400,EMPTY
ea7f8b10-fe9f-4f3f-972b-d71e962159f8,49.932286,34.792806,EMPTY
8e3d4249-876b-424a-a0c3-f95b81591249,49.755713,35.093478,EMPTY
e27336c9-a6ea-4313-bceb-07cc3daaa709,49.736465,35.257826,EMPTY
74e35178-0001-4a69-857c-03e3cf920a19,49.864869,34.875393,EMPTY
82956e55-814a-442c-a8ad-605ea6ad2a0a,49.876525,35.210131,EMPTY
7dfb33ba-c929-4375-bc6f-d9ea78982c1d,49.816520,35.365534,EMPTY
2d975cef-8fa8-431d-a293-dd7f09d4e4a4,49.542082,35.925848,EMPTY
54a60631-6da4-42d2-89e2-53c996344ba5,49.538989,35.970829,EMPTY
71b41c63-909d-48b7-b545-cbee87f9038d,49.592916,35.647189,EMPTY
4b790b10-87ad-435e-a7cc-1ff4244fe2e7,49.714744,35.626494,EMPTY
325e8e14-7f7b-4bcb-8136-a9d3349b84a9,49.569193,36.017554,EMPTY
8641cf9b-e64d-4951-b574-12442512caf9,49.586962,36.135421,EMPTY
fb9c492d-e174-43dc-863c-dda40644ccdb,49.612265,36.213049,EMPTY
eb28860b-f2ab-4c4e-a01e-8238a12faf37,49.653613,36.285475,EMPTY
a562a8a7-c179-4ba8-8a92-76114de4c1de,49.772921,36.105492,EMPTY
3f379696-5693-4299-8a6b-fa587bfdece8,49.804540,35.952736,EMPTY
fa1f6164-507d-4e45-8e85-55a5e6028bfb,49.865446,35.607747,EMPTY
e33669b9-c2d7-44f1-bf02-cf388c768e42,49.882168,35.861174,EMPTY
15ae891b-bbc2-4241-b76e-e67602bdd8c2,49.995317,35.589495,EMPTY
2330c383-848a-46ab-9de7-3edbc100bad5,50.039262,35.783470,EMPTY
a299efe3-74e6-479a-8901-9070f347130e,49.996346,35.867264,EMPTY
f02fd717-4303-4935-bd51-5233fb7a4a18,49.881852,36.151309,EMPTY
6b5e4754-a030-4901-962e-85c563dd7af7,49.931112,36.287384,EMPTY
70cbf64b-238a-4aff-a82d-ebe9f8954a1e,49.986349,36.090795,EMPTY
a2c0ace5-5644-4e29-82d5-b5f2e25ba768,50.047890,35.544086,EMPTY
8f0be8b8-f4d6-41e1-af86-d64baa6e1d44,50.050805,34.564593,EMPTY
9f3226ec-001f-4821-a737-f881af771303,50.169289,34.622601,EMPTY
a75b542b-26ce-484c-84a2-67c22c4a9c06,50.256295,34.444635,EMPTY
6c1808f6-4307-4dc0-a15e-bd938c6a3397,50.354132,34.349091,EMPTY
9cf5a65f-264f-4fe5-8277-34878fe499dd,50.259619,34.653467,EMPTY
1a24e671-7d28-42ab-ab6a-07b262d8562f,50.225425,34.807765,EMPTY
697da093-22a6-4fad-8d7f-6336fee4d72e,50.146086,34.878339,EMPTY
ff411857-ed12-4925-8d92-ccd4f604ccd8,50.300774,35.075619,EMPTY
4bc05541-7eac-4887-adc2-e93d33251c92,50.358239,34.917725,EMPTY
67eae174-a304-4df7-8be5-2baa0a9974b1,50.359280,34.371871,EMPTY
e25eb4df-4d6a-43a5-8e11-70bc77349e87,50.483652,34.830462,EMPTY
230df4fe-5a15-4e01-a0b9-63aaf1840aa4,50.413601,35.076017,EMPTY
462948fa-683b-470a-84f6-f2d849da969c,50.537489,34.860551,EMPTY
1451545e-5473-488f-b257-2adb65f132b5,50.613714,34.409629,EMPTY
080ab185-e289-48eb-b513-b16c1405360a,50.377618,35.081064,EMPTY
5e16a743-0880-49a4-b22b-bb379c66fb34,50.416938,35.266756,EMPTY
dc3535e0-f858-461c-ad43-089a26c16b05,50.392707,35.398217,EMPTY
0ff42174-e2fa-450b-a935-339aee3560ef,50.463663,35.252063,EMPTY
c69ee21c-2b3d-4e95-ae12-f3e12e26a19d,50.605748,35.088405,EMPTY
80349f83-c228-4e0b-af18-423d1991f75d,50.443043,35.437201,EMPTY
11cb7656-6173-44bf-8b4a-9e4a2b3c52be,50.095397,35.623815,EMPTY
5ebdc871-bcf9-4ade-bbfe-af54cea70acc,50.084617,35.800319,EMPTY
9b2c2757-7010-49c4-94e4-220be5a9e4b4,50.269991,35.888151,EMPTY
63f501c9-1279-4ee4-9b9c-eb34991718fb,50.270966,35.743730,EMPTY
b20cc50a-03f8-420a-8099-fe2511c5ce93,50.258715,35.997381,EMPTY
d2d09a36-75f3-4ab4-9292-824469a637cf,50.183677,36.036219,EMPTY
7d8b6748-47a1-4244-bf86-29c334ae79f4,50.150934,36.262015,EMPTY
1c644962-9f28-40bd-9d0b-d6424e9059d3,50.257912,36.226169,EMPTY
7873b2b1-8424-4ae8-aa4f-0d3c80b3746a,50.309113,36.285954,EMPTY
244c755b-ac38-4338-b9fa-cf51de994e9b,50.373510,35.743496,EMPTY
628bc949-3c04-4be4-a6bf-a8c7afcc6a87,50.391343,35.810140,EMPTY
afe64389-3518-4328-bc73-970ec17bc7c9,50.436191,36.020159,EMPTY
410320d2-c5ca-4f7d-b160-3ce4144076ed,50.468455,35.988880,EMPTY
aaf40c12-9650-4836-b57a-853aaa28dcdf,50.539193,35.572530,EMPTY
4874a9de-2290-4c37-95d4-8df9e3acaf12,50.609017,36.037591,EMPTY
4d7c5674-6175-48f6-a6bc-9bd89fa7b357,50.451436,36.174814,EMPTY
28c6861c-1af1-45f6-8862-dd2982a43bc3,50.473349,36.233574,EMPTY
47eaa60a-c63a-44e7-9005-870a21e85122,50.610569,36.278892,EMPTY
7d3e41d1-3c7c-4559-8c5f-87373ab9f16c,50.515487,36.291674,EMPTY
74bd5b26-a090-4d91-b7f1-f79efd525aa1,49.549425,36.297665,EMPTY
2f6d9f74-bc74-4a59-96b4-b28861d05057,49.533229,36.697054,EMPTY
91b4d52c-f39f-43e4-9e8c-efcd6caeda2c,49.753555,36.499157,EMPTY
f305ada6-f84a-44f3-8d4b-3fadf7aaeb90,49.783231,36.524803,EMPTY
43df94bb-221e-4184-adac-cad4c19e1b28,49.755188,36.793132,EMPTY
e2f696d9-4891-49fe-ad77-1846f512c317,49.630862,36.934654,EMPTY
2f5ed8c4-b0a0-46d0-bcde-1b0eda9420e1,49.631107,36.990347,EMPTY
04daa75c-e6cf-4e1b-8040-fc0ab314c6f4,49.660600,36.992532,EMPTY
24bf8001-19cb-4f07-9a64-66dd770a76a3,49.851569,36.865531,EMPTY
4fdcc61e-441c-4e25-95bf-a62eeb7c6fa1,49.862181,36.522984,EMPTY
42c05acb-f20d-4c96-8a62-8813c7a87574,49.875590,36.337825,EMPTY
7ee0fcf8-2491-4a97-8eef-10e70e2cbdb2,49.940574,36.372392,EMPTY
48b102c9-ad13-48f2-b0ad-7033ffe6a785,49.977363,36.643598,EMPTY
529dacca-ad7c-4880-a5a5-dfd38ce79d07,50.053796,36.316349,EMPTY
3afb36c7-480e-48b0-bfb4-5421735eb5d2,49.917422,36.727163,EMPTY
57d77e8b-2e7c-402a-b732-257e3e3e106a,49.867237,36.852975,EMPTY
900d6eb5-1d88-4d51-b140-868762f966d1,49.872261,36.881314,EMPTY
492f9af8-9a6f-41aa-aaaa-dda7cf5dd785,49.910980,36.971659,EMPTY
57b4bf13-727d-45d0-b627-8941fb72b0f3,50.017546,36.912212,EMPTY
41792837-a239-4b7c-96f7-733a8d68ead7,49.887337,37.042144,EMPTY
6763deb8-9535-44d1-b79e-5c4f8a8b747e,49.551440,37.073143,EMPTY
f82e6e6b-0583-49bb-a232-94d46fe222f2,49.616530,37.115059,EMPTY
ec3eb6a6-4094-4c40-b9d3-26242a58a243,49.623059,37.102836,EMPTY
ddc5d529-c234-4aea-b813-bb88ade4d6e7,49.692491,37.179336,EMPTY
bf696e08-cca5-43aa-9871-0f78ab2e3bf4,49.558627,37.209058,EMPTY
6b2b51b6-d05e-4913-8662-a7a8cd415584,49.541102,37.722645,EMPTY
450c2aff-7acf-410e-a1bd-049915fceaa3,49.623522,37.722972,EMPTY
1803794c-a7c9-4ae5-9c50-71f535a04935,49.624773,37.312868,EMPTY
9656b845-4359-4839-be00-b01a57ee721a,49.649882,37.551048,EMPTY
2f885145-ff50-49a5-b34b-32861fa14ac4,49.693424,37.628291,EMPTY
231e5836-e06b-41ab-bf3c-724d0c737031,49.702528,37.075981,EMPTY
18243574-8235-46a9-b208-de8f5c9d37bd,49.747761,37.281461,EMPTY
17cda51c-a515-4a58-89da-e5d47b80025f,49.755507,37.104011,EMPTY
24593c65-4839-450d-ae47-ce3c672e14ea,49.809923,37.170764,EMPTY
b53b049e-9eea-40f4-b0a3-109b96a95bc0,50.006689,37.463097,EMPTY
dc2d184a-98d2-4dea-8bd3-3545b5302e61,49.815231,37.546061,EMPTY
83039cb7-be52-4770-b959-a74c4cb7659b,50.033918,37.522058,EMPTY
bf666f78-a90d-4c93-af1f-825e8d0dafeb,50.079289,37.635080,EMPTY
ad108bf3-745a-48eb-b5f9-7ccde9c0d372,50.085246,36.524707,EMPTY
92b6899b-7430-4dfe-9720-65f9a6a2acc4,50.113419,36.491329,EMPTY
25caba5c-8c50-4213-8887-6b4f32edfa3f,50.103291,36.633737,EMPTY
424355ca-2ed1-4b58-9d2e-9da008e7c68d,50.117226,36.384840,EMPTY
1dbc5647-6103-40ea-8419-49b7ca7daf90,50.252819,36.680173,EMPTY
879d4761-b007-406c-8e79-24134c87c24d,50.134053,36.724185,EMPTY
281ec9c9-e3f0-462f-9f0b-6d416de4db95,50.118837,36.842865,EMPTY
4ad2b992-153c-4e40-ad99-01de14955b3a,50.134300,36.898028,EMPTY
0150a2e1-cbee-4464-a589-efed4a88849a,50.165590,37.109349,EMPTY
de8d28e4-78af-43a9-936b-d52e1712706f,50.289194,37.093910,EMPTY
623723d8-79ee-4e7d-9223-37c4ada9c642,50.317956,36.510074,EMPTY
7c7e0e65-9bc9-4065-8e34-d78c95e5d2f4,50.458047,36.328899,EMPTY
e36f60b5-b481-4b9f-bccb-890b39ae56ab,50.375470,36.555151,EMPTY
5877cbe2-0a6d-4e1e-91dc-1ed2ae882aa1,50.508187,36.561654,EMPTY
5a528617-ea91-4e3a-9745-7b2c731b08df,50.590010,36.341573,EMPTY
f8c77c6e-0b4f-4a64-b0f3-52bb018c21dc,50.612024,36.744261,EMPTY
bbb8649b-0880-426a-bf05-ddd9fa2e7f13,50.448406,36.777179,EMPTY
4077dc17-5cf0-4848-88e6-53f100a64c31,50.462264,36.980631,EMPTY
3fbce384-dbb7-4630-bb16-a8a00be4b8dc,50.497836,36.777729,EMPTY
5739705f-09fd-419c-baaa-7f0f881cff47,50.587804,37.017440,EMPTY
c222da67-2049-4a29-8f70-3b8ab3f3caf1,50.110245,37.150212,EMPTY
9b63244c-0036-4a79-a1bd-1a688ec5e44c,50.096490,37.219796,EMPTY
ae8dbd6d-7057-4477-809f-1279ea6855fe,50.281652,37.494226,EMPTY
269000da-ad54-43d6-8697-19d6ae507d46,50.294721,37.371961,EMPTY
a4a7014f-106b-4771-9066-92c9b15c091c,50.318079,37.272720,EMPTY
88c9308f-f6bd-4fea-9f51-dad79e506d86,50.169480,37.520937,EMPTY
3e07d5a4-3b43-4f5f-89f7-0154d4cbe09b,50.174164,37.538066,EMPTY
c6cedb4e-1dc3-4b23-bf11-43114656c307,50.245475,37.573776,EMPTY
24d537fb-edee-4e1d-a9f5-000d8ec83241,50.259831,37.821129,EMPTY
a744cc2c-f08e-4dca-b012-def0b88faf62,50.332128,37.580864,EMPTY
a243d6e0-0635-4bb3-ab1a-7fe8cdd2d1bc,50.401881,37.245652,EMPTY
2d899883-0080-431d-9261-966e2be8cc4f,50.585685,37.153377,EMPTY
73e6dff2-f272-499f-b9e6-5f6097230abd,50.536732,37.385910,EMPTY
d634a722-9e2f-4e3f-8077-dc9968985062,50.591709,37.199037,EMPTY
0071dc2a-35e1-42a6-892f-292f03d74325,50.611576,37.471884,EMPTY
cda44679-968d-4114-8e78-865cb291f4eb,50.464397,37.557936,EMPTY
9ee88e31-f032-48e2-a88b-78457b18b508,50.490369,37.715832,EMPTY
9a74cde4-1599-444e-9e06-002645f5cb2f,50.492887,37.790735,EMPTY
bfb4b50b-10d0-48bb-b7e1-77f74a2aa879,50.615945,37.611036,EMPTY
4a974c0b-f15f-4a28-9ef0-1c7932b3cd45,50.619496,37.833727,EMPTY
06cd69e7-6833-4e3e-bfc2-6ae176741a7e,48.518975,37.863658,EMPTY
a5f2419b-9918-4260-97dc-b4ad10c32be6,48.548210,37.916486,EMPTY
75b84f34-474b-4ae6-b3f0-9ea1862601ce,48.615274,37.957577,EMPTY
34cb22e3-ec5b-4842-a771-8fd2b575e2c7,48.628433,38.169624,EMPTY
4e1b908f-9b26-40b1-9c55-ebbe0f226739,48.601823,38.366394,EMPTY
75aa0b82-e0d2-4e13-a5bd-2bcbfbecc8a6,48.430776,38.792832,EMPTY
4509445d-76b5-4832-89dd-daba6e8c7251,48.460864,38.885363,EMPTY
afa3603a-a33e-4955-9c6e-7af7ec957a6d,48.516161,38.440976,EMPTY
65ff2e7c-de42-474a-b201-747807713032,48.532156,38.779340,EMPTY
5699849a-82bc-44ee-bcaa-1dc2d0df082b,48.685186,38.568423,EMPTY
a21e81c2-25d7-4903-b5dd-d5377d70f6a7,48.790783,37.952956,EMPTY
3a9fb965-11ca-4d3f-970f-4e922451d747,48.768043,38.228771,EMPTY
171ea975-5b2b-4c2c-94c4-6339ae6c14b0,48.916715,37.857075,EMPTY
eceb79f5-0c3c-4850-8239-e61dfa5c556d,48.954119,38.191046,EMPTY
386c401d-9ccd-4ccd-a571-20ddde809a41,48.978747,38.366703,EMPTY
a5a866ea-f669-4476-a90a-a9c31410913e,48.714582,38.589656,EMPTY
1ee1e741-521f-4152-a2b2-46bac81d2a55,48.713809,38.632817,EMPTY
f17fd874-712e-4aeb-a4f9-190d7f1580ca,48.730083,38.712974,EMPTY
d9c80925-fb98-4ee4-80cc-b29d9d35d469,48.807462,38.806560,EMPTY
332c6f6a-7a1a-4c51-bc41-8a4aba180d58,48.607640,38.896231,EMPTY
5322cbf4-02e8-418c-a544-486ef451e858,48.328937,39.001933,EMPTY
3d00f819-684e-4ebd-87f9-b1f642f0d0b8,48.366834,39.019637,EMPTY
b1ffda8c-9693-4cbd-9cb0-91742e368786,48.496908,38.955765,EMPTY
0371cae7-b778-4bb8-b505-d1a2e9fb8aa0,48.558481,39.294029,EMPTY
32b2e46e-de79-4335-bb57-20df42ceec0a,48.704484,39.311405,EMPTY
980b5ddb-34d8-4e0e-be1b-4fad2aebc37a,48.259844,39.354618,EMPTY
718775af-2841-409b-96a5-baf76e92be26,48.304294,39.600086,EMPTY
a7b3d58f-8f06-4229-8ad6-b20f4fd7a1e5,48.319947,39.335743,EMPTY
98880b89-02b8-4f44-a85f-3b107a41694f,48.327761,39.390521,EMPTY
113e351b-c6ee-494b-ae2e-5519d5ce3eb8,48.725671,39.520929,EMPTY
221bc5f7-f379-4eed-91ca-65756ff8b1e7,48.726890,39.186271,EMPTY
0972394a-3396-418d-a409-776bbb398f40,48.730980,39.377784,EMPTY
526bb2ac-2292-46ea-88dc-2f2186ba4103,48.907954,39.442005,EMPTY
71e1de02-c7b0-438a-976a-3e6f710ea3ee,48.918336,39.391381,EMPTY
2596bb7e-4705-465d-a955-3c1bff3b3fe2,48.935618,39.484294,EMPTY
23854cc8-5de5-4a96-9f7b-affcde20c676,48.861115,39.604056,EMPTY
ec727800-1791-4ea2-913a-762ae57ae568,48.897524,39.614979,EMPTY
5dc1d7b7-3ea7-4466-8baf-68b2e467d50f,48.949899,39.550097,EMPTY
a1ef5d0f-8910-4ccc-b1bc-419ed3cd6221,48.979425,37.977288,EMPTY
439b58fa-7d82-4c08-9fb0-020299547ea1,49.113669,38.175075,EMPTY
916a28bb-2a80-4c00-a32c-8b3ddb2bfaf8,49.066345,38.266149,EMPTY
012fe4fb-f57f-43e7-b41f-44cf4826c49a,49.139038,38.238479,EMPTY
9446ca04-fc27-49a3-b2e8-4f0ac0698d90,49.160095,38.043176,EMPTY
5608b466-e23c-45f1-a2c1-87fa929d8842,49.127422,38.344559,EMPTY
2c8ed8a6-760e-40eb-b9d9-3c3f731fe711,48.992659,38.737290,EMPTY
c47b8155-c40e-4b42-939e-ee36bcf5c31f,49.056145,38.806740,EMPTY
7ad9f92b-4ff3-48ca-b088-48a9288ae99f,49.109431,38.800323,EMPTY
e3a7a421-400f-4e94-b760-cf26bb5b1fb3,49.165237,38.551001,EMPTY
f6e8c7c2-b44f-4e63-bc8d-86eb5a221121,49.170830,38.385677,EMPTY
711911c0-17cd-48b9-8a06-062195e36807,49.210540,37.922373,EMPTY
0748ce46-ac76-48bf-a540-d55d8920ad55,49.276899,38.226922,EMPTY
cd6c55f6-5819-43eb-b219-7d980ccac11e,49.398127,38.017732,EMPTY
