id,lat,lon,category
b38220e5-c970-4ecb-aec0-09cddacd3270,52.533641,32.243980,EMPTY
6e2e64ee-591e-44ad-8261-f84da7dfdb96,52.589663,32.304925,EMPTY
cb55f32e-7dad-4745-b35c-dc66496d859d,52.636689,32.284857,EMPTY
323ef617-0171-42db-8350-4699f76eb0fb,52.782892,32.345830,EMPTY
4ff21673-ee78-4edd-952d-7161b7d9565a,52.522470,32.477371,EMPTY
aefd39de-37b5-44c5-8240-64de339bfb6d,52.504916,32.605781,EMPTY
df46f50f-639f-484c-b9d9-99674a2f2201,52.543168,32.617736,EMPTY
1035d718-048b-4bdc-8cd7-a52dd33c6786,52.610904,32.469985,EMPTY
d475cc85-78ca-4d09-9be9-f8ddecdf5f45,52.858470,32.445783,EMPTY
85cac0f2-5044-4cd4-8655-46f2896373ed,52.982060,32.101119,EMPTY
45c0618c-61fb-40bc-9121-309ac090001d,52.950282,32.158346,EMPTY
49ee9057-587f-4196-a431-9c536ea08833,52.991467,32.357590,EMPTY
89c128bb-8d23-420c-9378-f5bcf0bbdc5d,53.052369,32.240154,EMPTY
ae413dce-8cdb-4494-8577-23c90af58e77,53.039015,32.402297,EMPTY
386a71c4-cb25-4919-9e84-eccaa66f2d0d,53.001172,32.605340,EMPTY
4c4c067a-22c8-4042-9dba-0d0688bffb3e,53.030875,32.417672,EMPTY
37939425-126a-4c51-84cf-9a2c7b6b5e67,53.052571,32.553960,EMPTY
a333f571-634d-47c6-920c-0aa0c00d25a2,52.182452,32.624996,EMPTY
a12f7e42-0704-4747-b71b-4bf770247973,51.891092,32.684872,EMPTY
0ed5b4f4-29ad-4ff2-a12c-9dcffe595a48,51.871701,32.748839,EMPTY
59d53718-5525-476e-b7bf-ecced17a611b,51.935184,32.815027,EMPTY
c704bc3e-398c-4302-abee-90fd0b0bbfb7,52.114255,32.791087,EMPTY
06bf2827-f7ba-4aa7-ae42-3fd33552e1e8,51.954832,32.971781,EMPTY
c04f4284-3cdd-4fd1-8046-d556d66c2417,52.014036,33.121836,EMPTY
d0584fad-55d0-41d7-9af7-a592c24a8038,52.099393,33.223886,EMPTY
926a96ba-91c2-44ec-96c3-0410f38ca729,52.204640,33.048591,EMPTY
7672a7c7-753d-4444-9df0-fee0f6203dfe,52.248995,33.138533,EMPTY
e3d3e4dc-3e2a-42e5-bddb-79d75d5f7226,52.268239,32.720456,EMPTY
e312cbc0-9c2e-44e4-abc6-68da83ed0641,52.408322,32.679652,EMPTY
09f082df-b127-4e10-aeb9-13e0615c3140,52.401855,32.886849,EMPTY
5fef5e84-5c5e-4463-bc2b-abffdc68bd97,52.446089,32.805241,EMPTY
f7982936-60eb-431a-8577-bd0f45ebac50,52.523264,32.670264,EMPTY
0a439312-72cf-40d7-a653-f8cfd17caf9e,52.295231,32.993159,EMPTY
2ad9cdd6-fe34-4a8b-9a40-b934065a0b76,52.270506,33.046001,EMPTY
92d38d65-a290-4d12-ace8-1a632de6811f,52.417460,33.185710,EMPTY
89d3da18-c688-491f-b8f0-85373e68ee46,52.459029,33.183150,EMPTY
10d91259-4be9-41fe-a3a2-1e5cdc87a114,52.547568,33.108496,EMPTY
6b512374-6144-45e6-aba4-fd096e864638,51.982241,33.257456,EMPTY
cdbc5572-221d-401a-82b4-a5da60c2558d,52.090206,33.534232,EMPTY
fb60028d-de2e-4633-a14f-719caf02bc06,52.053766,33.916453,EMPTY
fcc4e0b8-3809-4dbd-adeb-7f43e0898ace,52.316866,33.364097,EMPTY
05e2a344-69dd-487e-994b-fea8f6a7504a,52.317172,33.461704,EMPTY
b2ca043d-dd95-497b-9c99-d97e17781a5e,51.915923,34.071534,EMPTY
dda26e82-ddcc-4bb8-831b-69d032e13d1f,51.957870,34.082919,EMPTY
7107c4da-3c17-41c6-a4a3-7f375c9e01e8,52.026977,34.169987,EMPTY
aa2d4bb6-1af6-4823-b495-927b8403b7ea,52.032137,34.383202,EMPTY
f10750d0-b200-45b3-a37a-6fa49c488743,52.282904,34.323907,EMPTY
10e15ba6-8c2f-428e-86e7-90c3bb0aec95,52.355182,34.093208,EMPTY
1bbaf20f-1aee-474a-9c0a-b18ee773ac16,52.438680,33.269515,EMPTY
86ffe22f-55d6-49eb-a8ba-1647844c138e,52.371208,33.430076,EMPTY
3a794a20-3ca1-4bde-b9a6-e7158298c2f2,52.456561,33.474980,EMPTY
08600125-990a-49c5-914f-1dc6d2bffd76,52.501126,33.398362,EMPTY
1cadb4e6-6669-4644-9de8-ec1af8cc6e21,52.446567,33.664605,EMPTY
c0397cfd-8063-4e87-ad5e-7c7470d30c14,52.411822,34.058340,EMPTY
b01056db-2359-4560-b683-70da76f1718c,52.469090,34.040675,EMPTY
1b547a26-4e87-4df3-b79d-e41d02159046,52.563548,34.365128,EMPTY
f60b9f5f-973d-4243-ae61-dd8bd2dca748,52.577293,33.128032,EMPTY
bf288c6e-fc41-4c99-8fc6-254ce34fa2f2,52.723471,32.663361,EMPTY
f9ff5cab-c133-4cb0-ada5-df57d05fc613,52.584877,32.672222,EMPTY
5aa99f80-b1a6-4535-b943-3afc62674ba0,52.829797,32.728844,EMPTY
64a9da21-03c3-480f-a873-9df827f7f180,52.845609,32.630761,EMPTY
de1b68de-4a9c-4a35-ba37-926387823e58,52.714912,32.741479,EMPTY
5c449675-e0ae-4235-8a6a-7b479a5b3628,52.732014,33.312192,EMPTY
69f3319e-9119-477e-a5fe-8ddb6ffb2d9f,52.703320,33.557961,EMPTY
b7848ac8-e5b1-43ad-a060-7e1f28e111e5,52.832836,32.772028,EMPTY
08e20b73-f308-4df2-91a1-4713c372f3a2,52.856338,33.516217,EMPTY
21d59fa4-aae1-4f8e-9171-10db3fe552c7,52.862668,33.483202,EMPTY
5bdfe070-d463-4465-aeb1-eada38b1dfa8,52.911991,32.680506,EMPTY
cf84e2b0-483b-4044-9321-72d80c7567a6,52.888908,32.821212,EMPTY
f99d4aa0-fab6-4394-b34c-2fc036653bac,52.939842,32.936138,EMPTY
d97edf15-ca96-41d5-ac12-56b09e79db1f,53.012174,32.771627,EMPTY
0bc1dea4-75b9-48cc-9b66-80ec456cc6de,52.958284,32.959028,EMPTY
d83da9f1-7deb-4263-9983-3e83edb133ec,53.008688,32.986022,EMPTY
43fa2f92-ebe2-4184-9ce7-34eb0a68a15d,52.955207,32.997783,EMPTY
46b49015-1feb-49fb-a1db-bf2a8bf3d0c7,53.112373,33.634431,EMPTY
6d683ecf-2c16-4a38-bd3f-df470be7c8d0,53.143240,33.195250,EMPTY
45529a0c-1bc7-482d-95c2-b79de3b178b9,52.828181,33.647296,EMPTY
92aa3275-742c-4d46-b9d1-53e6276b6f96,52.582348,33.762679,EMPTY
c7b3967e-ac16-46c9-8ca1-b7770be3d108,52.649995,33.923899,EMPTY
bd570d29-50a8-4f1d-9aca-9f4960ac2062,52.715108,33.966146,EMPTY
498e07d7-5cfc-4e71-8c7a-7055bbed5250,52.737795,33.926776,EMPTY
c45ddfc2-0a80-4b45-853a-f7c302fa5c44,52.696614,34.000744,EMPTY
4b197469-d37d-43af-98ab-851d114f10d2,52.634415,34.186383,EMPTY
03abcb17-f588-4e30-917c-47d1e1044e3d,52.585537,34.388627,EMPTY
f84cc5fe-a9e2-4ce4-bdd5-acf0e96849bf,52.717609,34.043300,EMPTY
16059544-dd92-4d7c-a82c-efabdd6d75e6,52.777653,34.251560,EMPTY
5c4b6585-720c-40e8-9121-abc0377fb9bf,52.778682,33.769017,EMPTY
01571efa-8aa2-4640-a113-4187163e6b85,52.806393,33.834751,EMPTY
edee3c69-bc28-4970-abea-10c13cfa0cee,52.982564,34.070084,EMPTY
5cda1bef-8d0c-41c2-ade2-004724803231,53.000063,33.790807,EMPTY
8a3f3395-fbbf-495b-beb2-6e4cd5e485b6,53.056294,33.712061,EMPTY
17bdd21d-d2f6-4e6b-b51f-99ba096f29a6,53.076594,34.084042,EMPTY
2dfbbdd8-072d-4c2e-a336-e4072d145151,52.974737,34.119098,EMPTY
f5e163a3-fdde-4bb4-a63c-f1868f12b157,53.067893,34.152390,EMPTY
a8698b8e-af32-44e3-8d64-31c0743b9f45,53.130610,34.199746,EMPTY
9e085a2a-c3a7-4b68-b5c1-9a960b610b82,50.110325,34.444787,EMPTY
033ff88b-1002-4c1c-9793-d67354c4e221,48.300888,34.494060,EMPTY
c9091d84-0171-4634-950d-f6764b72dfff,48.266145,34.572137,EMPTY
1c3590b3-2d56-4dc2-96bf-bbd1c92c7ecd,48.383240,34.745587,EMPTY
b36dda56-c6d2-4d81-be3f-39a2f8876db1,48.475214,34.961018,EMPTY
a740ad8f-90d6-4c14-94c1-9b1a8c0cd54f,48.543477,34.977136,EMPTY
e7d1f744-cbed-4d18-8a50-c7303d596b25,48.305796,35.005816,EMPTY
a5d20623-51da-41c0-92a2-fec8d3b0e27c,48.332732,35.013323,EMPTY
c85a5cf8-8546-401e-bd1d-b433a891d2ab,48.391797,35.057076,EMPTY
f4e3ee56-768a-43a1-aa6d-42dccbfafe87,48.447119,35.069721,EMPTY
9de494fc-2667-44ec-92f6-05ff74884a8c,48.546718,34.809855,EMPTY
255ff522-5b08-46d8-8883-a102c53668b6,48.812708,34.591427,EMPTY
d2753377-704a-46f5-9fd4-3c562ee0ede9,48.605876,34.769512,EMPTY
5f51465d-4fdb-47e9-b82f-5a453f87328b,48.833461,34.452105,EMPTY
22d2e94d-fd74-4578-88ae-2c5a96100dbf,48.833485,34.475885,EMPTY
34879e59-371f-42f2-8efb-a9da13b156d2,48.577414,34.776901,EMPTY
8708e63e-58d2-4f34-8261-82b6273ce214,48.548410,34.835536,EMPTY
ad1e4581-3bc9-454b-bbef-096b9e2795c6,48.682797,35.089288,EMPTY
277c04a4-e2f6-40e6-9a36-0069dd083d5f,48.705451,35.116092,EMPTY
ff67335b-9193-435c-a03f-e6454868bfb1,48.794560,35.038345,EMPTY
81c03e52-75bc-46de-80bb-e8428260b987,48.347061,35.141082,EMPTY
d7ac84e4-3b90-49a2-8c67-5dfc362eb2ab,48.414761,35.164043,EMPTY
29c913a5-e846-4386-88fa-42e5e2df1d90,48.443310,35.194568,EMPTY
f62f27e1-00b2-4546-8a58-fa80b3f93bae,48.479064,35.201445,EMPTY
6285132a-2e24-4263-b6a2-d52b6c38c370,48.484590,35.387744,EMPTY
4976f0aa-d858-4ad2-827e-9fcf398e294b,48.404990,35.610178,EMPTY
ccc687a6-0291-4ea0-aa1e-34fea1540f7b,48.371178,35.647179,EMPTY
a33e6d01-5823-4eeb-81bb-edbcb32925ae,48.299201,35.762211,EMPTY
2d73792e-1ed7-4882-9f75-c5024186df26,48.505655,35.691274,EMPTY
a741fc33-f12f-4776-b353-9b9e3df4b886,48.518432,35.776229,EMPTY
79091a28-797c-4367-b616-7a0474361cc6,48.538812,35.499346,EMPTY
7f926f8c-bee2-43d3-b7e4-ccca2d01d349,48.605590,35.381191,EMPTY
a1f66680-71a0-4459-a840-4f324fad8de8,48.608724,35.441939,EMPTY
1bb058a8-ebea-450c-bcd7-6408554e7f3c,48.619721,35.458733,EMPTY
e2a46516-e352-41b6-9091-4f1acf899dc9,48.644746,35.562696,EMPTY
96ba01cb-84d6-4127-8689-c24614e0363b,48.669132,35.604401,EMPTY
34b3c44f-47cc-4ff0-941f-f697c192c8cb,48.608415,35.943771,EMPTY
18129e0b-8478-43be-8a3b-871ff2f4a6d2,48.539255,36.067476,EMPTY
a77610cc-19b1-42a3-bdd8-6732d9e8be6a,48.634134,35.806307,EMPTY
140caa43-83be-4616-914c-14eaf83602bb,48.825634,35.947786,EMPTY
58c62dc5-872f-4a5d-9e2b-880e09fe50de,48.848447,35.432145,EMPTY
7aa91f6f-48ed-4502-9ad6-b9a24cb1c122,49.073253,34.564695,EMPTY
a51b6e9b-2493-4d33-8fc2-e4303730c04b,48.932491,34.627680,EMPTY
5f71db12-78a6-4b31-b7c0-2183380dd752,49.121866,34.508282,EMPTY
f0e3e578-3144-4cfe-adac-32602281d44c,49.129294,34.689491,EMPTY
dd0cd2de-01bf-4dfe-9404-4e17a6fcd519,48.906041,34.866350,EMPTY
aa6bf56f-96dc-4967-a645-c2b24f913be5,48.918519,35.016232,EMPTY
c00183fe-80c2-489f-98cd-dd3827b7e13b,48.994596,35.045115,EMPTY
479a30f5-b4aa-43bc-aaa8-da6ccd02be0f,49.025534,34.868372,EMPTY
cb9a7409-dff6-4145-b4c1-3fff9ff84813,49.061185,35.134325,EMPTY
32c0f347-b721-4dd8-ba30-f7316f56986f,49.174796,34.639003,EMPTY
dcda020e-5202-4194-bec2-f3d9faf79b6f,49.182659,34.494730,EMPTY
ca5b5fa7-eeee-4d45-82ec-4252b9326352,49.235563,34.814469,EMPTY
cdb19b88-eb01-47ab-8938-91ea01905321,49.377219,34.612002,EMPTY
c461d778-8cfd-43e8-ad04-fc04efd3b6d9,49.466124,34.846521,EMPTY
41b6932e-d34b-4087-a68c-162532c5ab51,49.396893,34.913595,EMPTY
febd889c-3e40-4de5-bc5f-1139050c0d0f,49.301016,34.990635,EMPTY
e674d876-63fa-4f77-a1e7-b96a2eaa594b,49.312571,35.107280,EMPTY
19a0a040-07fa-40d8-b4cc-5b674a9fa8f7,49.392828,35.159515,EMPTY
93a3aac2-6f89-4cea-84b3-56de2b7f35a5,49.427121,35.169951,EMPTY
7a0b8531-7245-41d8-8696-d881e9556fee,48.943531,35.267694,EMPTY
9a15c8cd-dee2-41ab-8444-67bc8a9921de,48.942190,35.314605,EMPTY
3e4e398f-1c0d-4518-9a01-8ab938b3d663,48.941623,35.457055,EMPTY
2060101c-5b89-4d78-8b18-e0fa7e0b3b94,48.968843,35.466319,EMPTY
a530ac42-1f7e-4894-980f-4fd4b653c7bb,49.090219,35.630050,EMPTY
cd8e3324-fa0c-492d-8d36-49570508323a,48.958414,35.674185,EMPTY
4be527a8-9826-410e-b6dc-390e6bc4a256,48.970728,35.829233,EMPTY
ed8e76d9-82ee-41e0-a293-2ef78b83383f,48.850263,36.034219,EMPTY
0c12427e-cf2a-4b0c-a8e9-d2c74df1d814,49.010274,35.695903,EMPTY
b52eb949-9fed-485f-bdc7-3f8859655091,49.074967,35.920023,EMPTY
8263eb07-9d9b-4321-8177-c56e17ad3ea9,49.132430,35.289158,EMPTY
f4a94b6c-c28b-45ae-a302-664c3358a146,49.174233,35.294393,EMPTY
5b2bcc30-e9f1-445e-886c-9ade40b4cf58,49.372890,35.296754,EMPTY
ac638706-5140-4740-8c27-23afa3b82a8c,49.430468,35.335887,EMPTY
ab3ccf49-759c-48b8-946a-99812371734b,49.463913,35.394083,EMPTY
2afbeb82-9104-478d-be96-e8d69f551b18,49.415350,35.398389,EMPTY
4623cfa9-6901-45fd-9653-57310f9969ac,49.176403,35.919186,EMPTY
126bd451-71f0-4c46-9899-d77679b471bc,49.238844,35.522208,EMPTY
1c2674b7-1ae9-46e4-bd2c-285dd7fbd5d7,49.244605,35.415015,EMPTY
4881650b-ea72-48ef-bf62-e2afc4af87c1,48.314834,36.069505,EMPTY
9cd0d1f0-1087-4769-b4d4-5ee1f8d5e13a,48.268077,36.141920,EMPTY
215cf2f7-772d-4dcd-a128-2ce6515650d7,48.265643,36.239463,EMPTY
03e0cf02-fc63-4bb3-a8fd-ed56d1966e4e,48.329036,36.382564,EMPTY
99325dee-475d-402a-b6bb-4a0cdf043339,48.435569,36.273072,EMPTY
95f7b37e-3a59-4d50-ac33-153b183dafc0,48.295866,36.523560,EMPTY
f75d7715-f1e4-4871-b0db-0855718e9fea,48.261450,36.743898,EMPTY
ba7a8f1a-7fa8-4ce4-904b-5d619cb8c7c8,48.258120,36.754763,EMPTY
69661e43-4773-490c-8a29-da896ba03d69,48.333355,36.846263,EMPTY
1745fc2a-8719-4758-83f3-a4e3ed1c19f2,48.403981,36.774576,EMPTY
4a88505a-2beb-4433-b10d-13ae839240b5,48.441092,36.842302,EMPTY
a8e800f5-0c5c-41ce-9b59-a5687812afec,48.519167,36.276779,EMPTY
ba0d490e-22bc-489c-8471-26bb98c319ef,48.536281,36.393799,EMPTY
677083dc-8ad8-4922-82ab-cdc818eeeec9,48.639911,36.480218,EMPTY
bd7821d3-9c75-44b7-9ab6-84e63a524be4,48.676874,36.443196,EMPTY
2ce25709-1fd0-4bef-b95f-b1b853d3d386,48.698755,36.480289,EMPTY
8e3cedbf-89c8-44b8-a9e2-3fa5b58c78b9,48.575623,36.536010,EMPTY
0463da36-4196-45a8-96e3-dda9f9b77a48,48.514646,36.633890,EMPTY
0230ad89-2984-4793-a85a-5625960df20d,48.698997,36.863951,EMPTY
043a1bca-b566-490b-8922-e614ec4e8990,48.753754,36.554649,EMPTY
b73d7f85-7494-41a0-8bd9-a8d35b650b76,48.290232,36.939516,EMPTY
fec50f17-0f46-4900-a554-a4536639cf3b,48.272806,37.295738,EMPTY
578cafcf-4976-41c9-978d-3f811d7d3992,48.263641,37.500217,EMPTY
8d8fb1a4-1a87-4469-a621-6b97c23be32d,48.325164,37.145535,EMPTY
26d6a410-08bd-4c12-827e-a8eea6c02ff1,48.350305,37.032343,EMPTY
532b49db-17cd-4a3d-8072-249748aaedb4,48.403708,37.656068,EMPTY
f3045f86-a427-4f95-8c23-574352029a7b,48.257362,37.693634,EMPTY
6f502ec5-8333-4f02-83d4-43a66d595da7,48.322509,37.904361,EMPTY
775be2be-cb1a-43e0-a3c6-c34923d066e6,48.400249,37.830081,EMPTY
835a1771-12a8-48dc-b168-1f573e8d0c91,48.415144,37.895631,EMPTY
73d6bc17-5aeb-4926-a2b2-10d11278379e,48.434178,37.486363,EMPTY
b4e771a5-e52a-4b8d-8066-1644d6a39200,48.467107,36.989846,EMPTY
42ea890a-359f-4dd8-a20d-13f2fc72a2be,48.483545,37.435599,EMPTY
65148cd8-ebc8-45a7-a089-16462b7c0db2,48.506960,37.482636,EMPTY
4d25fd24-a152-4fd8-9320-d93300767959,48.708089,37.378519,EMPTY
f23a4096-45fc-40a5-a60e-b3a66af94dbd,48.794325,37.494195,EMPTY
56182f7f-d892-4a22-812a-c9d8f84c294c,48.784949,37.729564,EMPTY
f15ff5f9-d4fe-4182-8cee-94d65b3416c9,48.787865,37.539910,EMPTY
805b316f-0a6d-4b7b-ac46-84dd13195307,48.797192,37.706882,EMPTY
73db4fce-66d8-4905-bee5-bd674c21fbca,48.803232,37.112244,EMPTY
14d90786-63dc-4751-8b68-63dc25b9487e,49.062996,36.150625,EMPTY
712f7adf-52c4-4263-a727-173e34597a51,49.039882,36.289109,EMPTY
03e555a6-40a9-4fae-971b-9fceaeeadde9,49.087938,36.165490,EMPTY
86e47025-b430-4117-b960-175459b404b2,49.101077,36.281453,EMPTY
d5e27e10-a60b-44e9-876c-2d781be46938,49.077567,36.407320,EMPTY
56a2dd15-0455-4c20-a2a3-a1b304d4b10e,48.813521,36.440977,EMPTY
9fb6a5a6-dde6-42e1-915d-abd41e5db845,48.873510,36.480693,EMPTY
7e58b882-6faf-405d-b34c-831a8f0b34a3,48.913654,36.603756,EMPTY
6b884c47-db01-4890-b0e8-fce768575500,49.029283,36.633748,EMPTY
fa9ebac5-461c-4d99-b7cd-e3a1782569d0,49.240023,36.606283,EMPTY
f1f51f99-3b5e-46f6-9bbd-2c05f931afee,49.364762,36.161233,EMPTY
694e113e-95db-4ccd-b3bd-86e9987259e4,49.306610,36.165044,EMPTY
67d87772-2326-4456-9f8a-c1b734a4276e,49.399412,36.346969,EMPTY
443fa5a6-45d0-4b4e-87c9-5d09925358a9,49.476388,36.110718,EMPTY
19cff2c6-42c7-4c82-829b-11a729419e85,49.270207,36.513481,EMPTY
655dde88-309a-4bfb-a007-5028cd4f5806,49.252215,36.634155,EMPTY
f3aa9105-917c-4805-a0e7-3c676e80407a,49.333626,36.667978,EMPTY
6946b8a3-9344-4422-a1e6-fa7e4073481e,49.409348,36.635409,EMPTY
d971d1b7-39ad-4ba3-8aac-9f3efecf5542,49.455176,36.695163,EMPTY
4d34165c-bee6-4ec9-be1b-d2e151bfee7d,49.191398,36.749403,EMPTY
55534005-5509-4072-a6d4-dedeeed92e3d,48.871129,36.813540,EMPTY
38e62701-24f7-4485-b7e6-6e34fb0a4889,48.909666,37.073171,EMPTY
d3119a7a-4efb-43e6-aec4-9f23a3af9263,48.956457,37.186713,EMPTY
e07e641c-41a6-4f5a-b858-742b5c9468b5,49.083237,37.059909,EMPTY
324d9537-562f-495c-af01-e232a1c20e95,48.969633,37.188881,EMPTY
2b3d77b7-4c55-4c38-8b94-4ebd545cf16b,48.948293,37.385241,EMPTY
2326b192-7599-409b-8678-295b37e38aa9,48.877002,37.646967,EMPTY
7e89921a-b44b-4fac-b48c-e7f60cc5e512,48.974177,37.340878,EMPTY
4d5e2855-8f36-492c-aecb-3b21471fd240,49.016997,37.751782,EMPTY
1d45bb8e-2855-4ccc-bf06-6a185efb25a2,49.172082,37.486574,EMPTY
eb9c842c-0c30-4d61-8bdb-ae3ee2d99a87,49.221325,37.154655,EMPTY
5073b973-2434-4d79-8eeb-d86dd18cc8f1,49.172167,37.290187,EMPTY
012a1cd9-fee0-4859-97df-14787c723a6f,49.417428,36.811007,EMPTY
9e487e87-a3c7-4ae4-b245-d9f60a459555,49.428958,37.125026,EMPTY
3f808987-d5ba-4f0c-8e7a-8440193446b6,49.329435,37.368551,EMPTY
4a9ed622-0252-4958-90d8-f044f228850c,49.267737,37.477501,EMPTY
121d6205-e409-4ec8-92b1-2a59b7b770c5,49.347169,37.798118,EMPTY
64ced1b6-f4dc-435e-b7dd-d8918ae3e972,49.470650,37.733820,EMPTY
a7751006-38bc-43f9-b13c-1747070b97d4,49.491426,37.688283,EMPTY
8dd32d23-caae-45cc-a980-5e863de1f0aa,49.750177,34.455668,EMPTY
a8492e55-25e5-49de-b650-9cab80cf0ab3,49.594688,34.696789,EMPTY
205a91bf-7804-42a9-84dc-44953725f67f,49.750421,34.577791,EMPTY
49de71e7-b160-4491-994a-5d7358c19971,49.848003,34.446202,EMPTY
af12d1bb-12f2-4b5e-a21d-690937ea730b,49.669820,34.834379,EMPTY
751417be-91f7-45b0-8575-afe6f347d01e,49.492320,34.905526,EMPTY
be198f5e-d14c-408e-8365-648a208cc3fd,49.555403,35.281628,EMPTY
6d382e2d-40a5-4a13-88c5-45041c363aea,49.669888,35.426462,EMPTY
3b548340-3444-49aa-b3d2-b60d0c8d9afe,49.867771,35.277179,EMPTY
034cd1ff-b7a1-4ef9-999a-f5ea6a9a080c,49.871086,34.686292,EMPTY
0f19cac3-4651-4f6e-8f61-4fa8a7eaf8a1,50.019988,34.536737,EMPTY
e8f3456b-8d1c-40e7-9320-4e2540064299,49.926487,34.977696,EMPTY
72b5b11c-6df1-4343-b3d5-4ae34783bde0,50.037953,34.790440,EMPTY
b426e78f-d20b-495a-8959-b8c34545a76b,50.110524,34.811280,EMPTY
be920696-85b7-4e3a-a32e-dc7477da1e6c,50.059958,35.014167,EMPTY
3f625ec4-f68d-4c4c-8264-bd325e87db45,49.991003,35.103061,EMPTY
43b04f59-e61f-4853-abad-a9a64f4cb940,49.938060,35.324213,EMPTY
99761abd-9ef4-44e0-8dad-0ca7aa5e8715,50.008538,35.473374,EMPTY
97b1dc36-1c0c-485e-ad07-38fefed3fbbc,50.067940,35.477933,EMPTY
52e1f732-3839-42ab-91f5-e63070a1ae6c,49.928805,35.481697,EMPTY
b882c6b3-5e5e-498b-93a4-f15dff135c6b,49.601249,35.482472,EMPTY
9aeda163-6a3d-4705-9e6f-c50bd1bced30,49.577591,35.679501,EMPTY
9c09f576-d77d-4363-9c99-564d01b15e8b,49.702296,35.655234,EMPTY
926fcaf1-5bad-4be4-b298-3ea3bf3fae98,49.737312,35.512180,EMPTY
fc335de0-a55e-47a8-ad9f-ec2a3d96cc80,49.772764,35.718398,EMPTY
4de1529f-6f4b-46b6-8f29-ef898b9cba8a,49.540984,35.775684,EMPTY
b1a35422-df41-45e4-9452-04df48dc9e02,49.838057,36.059441,EMPTY
5bcd63cd-2fe7-4b94-9a69-50588928a5cd,49.872136,36.006900,EMPTY
05c0db6b-e958-49d9-92d4-63590513dfe7,49.879774,35.917371,EMPTY
f17c58b9-81ee-4244-9ffc-55fbd6774bbb,49.911055,35.887123,EMPTY
e86a1921-450e-4e96-a4a8-27319908d1b1,49.994935,35.629683,EMPTY
3507bc3a-3e04-4396-ae48-d43ea2fc9281,49.980289,35.886313,EMPTY
4c2e307b-c975-49b4-b207-942e46fc3121,50.046780,35.831963,EMPTY
09efd149-a6db-4c9e-a2e1-7928a141746e,50.087028,35.785462,EMPTY
58f2801a-24fd-49d2-b670-5b3700a67ad6,49.938883,35.893111,EMPTY
cee6ffe2-6555-4cfa-8621-2c5011ed10f6,50.033039,35.998908,EMPTY
c8dbc8c8-a71b-48bb-942a-2da35182ab8b,50.051352,35.926812,EMPTY
77549c15-31ca-412a-ae98-4f662e47ab16,50.082298,35.961939,EMPTY
c8f94c8a-59df-4ca8-a5c0-cb2058e9449d,50.124965,34.997523,EMPTY
d482cc2c-8823-43c7-93fa-b4946a0494ed,50.168759,34.646735,EMPTY
028cb710-8172-4935-a71b-e0e45ef511a8,50.181250,34.729996,EMPTY
ca52a697-d964-4816-b54a-c84f2fd26c47,50.274292,34.503608,EMPTY
d44f40aa-89d9-43b5-82ce-a9e7d36c0d5e,50.356849,34.490065,EMPTY
339cd7c2-3039-43ef-8c13-ef99d99cc1a1,50.186367,34.759163,EMPTY
7c73c3c4-726b-48c3-b092-0a0339abc01e,50.317065,35.115994,EMPTY
16863321-d985-4837-b061-d00472aaa3e0,50.293633,35.227934,EMPTY
83daa8d1-b49c-47f6-8323-32d0fdf63dad,50.331520,35.223024,EMPTY
6e14c89b-7ff4-4baa-9e3d-989101f196d4,50.372215,34.811950,EMPTY
2ff7923e-7a13-46b1-a22c-b0479acc8e2f,50.372334,34.795360,EMPTY
a8e66835-14ce-480e-80fd-c05df8ad1dac,50.597403,34.548520,EMPTY
3043b93e-9651-47ea-8697-f9f3724542a6,50.511831,34.719844,EMPTY
156b1f3e-2843-4fc3-a93a-fa3cfb58a9b2,50.675628,34.873756,EMPTY
f2d8f3ba-8536-4679-b834-1a389c465dab,50.744483,34.641104,EMPTY
0d69aedc-59c2-4a85-ba72-ca79a7f42596,50.488059,34.963535,EMPTY
dd43d76e-d417-4eb1-8e7e-07e523919971,50.467748,35.226545,EMPTY
8dcc3954-cb98-456a-b6fa-790a828b318f,50.599046,35.334251,EMPTY
3f5918fb-cfa3-4bac-ba53-4244e3e5d736,50.638891,35.180938,EMPTY
2506bb9d-f98a-43e2-b5be-ad96cf2e571e,50.711733,35.132146,EMPTY
3ce547ba-e77e-44dc-86a9-b925cfafa4b0,50.702201,35.339251,EMPTY
3d9638ed-e034-4676-bc59-396942687a48,50.284662,35.366147,EMPTY
c0668d50-ce17-4c05-ae8a-316a8f9b4e44,50.183133,35.426505,EMPTY
4eee2be2-63c8-4e77-b714-7449fea0d761,50.337133,35.534497,EMPTY
3c815191-404c-4dab-afbd-0466fe08bebf,50.461013,35.505096,EMPTY
0b0cdebd-37e9-4cd2-92cf-f3dca663137e,50.441086,35.561838,EMPTY
20eec6fb-601c-46fb-95e3-c9e83bef0c2c,50.355984,35.936611,EMPTY
aa161568-5c07-4f84-8592-a33adc6c7443,50.242132,35.959375,EMPTY
45f1faec-a420-4d05-8cf7-1f66f7400a62,50.470513,35.825967,EMPTY
3a155bb2-4363-4114-8b4f-09af7951e10a,50.476897,35.672554,EMPTY
e27be7f0-794f-487c-8a35-adde06884ee1,50.509737,35.890587,EMPTY
f295ce1e-591f-4d9c-9870-348bd2e24a66,50.517360,35.531147,EMPTY
cdc5f0d1-498b-4754-b481-258673cfcf09,50.532132,35.617631,EMPTY
84e0e073-d2b3-43ef-bb21-6ee0b47ec511,50.651977,35.439747,EMPTY
