lat,lon,category
50.043108,40.579057,
57.574810,35.293836,
54.832645,29.752182,
57.299099,34.260122,
52.829708,35.577936,
55.814563,31.868182,
53.122489,29.813152,
54.296386,31.465916,
55.407186,36.648126,
57.452815,33.922608,
54.496738,33.546378,
52.504276,38.803486,
57.803406,32.226260,
50.284927,37.290409,
56.290390,30.931838,
49.715649,31.557133,
51.065502,37.646319,
50.493917,30.105595,
49.666196,37.588718,
52.989716,30.446735,
49.779277,36.293361,
50.496930,35.321932,
55.703059,29.401169,
57.218649,33.701587,
52.647629,28.487742,
57.113946,38.659064,
53.550393,27.790322,
57.446496,38.332193,
53.018606,40.945059,
50.263573,29.536384,
55.597157,40.055639,
57.453741,39.366327,
53.402252,28.764027,
54.850719,29.616773,
48.573465,32.884192,
51.172591,32.170008,
53.462822,36.532757,
54.675469,32.284784,
48.300805,33.512344,
57.911301,37.545706,
50.202388,37.078655,
49.231807,29.310333,
50.704653,34.467442,
49.468287,39.817357,
56.823149,29.413590,
51.248726,40.516154,
49.774194,38.806647,
51.736507,38.834214,
56.512090,40.674502,
50.259697,32.652073,
48.653090,41.402753,
50.435357,37.196914,
50.503683,31.256064,
49.962242,37.392455,
57.902324,34.966995,
56.487440,41.522087,
48.462995,36.171248,
49.172454,37.965967,
49.636217,33.527232,
54.713237,36.170329,
50.622956,27.812849,
50.678261,36.767062,
56.922854,40.077753,
51.297425,37.709754,
57.089813,38.847066,
57.889241,36.428957,
49.874994,38.372950,
56.927533,35.127401,
49.420190,27.521482,
52.324423,31.687415,
54.230508,30.962426,
51.120624,29.429016,
55.136309,29.969761,
50.796731,30.611820,
57.189002,38.231481,
56.227820,32.976494,
49.389548,36.819330,
57.556710,28.000236,
53.194984,40.523685,
54.618671,28.467939,
57.028600,32.242265,
50.825809,41.254718,
57.786510,27.475855,
50.229926,39.203821,
56.045727,40.507354,
56.712902,31.197613,
50.386125,39.586392,
52.221888,33.204075,
50.657721,36.288939,
55.713846,40.563372,
51.980783,29.861442,
53.973069,29.215137,
55.988194,29.821324,
48.512151,27.447000,
56.405328,33.599969,
55.994725,36.028510,
55.059671,31.958256,
53.420987,30.887499,
55.028506,37.994832,
55.513481,27.433731,
55.729521,41.433975,
55.506816,28.615777,
49.433731,40.711706,
48.308905,38.201966,
55.847875,27.900226,
54.345485,33.741071,
50.704399,35.927938,
48.930678,39.893045,
55.557638,28.206685,
50.016767,28.921234,
56.520286,32.421307,
49.746060,37.508188,
50.292175,37.981274,
55.486656,39.761944,
49.658976,30.073760,
54.777021,40.644371,
57.098443,39.353397,
57.687491,38.836354,
52.952027,30.819013,
54.922366,34.009698,
55.535554,34.653495,
50.684882,39.469426,
52.157442,29.046274,
51.224897,32.894458,
53.198497,36.906557,
49.511185,29.659661,
50.278834,29.681566,
54.873165,39.379741,
52.277639,33.972915,
51.484483,35.065112,
49.881476,29.588174,
48.538410,32.053048,
49.397698,39.645443,
48.502180,40.291816,
50.558482,41.381355,
55.367941,31.926691,
52.796684,40.259642,
54.616939,36.683215,
50.412878,33.635929,
53.924730,36.093661,
57.592498,28.878167,
51.732034,38.807781,
51.187939,27.227853,
50.164278,28.437207,
56.319432,29.700295,
57.107708,32.259171,
53.349972,40.532241,
51.397801,32.944074,
56.433044,35.009449,
56.461118,32.836249,
50.814783,31.280350,
54.821792,33.386917,
54.003972,41.358503,
57.212150,28.135802,
57.818095,39.637276,
56.228672,33.058511,
55.983476,40.170173,
52.352189,33.006285,
48.560732,36.213809,
56.416712,40.204877,
50.465378,37.891899,
53.376566,36.784174,
52.069605,40.248751,
51.750771,31.575745,
55.504353,29.086786,
55.221511,34.234389,
49.641679,36.690124,
56.621599,36.271457,
51.377397,30.843893,
50.701235,36.590632,
52.676275,39.208592,
51.923746,36.364258,
49.824371,30.447301,
57.423885,29.113600,
53.262528,33.367127,
55.861707,39.636333,
53.226658,38.332903,
49.129710,31.232945,
49.058543,33.007072,
48.724984,38.416906,
54.304966,32.961600,
50.045029,36.099366,
52.522733,27.999085,
57.223659,30.922897,
49.142015,29.365796,
53.451127,37.666037,
49.146011,39.573409,
56.609632,32.524705,
56.675519,27.530912,
55.841249,27.977935,
52.592279,38.995129,
55.977038,32.600690,
57.896825,38.573900,
53.596871,39.290466,
48.523675,34.294997,
51.692652,28.583907,
50.675799,40.079617,
48.512259,37.892079,
55.842663,35.113372,
50.281591,30.448042,
53.248277,41.105626,
53.034203,36.130779,
52.660460,36.710192,
52.997502,30.626862,
57.552049,35.650036,
56.577610,40.510272,
57.635259,29.149788,
50.226365,34.252145,
56.433880,31.658306,
57.060765,32.318916,
53.128933,28.292214,
51.088905,30.803546,
52.044848,34.425204,
55.214749,39.930882,
48.935725,31.279324,
52.517770,30.199068,
56.584093,33.854915,
53.482096,33.475149,
57.455189,32.763331,
48.695540,39.548431,
53.699493,32.657389,
56.761113,28.226254,
48.337973,27.941165,
52.590902,31.943509,
48.612136,36.682944,
53.032940,38.678783,
49.402005,38.180427,
54.511683,41.084612,
51.825122,28.260493,
51.876862,36.637416,
49.737381,37.762071,
53.677196,30.509733,
53.233314,40.695856,
57.404238,27.582200,
53.682867,39.635973,
53.531818,33.332278,
48.853358,39.348781,
55.535239,38.436654,
48.388318,41.115504,
57.748920,37.856760,
50.669819,28.133377,
49.602080,29.751059,
53.866174,29.694566,
50.233170,37.615783,
55.315697,36.774717,
56.743178,27.772470,
49.450503,29.506822,
52.614440,40.387944,
52.599086,38.517566,
49.641373,31.121197,
55.976240,31.892642,
52.531535,37.047182,
53.985315,35.324083,
56.942404,32.814320,
51.845689,29.995664,
55.693262,27.646565,
49.237730,28.687195,
52.459184,33.983481,
50.542452,40.342886,
55.677314,39.810082,
55.544720,33.421168,
54.895389,32.332064,
48.888735,27.278811,
54.124627,40.202765,
48.407229,34.180054,
48.714033,41.093246,
53.345184,37.205264,
52.823324,32.374765,
49.762110,33.244837,
50.840504,37.482452,
55.204168,36.982693,
49.048294,32.174872,
56.417213,30.305327,
52.093430,36.239901,
57.318855,27.249925,
50.548509,30.328708,
54.724099,40.194571,
56.409685,32.511818,
50.138656,40.149130,
51.191382,40.072655,
48.729413,28.041468,
50.207157,38.821061,
49.549522,31.609782,
48.555497,38.888665,
57.400538,40.997893,
53.712783,38.216277,
52.714241,28.124474,
50.833182,29.722247,
48.376338,36.793471,
48.975596,40.674576,
51.593875,40.620413,
56.964635,39.246418,
50.709507,30.680934,
52.790700,32.722295,
56.096296,41.191173,
57.332327,28.255851,
48.264374,38.516639,
52.877299,40.190355,
52.126474,29.175609,
50.532225,28.229664,
53.063042,33.835696,
53.674574,37.675829,
50.226104,28.267757,
49.642574,27.798445,
53.744458,31.159885,
56.243874,40.522349,
56.383437,32.663412,
51.443102,39.375526,
50.404288,40.676723,
53.642791,33.502487,
51.336720,29.112467,
55.356020,34.564214,
53.359250,33.698074,
50.617504,37.719411,
55.319463,34.686946,
50.314708,27.598129,
49.520284,39.135178,
49.254097,27.314562,
56.851894,35.679674,
51.765078,30.185552,
57.898530,31.855418,
51.707353,36.971262,
52.658525,35.528823,
49.096310,27.393165,
48.278282,28.544563,
54.008471,34.968932,
50.283527,32.421761,
50.917749,30.678572,
52.807768,40.062839,
54.004719,28.507555,
56.885637,41.163471,
50.870436,39.313520,
48.762058,33.770800,
48.821286,38.429125,
54.491118,37.543607,
52.131090,37.803752,
51.530881,29.906108,
49.574203,34.752850,
48.412278,38.023011,
48.320565,27.498108,
56.939282,35.972897,
57.466815,39.559155,
51.820039,40.850171,
56.623440,33.020455,
49.988228,40.716037,
52.726248,29.415921,
56.685274,36.206978,
57.585736,29.631400,
52.214841,37.230259,
52.445254,39.721574,
55.028593,33.378244,
49.159866,31.273997,
49.677077,28.061604,
56.495159,35.528028,
52.402071,29.599793,
49.055548,31.213684,
49.630070,37.771264,
49.116521,39.552438,
54.240121,39.481270,
48.717339,33.939092,
57.589265,29.134904,
52.246240,36.312690,
50.583821,38.437686,
52.043343,39.935672,
48.332312,36.069087,
55.488388,30.935803,
53.652353,33.911040,
52.806243,33.826705,
48.644896,34.349175,
53.931121,28.701479,
56.119627,33.596571,
52.324134,36.728334,
52.648071,34.121139,
49.787746,32.355369,
48.673669,31.668810,
49.453154,36.939392,
57.393117,34.545480,
51.213169,27.984152,
57.499290,32.837723,
53.884765,31.836002,
52.100748,36.920552,
55.316489,32.608731,
57.712708,38.369989,
50.688878,32.175052,
50.872491,37.423232,
55.732757,28.919919,
51.112355,41.510262,
49.828758,30.608910,
54.223552,33.725617,
56.505168,28.773920,
50.716315,38.367643,
54.244537,27.337433,
54.745234,39.666664,
48.572604,38.914863,
54.683592,39.025889,
48.781832,35.147034,
48.831770,38.351911,
52.657876,34.610980,
56.103896,39.566569,
54.317748,31.500940,
50.553202,35.076942,
55.515606,37.890006,
55.267146,31.022428,
55.223968,30.573032,
51.674494,40.133004,
53.333247,32.793393,
54.658823,37.552809,
52.610824,39.585244,
52.118182,33.820370,
54.820699,36.501770,
50.557842,27.188354,
56.927952,41.363284,
51.070395,39.357029,
48.480897,37.005139,
55.424127,32.221002,
54.293497,34.570472,
54.563396,38.585850,
57.377391,32.193695,
48.330515,38.748188,
50.616580,40.698776,
54.691422,40.176369,
55.774923,27.798597,
48.426106,29.226636,
53.519406,27.363522,
55.044822,31.010889,
53.344577,34.055388,
48.892637,36.532546,
51.474513,32.939318,
53.269774,32.714713,
52.298857,36.901036,
53.702933,34.124205,
56.276233,32.126452,
53.583779,32.021360,
51.520026,36.444382,
48.931889,33.367445,
52.903194,32.287433,
57.426181,34.690476,
51.891423,38.610811,
55.246122,40.610762,
52.199402,35.974857,
57.550701,30.291701,
57.404399,27.786757,
51.912359,33.152447,
48.236776,31.282432,
57.683812,35.529696,
55.536919,39.489083,
52.564083,34.596100,
50.399602,35.161647,
54.969126,33.385787,
56.121053,38.220547,
54.697948,27.875678,
57.260076,27.920479,
53.841565,41.179975,
50.424181,32.491628,
51.110898,35.159051,
48.447406,40.867928,
50.133349,40.209654,
52.061103,32.002254,
53.579789,31.064355,
57.910859,39.855066,
57.214018,33.316876,
53.122447,36.165809,
49.887472,27.850659,
50.870060,34.422891,
57.899384,41.478180,
53.742074,41.316522,
48.236254,30.695825,
50.946671,27.372416,
57.783584,38.244195,
57.514703,30.131764,
52.566311,34.334717,
51.678798,37.546070,
57.951902,35.670465,
56.488186,35.697448,
51.778409,32.884191,
52.068190,29.664425,
50.668904,39.111197,
55.528499,33.771356,
51.073972,29.292966,
56.218792,32.479322,
50.003578,31.094234,
50.408907,35.013129,
53.715952,40.340688,
52.229210,35.477954,
53.831644,35.711248,
51.348451,39.690780,
57.321076,36.009244,
54.994055,29.895053,
52.502464,36.987251,
55.964804,40.680010,
52.554190,31.247315,
53.512824,40.812112,
51.212760,40.430417,
55.979475,34.901462,
54.899322,33.018710,
50.499400,27.724173,
50.792723,34.442606,
57.800641,33.521786,
49.496140,35.735648,
56.845355,36.386141,
55.898124,27.753563,
51.778222,34.655556,
56.183612,38.171271,
55.033484,41.287421,
52.439112,34.857817,
49.409216,27.690988,
55.749783,31.402236,
54.941173,32.517653,
50.701111,31.561751,
52.234331,28.912750,
53.091355,30.774029,
56.096357,41.041303,
57.917912,39.244501,
56.738380,38.771053,
49.533101,30.624977,
54.545003,41.103873,
56.327902,28.754770,
53.745083,38.638964,
54.712945,33.038284,
57.898421,28.692278,
56.170541,38.789398,
49.693961,37.384229,
53.212549,32.108115,
56.608173,37.575113,
54.289832,34.146548,
53.395349,39.507321,
49.831654,37.250307,
49.294344,36.588241,
54.802991,29.434666,
54.761777,29.414134,
53.911031,31.517072,
55.962917,33.282318,
54.385940,33.431732,
52.477897,35.910198,
50.697491,32.377917,
49.134526,29.100929,
50.577547,29.698094,
53.876655,31.521770,
54.204119,30.934698,
55.030506,38.381969,
49.029395,28.599353,
54.914355,34.920220,
51.742653,36.237735,
52.763877,37.211257,
57.319690,34.918305,
54.497477,30.769982,
56.283757,33.552789,
55.336349,35.996603,
54.620607,29.486685,
56.918785,29.350639,
56.498543,29.817307,
50.858021,28.133304,
51.184049,38.569243,
48.883244,37.627702,
54.847878,33.657176,
53.026420,39.152813,
53.181228,35.100479,
51.117801,29.203130,
50.566046,38.443749,
49.939254,36.441973,
49.379544,29.031781,
55.465805,38.102331,
52.075680,39.105874,
53.398835,28.319415,
56.395463,30.003338,
55.501468,34.135555,
54.911513,29.507238,
52.027156,39.272675,
56.358728,35.767005,
51.202128,39.539750,
51.566229,34.969665,
55.974719,36.307027,
55.831852,30.152523,
50.561305,28.431621,
52.889047,38.700978,
50.978258,30.666739,
56.340816,32.176656,
56.511910,39.640338,
48.689481,36.006611,
54.436044,36.741363,
50.087720,38.714921,
57.539422,40.730567,
55.641519,37.909000,
52.259745,31.110513,
54.246835,39.996867,
50.584388,40.723219,
48.967139,37.171291,
56.670292,39.548290,
48.346541,29.105757,
55.476862,37.002266,
52.486342,35.247202,
55.388859,27.722958,
54.296274,31.081021,
56.489449,37.761336,
50.867358,33.499621,
49.294086,30.672251,
49.447357,32.706533,
56.176805,31.551556,
54.089115,28.614143,
49.417512,31.118476,
51.082987,33.840921,
57.023178,41.014139,
49.417503,30.580711,
51.335860,38.282612,
52.889212,34.842338,
53.111248,29.379756,
50.977933,35.636327,
53.518719,40.359789,
57.991582,38.865219,
53.296885,36.919399,
57.756741,37.124365,
50.620366,36.023672,
49.314758,38.726371,
50.861245,28.093093,
54.029553,27.453535,
54.691934,32.079539,
56.270868,33.303079,
48.275274,40.808150,
48.878500,38.313394,
57.469536,34.961261,
52.221892,36.924852,
54.126177,30.055039,
52.737259,31.356720,
56.282709,36.950202,
53.258294,38.576661,
51.776416,30.676606,
53.307785,34.815791,
51.141909,35.022408,
48.644812,40.062917,
52.756922,27.208148,
57.050617,40.938493,
54.583121,37.250236,
57.366231,39.440166,
54.074697,39.586002,
52.270974,32.929087,
52.518620,40.630404,
49.189403,39.325500,
56.274469,27.217460,
50.579158,30.223085,
53.148676,27.650995,
49.894813,35.348940,
48.817656,29.189134,
55.955521,38.371714,
51.318749,35.462896,
57.844997,30.007399,
49.845392,38.348236,
48.921267,32.280496,
54.649269,41.331599,
57.083610,33.646181,
57.960596,37.730597,
52.470211,28.465782,
52.241545,27.938248,
54.754077,30.896774,
57.835329,30.897538,
50.455335,38.081437,
55.001635,29.136837,
49.858056,36.616799,
52.020661,35.470492,
56.819787,35.723339,
54.327601,41.557398,
52.720874,37.395987,
51.599805,29.224964,
55.199443,30.258182,
49.892002,28.120119,
55.961745,28.363498,
55.978221,40.245673,
57.410334,41.140257,
50.071211,38.702173,
48.641225,32.514926,
55.039237,41.398705,
48.960952,37.539086,
56.289396,29.127310,
54.414914,39.015818,
50.977969,32.694136,
55.550169,27.597929,
57.281861,29.288310,
50.785996,30.652219,
52.716777,37.662949,
56.550989,34.147627,
51.244674,32.930300,
50.278082,30.543663,
54.042234,35.633813,
54.522163,32.947240,
55.734213,28.933459,
51.067760,32.607163,
53.493032,39.505497,
57.321055,28.566566,
53.422902,34.933366,
55.848366,28.168899,
57.163540,32.383943,
55.301094,39.262645,
54.970199,28.658481,
51.041408,32.238765,
54.703652,35.085612,
57.219077,39.459478,
56.001240,39.274183,
53.239602,29.381127,
57.474862,32.919136,
53.933440,33.650508,
51.976756,35.668245,
56.606993,31.308498,
55.207175,35.058653,
51.601941,31.567012,
52.753154,36.182201,
52.042568,35.453902,
51.571240,27.511260,
49.465171,27.982851,
55.838948,29.245160,
53.465119,31.472728,
54.071808,40.061296,
56.139553,40.472373,
54.721474,36.940575,
55.120608,34.406425,
57.972848,28.393652,
56.714083,40.645129,
54.097903,40.482025,
53.232629,30.287018,
52.975170,37.054482,
51.091180,32.604107,
50.769912,28.031260,
48.875973,35.086371,
50.573305,30.795878,
55.528006,31.778692,
54.438275,34.700615,
55.700347,38.446828,
49.960454,38.125753,
56.305919,41.215751,
53.843705,33.336886,
51.205445,29.232872,
55.562464,40.299291,
52.004639,35.831748,
56.448851,36.157957,
54.371946,34.956440,
48.815548,32.522877,
55.929500,33.236471,
52.571061,36.800755,
54.203773,36.215491,
49.276754,41.141275,
52.064322,35.800633,
54.018883,30.880441,
51.105823,39.415469,
51.432510,30.285783,
49.076149,37.059448,
50.179032,34.271093,
49.525949,40.628899,
56.593825,40.045302,
49.131494,41.197777,
57.788001,30.207619,
50.139688,39.519863,
54.673315,37.423868,
53.897105,38.898975,
53.846740,32.201534,
55.786296,36.214484,
50.119447,36.759508,
57.976524,41.410939,
56.309301,34.626240,
53.261785,36.278768,
48.685510,40.086200,
55.615327,34.131254,
50.596501,27.433060,
53.954968,40.207170,
49.476560,40.261260,
53.251822,34.490376,
52.261175,30.283663,
57.742059,34.987366,
53.321324,36.276301,
48.704538,29.644070,
52.731087,36.347597,
55.022392,34.328234,
56.402655,35.786312,
49.274389,37.118683,
52.272254,33.143684,
55.121871,27.856341,
48.713264,30.996146,
53.123352,35.708437,
57.354079,34.316879,
54.327370,27.384480,
49.794681,33.266318,
53.478000,29.795477,
57.535765,35.311231,
52.195326,37.656892,
54.638565,33.741399,
57.267006,39.943635,
55.306190,39.227687,
50.733410,29.014898,
57.959840,35.163258,
54.575206,39.296125,
54.750836,41.314854,
54.550602,41.357967,
49.482440,40.276846,
56.767224,40.398193,
57.495173,29.031917,
56.234591,40.947001,
54.048166,39.113073,
56.638624,33.188365,
53.530054,40.531872,
57.240451,30.789786,
50.646043,27.555128,
53.593924,40.764761,
50.694046,33.396601,
53.811042,38.228359,
53.350035,40.434886,
53.152961,38.953259,
54.204405,41.162242,
56.460281,33.006780,
56.946674,34.496555,
55.595083,38.260164,
55.089144,30.831164,
54.779003,38.009901,
56.631138,27.891089,
54.854707,33.421618,
52.145733,29.735612,
52.645554,36.828729,
51.771034,40.925357,
57.808541,36.589828,
52.613730,31.469035,
50.562579,28.315343,
48.616258,37.644302,
56.326257,31.328817,
51.839432,35.729841,
50.493890,39.462799,
49.930606,30.063314,
50.813675,40.369528,
50.201689,32.102170,
51.615987,40.534762,
55.846047,33.252257,
55.123976,35.505233,
53.735776,31.612230,
53.975933,38.910145,
50.270834,39.054962,
50.672222,27.576134,
53.198146,33.881403,
57.993552,29.762661,
51.247239,34.736144,
55.085969,32.547298,
56.784947,27.354645,
48.470125,31.354863,
56.979485,41.067214,
57.127751,33.472635,
52.521619,37.284817,
56.068688,41.088604,
56.814104,40.877199,
51.009534,38.996728,
56.398412,39.544354,
50.600243,30.318266,
56.417553,40.934658,
53.369167,31.088209,
54.311403,35.699054,
50.347592,32.138383,
55.589683,38.954606,
53.391653,35.712674,
53.602378,30.816473,
49.061309,32.922101,
51.820498,31.926231,
56.743411,35.254726,
52.568894,35.261721,
56.558798,29.097620,
50.929561,40.356743,
55.097434,30.575354,
49.716502,29.201502,
48.947244,28.023925,
57.272964,33.164093,
53.553225,27.181947,
54.293774,37.126918,
53.678983,27.808060,
57.058770,29.228894,
55.482927,40.330720,
54.891993,36.879270,
56.259912,32.513584,
48.464694,37.867260,
53.448595,29.696941,
50.790106,31.126944,
50.829992,40.334286,
52.999111,33.629159,
53.241168,29.818004,
50.516890,32.480257,
52.770022,34.840226,
57.407115,38.740862,
48.393082,32.470361,
57.324839,27.585578,
56.454846,41.262937,
56.070939,40.154135,
53.201000,37.632844,
54.485280,29.578009,
48.349378,29.289092,
56.058140,33.162242,
52.711681,41.437793,
49.089059,29.898142,
50.578639,27.366383,
53.803791,31.048165,
51.757557,39.528015,
56.540486,39.232088,
54.606745,30.846064,
51.315384,34.112425,
52.712044,34.175233,
53.328891,39.580257,
51.055892,33.352662,
54.505264,32.895792,
51.641926,36.131577,
55.580306,34.901067,
54.101941,38.458300,
56.516891,28.894284,
55.395082,29.630795,
52.585999,37.995124,
49.210891,35.705528,
52.718150,40.943030,
56.399911,33.287160,
52.758247,39.975094,
57.501659,30.103199,
50.186209,31.936630,
56.580553,27.765182,
53.212101,40.554954,
51.248057,29.208484,
54.995918,29.101458,
49.348466,38.412886,
56.027077,28.071498,
51.830237,36.881986,
55.980010,30.742422,
52.880244,35.578227,
50.459396,35.017058,
50.804818,30.933689,
48.962184,28.053596,
51.448505,35.704312,
51.979803,28.251077,
54.689819,30.755150,
50.044169,35.652218,
50.194263,37.181422,
54.083271,33.806806,
57.244804,29.776810,
50.187486,28.814216,
51.756240,29.438132,
57.654605,35.586336,
56.292480,32.695740,
50.704648,29.314882,
57.847087,30.020801,
54.536902,29.849210,
51.013056,29.592730,
54.400366,40.650385,
51.371825,40.724699,
55.604397,37.377550,
56.219634,36.718267,
52.219676,29.063854,
55.278848,30.853576,
56.089690,39.714246,
56.272711,37.675637,
56.966106,36.500648,
56.328988,41.462194,
48.323500,32.685977,
51.892193,36.050811,
52.605588,33.407734,
51.264222,36.311307,
54.473227,32.254846,
55.548043,30.529432,
56.181411,33.986956,
56.225061,30.595010,
51.568306,27.693821,
56.576567,30.244417,
49.327816,32.957544,
57.609676,40.935905,
48.746678,32.478204,
58.000438,37.734400,
53.169248,36.616995,
48.385483,31.893701,
53.888805,27.492710,
48.407682,40.583859,
57.603115,40.428886,
48.615188,33.219528,
49.138327,31.465074,
53.594759,38.536049,
49.088273,30.726926,
53.081562,39.968795,
49.932881,40.364074,
51.978319,37.547356,
50.956437,41.119779,
54.939290,37.721037,
53.836371,28.197888,
53.370259,28.359713,
51.656801,36.173857,
57.834502,30.188834,
57.705143,28.562138,
49.216372,37.264712,
57.498388,37.061821,
52.541157,39.170368,
54.801720,39.134578,
56.315320,38.841182,
57.356148,32.863956,
50.376831,31.415076,
55.228825,39.253097,
54.396902,36.143969,
50.734611,31.438128,
52.402431,32.943993,
49.210601,30.373792,
54.401655,38.169510,
53.075298,41.546247,
55.628708,32.798985,
51.545693,33.504145,
53.047196,37.755336,
54.183154,39.300575,
50.867973,32.044894,
56.460550,29.074938,
56.495879,34.395154,
52.561943,34.157634,
54.026544,28.966648,
53.164968,34.902333,
57.638950,34.855458,
57.220074,32.488328,
48.697618,41.503771,
56.067903,36.552974,
56.545420,35.918979,
57.406064,36.011629,
53.164069,31.347847,
51.429550,38.241902,
54.757130,28.058725,
52.418145,37.911365,
55.352317,36.967195,
48.681737,36.293141,
53.422659,39.206018,
48.848907,36.792141,
56.431628,28.730385,
54.604866,29.346108,
51.975227,34.336810,
56.383955,28.510575,
55.991146,37.506550,
48.721286,29.400061,
55.459098,34.083172,
50.816475,31.717687,
53.990787,41.495075,
51.960234,35.992464,
54.308195,39.101830,
48.382911,29.204147,
52.708489,27.638335,
57.179163,39.053536,
48.274923,27.730334,
51.567799,27.570963,
58.006271,29.894031,
50.640657,32.629435,
48.985634,36.677608,
49.750304,36.294528,
53.517082,29.710883,
56.443823,27.982226,
51.947975,30.168032,
53.741932,39.418167,
53.671744,33.315010,
54.903179,38.068593,
55.472990,31.133380,
52.331784,31.306459,
48.399421,27.937867,
53.452786,36.413927,
56.693345,29.528283,
48.574794,38.455568,
49.286235,28.491689,
57.933433,41.452362,
57.233088,27.561631,
52.012787,32.519023,
48.838568,27.889961,
57.361296,27.182711,
49.920681,33.748602,
57.302389,28.201086,
48.718211,29.404735,
49.307547,40.092832,
55.149690,37.350395,
49.655150,40.706940,
48.935252,33.552424,
55.207287,29.816826,
51.814160,27.881703,
49.108509,37.444411,
54.315891,38.293930,
51.877756,40.629902,
49.473013,32.132091,
48.383063,31.522219,
51.358632,33.549215,
56.400847,32.051989,
54.909878,28.902032,
55.727578,37.790398,
54.369544,37.745321,
51.715082,33.766838,
55.628802,39.639216,
57.316826,40.241895,
55.314678,36.568638,
55.585633,33.312462,
56.897844,41.306336,
49.723613,33.352204,
56.351665,38.378786,
53.691997,33.152816,
49.315929,27.601610,
48.941198,32.512378,
51.363248,27.659881,
52.851952,40.041471,
52.931154,37.854372,
55.941020,33.811436,
51.316778,34.133662,
50.382286,41.382038,
48.437333,41.294013,
49.437328,41.346964,
51.366221,40.201085,
49.060705,39.710297,
51.413494,35.709987,
53.742388,32.417271,
48.950147,35.205258,
50.733233,34.359022,
50.898296,30.999876,
57.605754,34.458628,
56.700010,31.375342,
56.569431,36.724456,
48.873979,28.210029,
55.187429,35.683865,
48.864964,28.711376,
56.657404,27.399415,
51.376508,31.119896,
50.473507,27.632120,
55.465763,32.741382,
57.886951,30.664916,
56.291551,32.701651,
49.515704,27.573321,
48.807318,32.670554,
52.015662,33.214943,
55.735625,33.841386,
54.656040,40.498038,
51.567592,39.965426,
49.517724,40.273154,
57.136836,39.637277,
53.496050,38.110829,
54.920309,35.647169,
56.929277,40.799840,
55.013871,38.749607,
56.291207,34.665589,
50.312733,36.217118,
55.501051,33.605066,
49.700883,33.063592,
50.050131,30.053465,
53.881217,31.765721,
55.068961,40.504343,
50.725555,37.266196,
53.717090,39.525300,
56.746759,38.365499,
56.099992,39.244824,
51.276050,29.383151,
48.491441,29.243247,
56.629862,33.892072,
49.563674,34.793151,
56.325173,39.486308,
53.113050,39.088652,
56.123583,34.182057,
55.063340,35.839281,
54.282786,37.636361,
53.707481,30.371348,
52.490848,32.056674,
49.689755,35.373155,
57.892373,34.425776,
48.397587,40.894763,
48.401801,32.205442,
50.897016,30.964026,
57.804828,31.248254,
54.636003,35.682874,
50.787157,32.749571,
51.758709,37.777789,
53.610620,37.968161,
56.329151,37.295209,
54.629409,30.583604,
50.966443,40.149400,
51.044732,27.392797,
52.104016,41.080794,
53.627519,37.838206,
49.556631,33.723933,
54.800277,35.023084,
50.624589,35.235529,
49.607772,28.294478,
55.309888,33.960629,
56.736474,40.228177,
49.997796,28.365693,
57.444266,36.958546,
56.676388,28.145040,
55.566962,28.643711,
52.175439,37.091136,
56.144343,38.719747,
52.637228,28.693519,
57.726562,39.660065,
54.651110,28.266319,
48.562808,38.545534,
56.010825,29.280409,
51.062087,36.931863,
48.997023,33.455588,
54.637248,40.802109,
49.020729,32.563867,
54.306798,36.761667,
48.866484,34.999909,
53.225838,37.932585,
50.753485,27.237256,
49.587170,37.536001,
52.559682,39.332932,
51.775261,29.345095,
50.561856,29.672371,
48.357672,37.863456,
55.331334,31.318206,
57.326822,40.117973,
57.944537,38.142393,
49.721532,27.505089,
50.078069,35.868961,
52.404978,35.717528,
51.214428,27.208408,
54.223952,27.291057,
52.596172,33.493161,
51.516104,32.547063,
51.256835,41.177468,
55.267230,41.192469,
52.765538,37.942328,
52.851717,38.186976,
50.133543,40.636760,
57.346159,29.214028,
48.977165,35.825908,
49.815893,28.478939,
54.336435,31.548615,
54.700683,40.935467,
50.154984,38.426730,
57.515988,30.534727,
53.930290,28.046763,
53.782611,35.482448,
49.360111,31.026847,
50.283767,36.195118,
56.456572,40.505236,
49.106285,40.172699,
50.940172,35.066988,
57.572829,35.068754,
53.888765,37.763970,
49.746210,35.172637,
56.087519,28.863552,
48.753063,37.234678,
53.689920,39.843779,
50.536984,30.159004,
53.809594,31.849039,
54.886269,40.398341,
51.810019,27.270610,
48.733572,34.743022,
55.145851,40.470546,
53.329701,27.710342,
49.621291,28.328938,
56.867926,34.745909,
52.281274,40.712453,
55.115381,34.517220,
52.900400,29.147107,
56.365996,37.202004,
48.307100,27.643484,
53.443705,38.958058,
56.210663,36.927355,
54.869208,37.674939,
52.192122,40.843393,
51.036576,34.985311,
50.753686,38.812150,
57.742922,37.486668,
48.539757,40.979082,
48.426259,28.174198,
55.712260,38.132935,
48.582939,30.262041,
57.000189,41.090132,
53.716441,41.267286,
50.593523,39.834464,
49.628771,37.575705,
51.548935,32.289777,
57.991503,27.539682,
54.340661,37.851375,
49.793231,38.770442,
50.244339,38.431879,
52.894485,31.008231,
57.984347,37.844977,
49.994124,36.608017,
48.865238,30.091572,
53.392147,29.422687,
51.562431,37.499276,
56.628254,30.243610,
54.319196,35.817652,
50.950490,41.038440,
48.967305,32.251042,
