id,lat,lon,color,description
1b55cb9e-8a67-4947-855b-c38c3f837d0a,49.143503,37.773802,Blue,
a22cdef5-4b28-482c-a12c-c91ae5c09abe,57.934458,32.085472,Blue,
02cf88d2-f915-44f5-9098-2dff9eef450a,48.571842,28.936131,Blue,
e88759f1-b8a5-4755-a903-6dbbff3a57fb,50.996284,27.439076,Blue,
648bdf84-8f11-4623-b37e-524405a490e7,49.366700,33.779500,Blue,
c9c7bb5d-6497-4015-9156-0b637fac92db,57.168678,29.675530,Blue,
c4cd37d5-8321-4b15-a654-101e0991fb5c,54.283580,35.012299,Blue,
14c8ff45-cee5-41ef-9070-b51b41fd602a,52.120629,39.021900,Blue,
4c17c52f-0cde-4907-928b-278681ece03d,56.427419,29.593655,Blue,
a48764af-1464-43ed-9e13-3bd1053609e5,48.990824,38.051879,Blue,
04a59415-7af4-493a-a86a-ba4635482d1c,52.863356,27.765852,Blue,
2df0e1f5-bd6f-46bc-8130-f1fa996f2166,56.258304,37.666546,Blue,
8801679c-ff5a-4c92-ad64-b352caf4c66e,50.143950,33.710439,Blue,
e981026f-bf55-4024-92cd-a045f8af2bfd,49.721535,36.604903,Blue,
503311fa-f7f9-4e6e-ba47-6a654ced5f5b,55.898039,37.472216,Blue,
56bdad99-30c9-41ce-b8e5-7bd5dd64705b,51.232096,34.927943,Blue,
a0728a8f-c72e-4bff-9c1a-694ad99ece76,54.837985,35.805790,Blue,
8913abc2-5f67-4e7c-90c6-ce42075076aa,55.792602,40.619648,Blue,
2c2c6477-dcfd-4552-82be-10d89081336a,54.014421,41.212025,Blue,
e49b55ee-380f-444e-a6be-2dd82bf27c62,55.450401,40.454087,Blue,
ce9b18c2-8142-43f8-b3ac-4e1ea42efddc,55.071077,32.232366,Blue,
2acd6337-7f4c-4de6-a73e-b8a38e650a2c,50.148564,29.674896,Blue,
083554e5-6e74-464a-b9cf-7352d4e38f20,51.300795,37.099535,Blue,
a3c90ecf-d66e-4913-9472-a469b35026cc,55.110584,29.096838,Blue,
da0b14a5-e782-4990-bd60-f68998433f36,51.018141,30.196025,Blue,
078bac3e-290a-4b2b-9f72-7ec240750224,51.758351,31.161230,Blue,
afb87f27-9dd8-43dc-a26d-e0d1971fc67e,48.517783,27.795461,Blue,
7bd0ccba-e33c-4f32-bcc0-88d1ab939673,50.896793,37.779301,Blue,
ba630a34-bb61-43d9-89aa-10cd2f3b5d31,57.445487,39.530574,Blue,
ae65f0fc-6ed9-48f6-9292-cc3cf95e8295,48.600888,37.957962,Blue,
353d51eb-5c92-4ce8-8378-f4afe8b502a3,55.079103,39.334914,Blue,
87490bbf-3cb2-4a41-b4ba-42afbc5028f2,56.159115,40.237161,Blue,
bcfeb810-3377-4cc8-a9ec-6ecafe79b5e4,56.737069,32.581693,Blue,
2c4ba98c-4a69-4d57-a33e-70b8398cbb0d,57.263083,34.442216,Blue,
36602ac4-6ef5-4dd3-8cd8-f56529ba6cb2,54.745991,34.231234,Blue,
25949b67-95af-4b01-9baa-7eaa896e7dc7,52.946634,40.163654,Blue,
ae3b7656-1289-4158-b7aa-d9a9cb1bed67,48.830338,31.425524,Blue,
e99f0156-7abd-4585-a336-617e6177c56c,48.230519,28.750432,Blue,
61fc43f6-c834-4ac7-ba88-01f4d077d461,49.702868,33.187656,Blue,
f359db53-3421-4b93-9190-7a751d22b044,54.051954,33.108026,Blue,
2936a2cc-34b6-4ae1-9591-d56ae24d59c8,48.942602,28.903766,Blue,
7e408c66-5d86-42bf-9b60-84bdca8383a9,53.346542,30.194355,Blue,
3ded0c85-ab66-44ca-a503-46821169cf94,48.970466,31.360434,Blue,
8737a6f5-47b4-4244-9230-4c89207d3853,54.863186,40.332515,Blue,
bb78cf4a-e9d3-4836-9d80-42dd84a76e27,49.463226,40.456211,Blue,
75c95ee6-64a7-409c-845a-11d22403ab2b,49.515417,40.416201,Blue,
958ebd51-919c-4188-bb5e-b363edc93c14,52.097389,28.220765,Blue,
a34ea088-2f45-44d5-89f4-25a74eca8bae,54.508000,29.692783,Blue,
ead5c21f-b320-43df-94a2-11f417d15fc9,57.319376,31.297110,Blue,
6cc0cafe-1a68-4f3f-a586-a6097b88fccf,57.535491,27.360956,Blue,
99f3bb25-183b-45a3-a515-193f862c19f9,55.313577,40.099597,Blue,
ab5a5fb8-2b2e-4f71-8732-7204d88b63c6,55.622638,29.719576,Blue,
5fde46e3-229d-4cb8-8291-ee71146bc4f6,51.516796,29.239677,Blue,
619dd8ed-5aed-4f24-ba66-4163c5b2f857,56.215913,37.653125,Blue,
a3088244-f67f-491f-8a68-f7b0877d4373,56.921117,39.342473,Blue,
22eaaeb5-b72e-4f97-971d-d2ebf119e779,49.408126,37.504106,Blue,
1ebaa8a7-3182-485b-aea3-cf548f45af83,55.642344,31.973607,Blue,
207d6ce7-07b3-45bd-9681-32524613c3d0,49.694036,29.218577,Blue,
d270b606-95d9-4ba8-a3d4-f43bfcf685f8,50.267956,36.949666,Blue,
a713e949-180f-46e8-963f-7cb24474755f,55.072527,31.351441,Blue,
a89ab7d6-2f5d-4916-848c-8f5f7c685382,49.907840,31.210587,Blue,
c0860c21-f232-4153-879b-125208fa9714,49.777620,37.601291,Blue,
ee0b2353-5c8a-4447-a83d-3f5eedd9d110,57.394908,28.435216,Blue,
756319de-404e-49e6-9d6d-11f697d9301c,56.890668,30.021159,Blue,
1fdc5b24-d3f2-4826-bbbe-f952312e438e,57.117124,35.071390,Blue,
1c3371e1-77ed-4c2c-9a06-654a4846f1ac,56.412172,35.158744,Blue,
7f0afa38-97ba-441a-9059-9912ba2eebfd,51.758279,33.840439,Blue,
d37e8097-f155-4f40-9445-b09fbe649390,54.163619,29.271151,Blue,
ab49c11c-5324-477d-8436-2e1955331015,57.414825,31.734456,Blue,
b742e2c7-2f89-4080-90bf-f3d70b30f89b,57.603470,35.728161,Blue,
b31bc1a3-1802-4ce6-bf49-df722e8f64c4,50.962726,36.314431,Blue,
4c889a32-f9d3-4d2b-a970-f202743133a8,52.233718,39.415806,Blue,
61137b0f-e656-4b40-8435-e46099e16729,49.476803,39.349110,Blue,
91ef8fbc-74d5-4045-896d-ce2a3ac864ce,51.985907,31.560360,Blue,
ebd42b70-5ac7-4099-ab4e-4f30d3b0af5a,55.791622,36.868054,Blue,
569a2462-c502-4769-baf0-ef58e4cadd92,49.658022,39.153937,Blue,
3b05aaf0-6c64-46db-a4b5-0426afde77fd,54.475318,36.773646,Blue,
bf8cf9ef-c3a7-4a3f-aa34-087ce4ec3acf,57.535367,28.332705,Blue,
c7e72149-c953-4858-84a9-46eec038e4d6,56.368092,39.946168,Blue,
da21b24f-98e7-438e-896a-0d72078b2011,53.463350,39.048719,Blue,
3aeef1af-8a22-41df-bcbe-698ef57b78d6,49.530494,28.353536,Blue,
2744f876-4c4a-4b5d-8a19-07f33820b046,52.104434,33.561952,Blue,
8c16ffbc-420c-460b-bda5-925b38e97d1c,50.697006,31.755424,Blue,
c7dbfa51-17f2-4de0-a5de-832aef876ffa,56.943008,31.739851,Blue,
23860033-6068-4526-b141-b202bcab71ee,53.450739,36.262661,Blue,
199fe0f3-4220-43c1-9f43-068b6e44650a,53.612797,41.428926,Blue,
ffd3a21a-3a8d-40ec-913e-bd799495c4b3,49.168722,37.656140,Blue,
3df7dc4d-1f95-421a-b02c-ef7355759892,50.837956,38.144482,Blue,
de3ff522-e8de-40ae-9102-7069c8be1d7d,50.127799,28.448831,Blue,
4d107d7e-bb75-461a-a418-9cb48074b2f7,55.901269,39.305021,Blue,
136fd67b-2e9c-419d-988d-4ffe76a39338,55.574818,31.714802,Blue,
1351bce4-1e85-4cde-b4d2-ce416ca316e6,54.387883,33.647709,Blue,
65a4dc0e-f660-463a-903e-6f0d7d469add,51.951985,39.918646,Blue,
e9685c3b-4407-4a00-8146-8d0568af53f6,49.866186,34.999654,Blue,
f43b6755-4f96-449e-8aee-3647e656d62c,54.349597,41.173399,Blue,
2fb4c33a-7aaf-490f-a574-76a0c4b8a937,50.206831,34.883124,Blue,
5ba5ffbb-427b-445d-8b6b-eb8302a50e7f,52.527552,32.872548,Blue,
817e7b3a-6fb8-40c1-a1e7-d380b31cf5ee,50.120715,30.300910,Blue,
db7420a9-4d95-4123-926a-dcd373b67e8a,54.227043,27.210943,Blue,
96f1ef11-632a-42bc-b40f-fb1b196d74b8,50.072715,39.948513,Blue,
fe38d666-6e33-4fda-9c6b-de9d0d72f652,54.878951,29.130568,Blue,
bf5d3f74-d74b-4235-8fff-cd009cb1a234,55.611479,32.596468,Blue,
b5b4a2a3-900e-4815-890d-f642a216b23b,50.616520,27.211602,Blue,
6cd94c34-4f06-47dd-ba57-706089ace07b,52.992619,38.720361,Blue,
6113d5e5-0211-4f0a-8cd6-085b7073aaf2,55.141840,35.955703,Blue,
74ab5c35-1ecb-49e7-b2df-09d8cbf92394,53.952876,40.408636,Blue,
2b1cfc9d-a8f9-4444-b7d1-323e85b07587,50.860960,35.667769,Blue,
609cb2c9-f6e4-43b2-b4e5-77a2ce71c01c,48.581999,29.049553,Blue,
0a652061-1944-4945-9260-c5bd3906ee2e,52.825505,38.843881,Blue,
a5c7aff5-4094-4c2b-8c3c-43fcee83f07f,57.047666,35.934810,Blue,
f4c70f7e-5fc7-496e-aa19-2960006ef88b,49.594026,35.026286,Blue,
befae9c7-2f4e-452e-8db1-a0e936d5dae2,56.808923,31.144544,Blue,
47b2af0a-ab4e-417f-b518-67f8a222d748,50.526388,35.365513,Blue,
aa7515db-e224-4cba-9cab-d476115f3806,56.570675,38.346437,Blue,
26116909-12c3-42ae-9c2d-95b68687eab6,51.931751,32.229045,Blue,
4739ff0b-4b64-4b3e-8d6c-5da6464a4bbc,49.599355,34.175726,Blue,
e66aaf04-b1ba-4279-ae9c-ca7f8853a9fe,52.623912,41.471431,Blue,
e3d41ad9-3e91-4543-8bc9-9a18b49a3810,52.161540,36.425650,Blue,
632288fb-dd9b-4b61-9fdf-3c9092c784c9,53.319301,38.481429,Blue,
e119f39c-0c7a-4156-80ff-69fc7a6f30fb,50.700619,35.766152,Blue,
568080c5-ec4e-4311-8df8-a80c6fbe0e16,49.874270,27.836673,Blue,
1b2c7fae-7e8c-4a43-91a9-4392caec0017,49.638002,32.291984,Blue,
bdc3cf4c-98fd-4dad-930c-6870b2db7d38,57.004741,27.488950,Blue,
8510e6f7-26d8-4297-ac05-b86cd3616f3d,50.330994,27.242258,Blue,
61736765-bbc5-4d4f-9b4b-a58f47b216e3,52.019438,34.014667,Blue,
82061888-b12a-4f14-a69d-771e93b8e103,54.705437,29.850020,Blue,
50f775e9-7b47-4831-8648-65221044a666,53.901195,35.111464,Blue,
5e53bda1-1552-4bf6-9d31-ec2756f9ee73,54.562250,29.185565,Blue,
4dac8372-c217-40f6-baf8-278fd7020a8b,48.899729,39.421242,Blue,
779e4c0b-0ce3-4216-a8c5-691aec2c5513,51.120461,30.136742,Blue,
e678de73-880c-4d05-a376-bdf19bbf92f3,53.495526,38.228917,Blue,
1294388c-bf9d-4b5d-8f71-382edc7971cb,51.499953,29.280916,Blue,
80ad8f11-fabf-4435-b9c4-fded150a5ffc,53.194899,31.061776,Blue,
13b2a234-c69a-49d2-b995-3722a2fcb086,53.213870,31.446177,Blue,
e0b5adc9-0798-49c5-b509-ca088b60c595,49.509881,37.658218,Blue,
bcd82057-2985-4527-8b35-dd6f5228cfac,52.320988,37.238964,Blue,
a49b6692-3019-4127-82bf-7ae508e35027,57.170319,39.607258,Blue,
6ff41fda-67d6-479e-95ca-b79485fe9a52,52.926259,33.454594,Blue,
b36105a6-d546-43e4-a34d-4c1682178603,55.877934,28.811347,Blue,
f71e367c-f5bc-4fd0-b8d0-e4c2560cc9ce,54.968175,30.238409,Blue,
c5e7e824-222d-43b6-9938-161b9cbea04b,57.334459,35.260427,Blue,
e340e8f2-ad85-4dc8-8e64-567aeedd3e35,55.576613,38.113576,Blue,
2dbcf136-f75c-4766-9c5c-639fc6843581,49.139893,37.328691,Blue,
b8a2c428-8405-46ff-8c95-409a8cb50b44,53.199280,37.469917,Blue,
ed68dc82-a515-4b55-b3c5-55be1991f790,53.317998,35.210988,Blue,
82bbc18c-62e1-4591-89dd-174205a958fa,48.555259,37.243428,Blue,
7c4f792c-65a3-4230-b225-99a8e1d2bbea,49.203400,30.981396,Blue,
32bda915-d2ba-46ce-9978-059d6af65e85,51.216467,39.476999,Blue,
994bb005-a9d7-4e26-8eb2-f4f215d8f060,57.279233,28.705027,Blue,
1042c27a-abf2-4f95-98f7-44f58e4381be,52.353756,30.423339,Blue,
20b51c70-35cd-4074-95a5-971742467f1c,50.279867,31.417488,Blue,
94f46674-731c-4901-bb94-5c22f7a3e57c,53.942046,34.030759,Blue,
21397d12-0907-4cee-b758-306237e61f33,55.496759,32.325612,Blue,
b16af718-bd77-4585-b12e-bebe266aa957,54.435713,28.239443,Blue,
11bfd2cf-1c2d-4d83-bdb9-f518653b169d,49.960449,40.728573,Blue,
442718fa-6404-483f-a4b3-2591e3eb5894,49.206450,39.756585,Blue,
e813abc4-9ec7-45d8-863f-b6a59548515e,52.973354,33.747625,Blue,
89859821-4955-435b-8120-edf22cb1ce09,50.067528,33.003852,Blue,
b84ebc74-2a11-4c14-8826-4082ac84125f,55.743941,33.379671,Blue,
26e744ef-bbea-41c6-9f3f-ef5fbd82c354,56.344784,31.895632,Blue,
9e78e5c7-303a-4a6f-857e-d4d307f79165,54.987572,28.490493,Blue,
466ea8e4-12ab-4a60-97fc-941ff61dcdf8,57.900269,37.221859,Blue,
879ab884-6d79-43dd-a615-96aed41ba93d,50.028936,41.343316,Blue,
02812cc0-9871-4768-8ac2-a32fd4599403,50.743701,29.710992,Blue,
174a5c83-76d9-462e-86b4-35a142c6def8,49.957124,34.558285,Blue,
c08c964a-ea7e-4044-87ee-6286ce190254,54.174700,34.421860,Blue,
8c551a10-4046-44c7-a45a-08e9634e39ff,56.885504,37.321289,Blue,
036169c2-7ba2-418f-9512-e7e66c46263e,50.385307,39.278902,Blue,
84c45e71-6b96-441a-b77f-53c2aa41d371,56.847826,38.590850,Blue,
27d6d1f4-1f38-4cff-a10c-181eed1e5b5e,48.504732,41.303299,Blue,
bd31ae78-34f3-4043-92b0-30a1133f46c4,51.135737,31.853413,Blue,
7645ab45-9090-4a1d-ac26-d8231589c02c,49.144062,34.621648,Blue,
7aaa6716-89d2-43f3-b755-e0160f84d2e6,50.667004,31.266548,Blue,
883b0680-8fc1-4cef-93e1-1eddcddc72fe,49.916007,34.472239,Blue,
b77f9937-7274-4567-89bb-ba5cec14e612,55.403046,39.494005,Blue,
20214d4b-7877-431c-bb1f-3e6a1f10ef93,54.139395,28.565156,Blue,
6298e796-46a4-4902-b6b4-55848609f3ad,51.379339,35.318461,Blue,
aaaae3c0-8e55-40e9-9f01-4396ce1610b4,53.992153,38.070381,Blue,
bdd3cc37-b1d1-4dd4-b20c-e54e61661a34,55.631762,40.226989,Blue,
3548fe37-72f6-4df0-9a0d-e8525442298d,51.317298,34.026092,Blue,
76047718-2730-474b-8d92-210ae0e1e2eb,51.445191,38.195522,Blue,
921026e9-77f4-4955-9a3b-b8bcf4dcf856,52.684667,34.200558,Blue,
6d38cd21-c3ee-4f39-ba66-b892a5b2b213,56.577524,33.973393,Blue,
41f0d8df-6901-4345-a26e-684ad2c26efb,52.189944,38.845258,Blue,
fedfbdcb-35c3-4d7e-81c6-87bf074fe210,54.020680,29.179794,Blue,
632bd65a-b5fd-43b3-aab0-ea1e30e5ea8c,56.017607,33.083420,Blue,
cfb1291f-fab2-4a0e-8433-5cdac516e86e,57.780092,30.295681,Blue,
9875d7d6-e75d-4ef0-9578-11b56c4eb585,52.754436,39.934369,Blue,
e2d032e8-2b55-4909-92ed-13c93715dfdb,52.715778,33.298147,Blue,
94fca59d-52d3-40af-9e53-93952c9cc6ca,54.746581,34.742940,Blue,
ba788b5a-15be-4245-b6dc-114916dfbc2f,49.480764,32.468488,Blue,
595febe0-08c6-4e0b-9e44-9ebd945d4363,56.914621,33.071475,Blue,
20756338-cbe4-48b0-978b-6cf1705c1343,50.468724,30.624460,Blue,
1c6a5d0d-b527-4d82-902e-bc6438e9b100,49.198940,35.924656,Blue,
19554fce-8021-4c23-a8c0-1bec1aa2d84a,55.134625,38.656920,Blue,
cc1cc6da-5467-430f-9aa8-42abfd61927c,56.665807,27.189916,Blue,
651fc560-5400-4287-8ace-17d8309486b9,51.219260,30.789056,Blue,
87e10131-1be1-402f-9a46-abf4ad9b7c1b,49.553129,33.344561,Blue,
82cba286-dbaf-409d-8186-6c0afd945143,53.623056,27.988639,Blue,
3f525193-1c70-48d9-a568-627730a6466f,49.298608,27.922297,Blue,
1102035d-926c-4f68-97cc-0c9654bf317e,51.500381,35.358952,Blue,
e0f11650-8ccd-4aa3-be26-11c2e91fb352,51.996655,39.897170,Blue,
3e812269-7277-4649-b97c-49d9fb97eacf,55.914947,35.694154,Blue,
8ea9211f-5586-485e-a26d-2ad1e0a0fcce,49.500679,40.171648,Blue,
c0c88763-3755-4142-989d-7e6e4a933509,57.000931,40.546945,Blue,
56e632eb-65e3-48a6-b5ce-a67c40410432,55.729981,29.143782,Blue,
761b073f-cf58-406f-b8bb-ba22da1bf4e3,51.491363,40.999950,Blue,
b706bb87-766a-4f54-a88c-5412153531d3,49.082942,31.565611,Blue,
54469bd2-db83-44d5-9001-ca160f246e70,49.652208,36.301027,Blue,
8151d4b1-7e22-4449-b288-8f7c867e3d87,54.288092,38.747151,Blue,
90db6cf7-aa91-45d6-9f8c-11a9f0d80832,50.099785,37.949227,Blue,
4b247c58-84f9-4898-88e2-cb35a6fd9da1,57.078945,27.781558,Blue,
41f34791-d06b-4d22-aef0-559be8d49e5d,54.813722,36.682533,Blue,
219f815b-7d66-4e27-b1d0-da609725abfc,50.277567,37.609095,Blue,
ffa3abc9-af49-4fdb-a74d-fde303e1c8a6,56.163967,28.990775,Blue,
f328cfe2-7782-4f08-97da-e7d4d75d190d,57.023808,28.755349,Blue,
bf4c8442-b23c-4c5a-b647-9461537dbd10,49.364669,32.906500,Blue,
7b39d4a6-55c6-47a8-ac3e-f1eaff8b7789,52.738170,36.645297,Blue,
b93e5ad4-0ea4-4e1f-8895-cb1124cf22e3,49.950415,34.279409,Blue,
e7185635-1a01-4e43-a9b5-4e0eb778efee,53.104961,40.954383,Blue,
2ced59e8-8fcb-4932-8e0a-6dc4b1581483,52.491924,33.839536,Blue,
e8009658-10f6-453a-a886-8272258adb8b,49.373863,39.361432,Blue,
e91bab2e-fd6d-4ccd-92ef-14ea2c06b218,57.347679,36.522838,Blue,
86424313-a60f-4d58-9d5a-3afba4981106,51.053513,35.355851,Blue,
89c38c76-9ff1-4744-86cc-0dc6827ccc6d,56.183444,37.797280,Blue,
b4d6713b-ffce-4712-aff6-33043f5eea87,53.415719,30.465137,Blue,
fdba1b9a-b53b-47aa-908b-c2b0e8d2cb8f,49.948180,28.261267,Blue,
32ce24f2-84da-45f8-85bb-e37416cf8cb4,54.826893,39.471508,Blue,
3c32a7de-7aea-49d8-b01b-f07664d85ef8,50.647050,38.324610,Blue,
8d4ca3f4-ab7a-4d3e-9de3-51519cf28c75,53.246447,34.238661,Blue,
4ce9ea42-3e24-4317-9020-9230af7d5be2,57.078974,39.181931,Blue,
e8b71558-a863-4ae7-945b-9f4b067fc220,53.767862,40.598718,Blue,
b896b0c6-a963-4bfa-a09a-4a1b07328a98,51.770975,36.979337,Blue,
a030469a-d2bf-4c2c-9e94-09c8aa0032b3,53.642352,31.073841,Blue,
fa4c5a3c-706b-42a5-b90f-d3e61dfb04d0,54.700155,33.089357,Blue,
d9b1d0b9-4383-4a85-ac32-8ccf831af12d,50.704695,35.844586,Blue,
e362af2d-cc2b-40e3-9880-e71262512985,49.274154,34.239033,Blue,
d542af1a-fb79-4e84-983b-34316b216939,52.968662,37.200798,Blue,
bebd6f0c-87c0-4f2a-a0f3-c3e9d37043b0,57.920591,41.335079,Blue,
30ebb003-02ff-4264-80e6-a35c0a194ce6,50.734587,30.334342,Blue,
2ded6805-014f-49b0-862d-91c59ade1cdd,49.083239,32.804136,Blue,
85ce6f7f-1596-4f23-9165-47e7a6c6e399,53.436304,32.600055,Blue,
e72d00c2-f998-4854-a948-8d6436f7b581,56.176768,27.950009,Blue,
d2385531-c874-4349-8c2e-3e7bcb209540,52.134245,34.091603,Blue,
7de46dfa-0e86-4a2a-9627-256e4343894b,52.876937,39.729049,Blue,
64b38606-c277-4bd6-b484-a39d37c9d538,50.671337,40.950231,Blue,
f6ec4755-8078-41a1-b711-3b76f3252c3d,52.798300,38.061382,Blue,
0f18dd1f-e013-4b12-a6f6-c8e3d5640a88,55.924105,28.711023,Blue,
c3e400c9-f38e-4a7d-a23c-ce0c2acb1de1,52.591522,36.409232,Blue,
5c8b0a94-5010-4f62-8b9b-991c610cb5b2,54.295514,33.706055,Blue,
6b093c6e-fcd4-4ffc-9293-beff27663409,48.334717,40.825268,Blue,
9adf29fa-e61c-428f-9e69-e6c76bf4c257,57.804917,29.190366,Blue,
9a06a4a7-2bb5-4765-bba2-45d95f395030,50.541319,29.512311,Blue,
115d0b8d-dce9-46f8-b362-4e29fea44612,51.131484,40.367221,Blue,
65478278-8c87-4c14-b1c5-417a61b85345,53.836983,27.293023,Blue,
83958a3d-bc12-4ad0-8df8-b13c2a9f4f91,57.959239,29.623174,Blue,
09432c3c-1bf4-47fb-a6f3-1d9e7e1d2d9d,56.381556,38.344986,Blue,
893fdd51-0243-432b-ab8a-ab61a89ffb9f,52.005254,33.952189,Blue,
a831f2e9-a5b5-4268-b51a-fe84c4d0949c,52.100794,37.078245,Blue,
f7d1a8a0-d483-4164-bf9c-efcbd4effb04,54.320742,39.455368,Blue,
f91c0016-1111-4242-ac7e-b38d33bc45ad,53.635708,29.774090,Blue,
ab6eba1d-9b0a-44c9-b98d-258973323da8,52.476078,41.082097,Blue,
984795b8-7f78-4817-b13b-1c787a610f02,49.749707,33.876763,Blue,
1f7245cc-51f2-42b0-8793-551be37983b4,50.507601,38.676429,Blue,
9840c957-3fce-43dc-87e7-3fc41917d49d,49.105678,34.342302,Blue,
da3c1743-d123-42a5-95c0-13127cb49e3a,56.552493,34.547673,Blue,
3f50466a-80c6-4a32-9cc1-0cab29f54413,49.958796,32.457332,Blue,
905bddd4-8732-4d65-9a0b-84c876478863,54.067841,31.734794,Blue,
81fe8779-c0ee-4034-b0c0-52b4f3a501ec,54.542285,34.551517,Blue,
fc968c8a-4968-48b2-98b5-e19840466071,50.561831,39.034965,Blue,
cc96b2f2-bfe6-407d-a625-d9221f0229c5,56.153499,29.731883,Blue,
1e0aae4d-c5ea-4389-937d-25ba5afefe61,48.518730,39.085608,Blue,
13b701d8-d26e-45aa-a145-65053e93f353,54.589430,31.082448,Blue,
22686592-91cd-4b9f-a6cd-00fa1278ebf9,49.173606,30.384976,Blue,
4eb88fbe-1bc0-4483-99c8-1f2fd0ff3aad,51.162503,28.654057,Blue,
2574b10f-349d-4707-9c75-9a9a1ce0b487,49.217007,36.340631,Blue,
0d7f7cad-00ec-45bd-81ea-0539c5656600,53.684639,38.254249,Blue,
df4017ef-2bbb-40a7-8957-12c347ccf98c,56.465930,40.422866,Blue,
56a8f3f0-c84a-420f-9457-f9af0e47e875,52.660550,28.084624,Blue,
48b67495-3949-45a8-87d3-e0d965a0e399,50.038972,39.235692,Blue,
060df4b0-d3a1-4881-ab79-702cc13a6c73,55.566327,30.374856,Blue,
d18aaf11-16da-4a18-a76c-e1a21e9cdea8,51.951070,36.354119,Blue,
31e9c3d5-a2ea-40b6-bd6f-5b00fbea94cb,56.972213,41.088445,Blue,
703598f1-26d4-4681-89a5-0887ecf6fda6,52.621519,30.745297,Blue,
3d1bdda3-e7a2-4502-88f4-3086a8f1b636,56.411523,41.549408,Blue,
e1a6f951-c09a-455e-a368-c28dfc7db2cf,56.160437,37.743605,Blue,
55ea16ae-465e-4fa0-b5bc-8007333133d0,54.119159,40.061843,Blue,
5af0d7ea-d72a-4271-b66c-bc34e5087459,53.993734,40.987984,Blue,
1979119f-26ac-44f4-9081-4dec9b37f443,53.710695,34.394886,Blue,
a3381061-5e7b-45a1-bee7-e9744df1790a,56.512093,30.993921,Blue,
c02ceb20-9e81-4446-a488-175b7c23fb9d,57.113636,38.586385,Blue,
f213b0d1-f8db-48bf-8529-8615ee26333d,57.437610,32.282912,Blue,
5030721f-3299-4255-98e4-245d9d6a2eac,56.853343,35.036072,Blue,
835d4b74-a449-4328-ae3e-0876d94e31e9,53.703488,37.683716,Blue,
16b1b36b-c964-4ad7-b97d-1172e365192b,56.039970,38.481605,Blue,
6109baaa-24b5-44be-a6b8-add0d0b6543f,56.188747,29.280980,Blue,
987ea8e5-0ec3-4f4c-8425-bd820c87b9fd,49.254360,38.338411,Blue,
f89d68ec-bf5d-41f0-ba8c-9f48faa31eec,51.115842,29.048942,Blue,
671177ce-26a6-4313-8305-3fff6d685a04,55.786645,40.206715,Blue,
65dca18c-ae09-4fdb-ab63-d46a3bfc7580,52.578097,35.499754,Blue,
43e2a00c-7e93-4605-8adb-c9e1d6e831f6,55.332181,31.676161,Blue,
7042841d-6755-4a35-93d0-f833c844e1e9,54.323934,31.399859,Blue,
5a30180e-67b1-4edc-8957-d658a297c11a,52.626000,27.895154,Blue,
216415b1-c9d8-40b9-8d68-39a00b71cfe6,56.388287,31.698005,Blue,
c4ee30df-7e16-4290-8847-7f87f18d9ba3,53.882050,39.727081,Blue,
8ba42cde-dec0-4153-906e-c77801f641ca,49.542847,28.094486,Blue,
d9b2c51f-56ed-4466-a343-a5458f990b7c,49.245537,35.523378,Blue,
c771c280-8775-4006-99cd-96555dd946da,51.585608,30.202002,Blue,
96f8134d-d873-4e38-a799-ef57af6132a1,57.784158,29.519173,Blue,
ba9cc0dc-7418-4972-b88a-682f4cfad120,52.708172,38.561628,Blue,
91de9962-abf4-4fdb-8238-dbd395d65d6d,48.731825,29.060684,Blue,
cf9ed791-4bc7-4f11-af26-13c3907f49c0,54.877775,33.532524,Blue,
dbc3a20d-53ef-477b-a1c6-698141e013bd,50.814127,32.934358,Blue,
a7845d47-7602-4bae-af2e-b306b1bf4333,51.376158,28.078824,Blue,
247c2ccf-e565-4729-9fe5-6c583eb84ef2,56.038702,35.477018,Blue,
b2f654e9-9e71-40c3-9d4f-a8625ad8217f,54.454245,34.537689,Blue,
86fac720-773a-4477-8b3f-18108365cba7,57.331878,34.104894,Blue,
0bfea221-e2e2-4440-a3f5-d0a61f3cac6f,52.349347,30.616912,Blue,
b61ce08e-7a2c-4800-a24d-61025c12161e,50.220944,29.480875,Blue,
45d6e370-151d-4085-a568-039009e19921,48.334948,28.332194,Blue,
2746bf3f-5fb8-40f0-9e71-70ae1877637c,52.247695,32.425221,Blue,
ee58456a-b21e-40b1-86ec-f1be00f7a71e,48.946120,32.746664,Blue,
fcc9d23d-1003-480f-92fb-93aa86ce6f9e,52.005703,37.446751,Blue,
7174b71b-35fb-4f59-9702-c0589e95eaa1,49.592828,29.504229,Blue,
d6b9f440-adbd-417b-89e7-95a2cbdef05d,50.557091,36.599511,Blue,
1629981b-4f36-4550-93cd-5c8106e0bd34,54.090268,41.276923,Blue,
2f7da7f8-dd40-4fe4-8560-0a26bab02d83,50.336428,39.137315,Blue,
99e717c6-e09b-4d01-80bf-2af7482266ad,53.132301,29.661829,Blue,
fd388876-ccf8-4810-b952-4c216af4fa34,54.290649,35.663057,Blue,
d4c297dd-4ada-4333-a9b3-bab78dbd9abd,53.282261,29.035176,Blue,
daa20fa2-ffe6-4d47-b14e-592faee409a8,54.598661,41.253473,Blue,
6595baa3-b87e-4833-a9a8-fe0553a5614d,53.462526,38.741074,Blue,
