lat,lon
31.120043,55.694858
130.674572,-12.946873
119.353062,54.639002
168.800497,-70.232494
15.366896,-43.852822
80.616442,-80.465842
156.121178,58.262752
167.591315,79.803006
18.790791,-75.646135
82.791170,41.553948
89.032019,-62.497426
89.998034,75.343252
72.775125,70.107978
29.836473,75.585518
20.631931,-89.556605
82.739502,-55.069664
105.140400,-29.982999
107.049272,-69.922224
145.050361,51.217850
139.610291,-42.211004
159.066436,-12.669545
131.672122,17.482530
97.287595,-56.031104
12.402552,-0.525581
52.379084,21.755289
50.114444,-18.448711
95.888750,-58.312337
78.015347,-76.831282
17.877017,32.173457
146.880391,-83.618156
48.460843,41.298758
156.219257,-19.266941
156.394736,-24.159278
55.495874,49.681129
105.984018,80.945814
10.990563,-87.488042
93.930055,-18.572507
168.437151,-7.140353
86.024692,-84.285173
158.414568,54.538161
48.483724,32.324569
176.528567,-83.722387
21.263410,61.775883
87.408549,52.229929
52.542973,53.099814
160.213753,19.371036
167.829755,-59.963823
55.991681,-69.808591
85.231880,9.273838
93.053425,22.702790
147.258082,-86.468593
93.802846,38.362620
41.171302,-49.841664
45.753115,-19.655356
170.795089,-29.283896
82.523355,88.171869
106.769295,-27.487512
74.579104,50.889983
75.153405,53.732985
88.252727,39.545507
140.464543,-18.154878
74.339891,78.015041
155.988571,46.989933
102.792914,77.228661
33.821930,-34.310402
2.955727,-8.486521
112.869055,-23.459058
34.786954,-52.543660
171.551541,42.006001
8.201281,-87.271921
138.661678,-40.808947
84.121870,-30.718980
15.374817,40.676342
28.593412,83.759308
48.021972,-28.323184
46.147930,67.590723
84.629902,24.441938
144.768526,50.708169
142.407309,65.956115
64.352780,-20.900761
148.276332,-1.593125
11.753231,-46.917011
155.570376,9.215524
13.576059,0.841160
50.680171,-68.513380
167.090944,55.848153
26.947028,-46.219999
169.437070,-45.071140
15.723601,-15.509001
43.118464,45.804420
80.130025,38.188833
168.015145,22.524139
109.264961,62.918934
88.085278,-83.229366
64.308356,-61.997746
70.196707,-20.857953
139.621111,17.708675
96.819055,0.760623
25.828888,80.975972
18.919521,-74.331997
41.403472,71.991977
72.737279,0.272571
41.540506,-52.655832
134.880556,82.244328
116.228443,-42.151185
168.598161,75.737565
131.783269,32.568286
81.997246,-24.276983
167.323856,-8.153009
144.602101,-10.475080
65.783988,-19.250609
176.923001,-88.987709
118.063272,-13.098978
166.957940,-17.851116
83.572812,20.712911
119.793006,-53.294678
38.400227,-13.859029
32.157350,-61.401290
131.728314,48.364721
15.689823,59.888297
164.275457,-48.868176
47.837852,-82.300581
1.456815,-25.006375
45.657468,84.239516
169.878053,-52.030559
24.168983,17.593608
65.829940,11.759317
3.832763,52.698839
135.679107,78.972888
52.035829,-86.836009
60.729896,-70.411423
6.389723,39.487313
119.402583,15.030465
171.748449,43.804888
32.561710,-44.401241
113.470137,37.205573
98.355194,63.354581
2.455071,-56.282750
46.806102,-28.865184
55.410682,-63.805677
152.226652,-6.081855
176.028014,62.586779
75.158009,7.041033
129.075194,-28.209266
50.635367,73.787305
49.189218,11.019443
54.735228,63.179176
116.687631,17.242989
143.499159,15.462082
64.494372,78.322568
131.517840,75.436051
53.097201,-27.486644
168.980779,-55.664917
10.447218,-77.578860
66.711913,-5.046635
169.280629,68.832241
174.189202,44.620978
106.489842,43.316284
127.579987,22.486829
22.912017,-73.109161
54.367682,89.430637
75.896663,-0.607327
110.701358,-79.691145
3.523437,51.180869
120.542935,-64.302492
144.116573,-35.121746
87.524746,11.248137
131.938704,-56.143584
134.243256,26.914520
70.767165,-55.067561
90.346022,30.885751
122.169061,39.458180
134.036810,-44.605768
128.409870,78.933063
23.456489,-38.295582
70.988737,52.161398
135.821293,60.717325
150.188105,-19.529810
133.400891,83.154414
16.113582,-62.008842
98.965425,60.204581
120.885826,-7.958793
34.669906,-25.501455
86.495501,80.307904
4.227495,0.024649
47.939290,48.692947
81.113362,37.716030
79.962851,43.767298
66.282592,17.372136
6.194168,-30.747054
98.092076,-20.704610
162.085128,81.139612
95.120672,-5.898446
65.438673,76.820086
74.966887,-82.091907
46.820976,63.950856
4.151719,-55.429924
115.283010,-30.571517
39.634520,-26.005710
25.443439,-16.240883
144.846153,74.940411
178.205898,-43.813443
78.755480,-21.276272
3.986956,29.636317
50.301930,-62.691544
116.037092,-58.315504
137.190651,-36.666577
14.775511,89.129901
141.560283,88.752829
175.431877,-23.837530
38.037026,-54.842434
11.961273,80.894302
7.330628,43.321631
22.292431,-17.733715
136.923409,-16.329902
135.806414,49.226575
95.329511,47.002981
82.743739,47.122625
44.397386,87.583931
166.303577,-88.173605
104.467512,59.259791
42.513381,-7.059059
120.195376,-25.734419
58.211938,87.202957
103.909841,65.623178
147.113106,-23.117320
59.733434,-20.734164
64.365886,-70.539692
22.995005,-70.371746
42.885730,30.664619
72.463594,-37.413804
170.708241,-49.728891
116.357867,-29.160045
126.285486,8.586853
138.245164,-1.724262
106.968254,-86.387352
59.204377,-13.592421
35.629095,-26.983784
54.085971,88.733216
115.446068,29.328500
15.682813,-66.244963
137.286514,8.898854
98.360473,-84.806330
143.530972,1.729975
62.677228,-83.856869
28.010983,-75.780775
174.037617,7.733403
130.757453,-36.269184
38.626604,-68.517152
124.548398,-58.959904
37.818154,-26.088764
35.897079,-35.643933
138.813800,54.127894
56.407721,-82.296915
89.375600,45.871251
0.308665,-51.867144
176.675452,83.002337
98.586772,3.680076
134.123552,6.577010
21.108121,-23.849732
16.326678,-50.938061
89.148968,-51.768022
153.194445,62.816920
153.518271,33.075237
57.609338,23.007474
14.205478,-18.301209
97.558969,19.988579
118.812462,-70.541196
162.751766,-82.013047
111.854128,62.637135
156.590063,38.918910
75.791132,64.358280
61.289188,-25.193961
118.115930,-77.501710
172.488346,-88.733372
4.185738,28.615268
23.502556,-2.452932
166.441146,56.048599
105.983448,48.050650
0.049200,25.849199
98.122065,29.567971
45.506560,-48.559348
152.824581,1.073812
140.352497,-84.763524
26.247375,-3.794693
122.517094,23.058286
99.066257,-71.546711
164.798979,-52.636139
50.329393,-50.243973
129.437865,87.767747
19.259755,-8.970078
79.313903,84.831490
17.845988,84.654186
150.040817,-61.123554
54.783595,-7.693920
29.789989,-74.125273
34.523006,3.978216
44.966500,-41.015220
43.670635,78.212611
78.913603,-86.821564
36.864072,-6.824423
130.899376,57.464426
28.326964,23.250092
16.291368,73.058747
179.551274,-5.082172
13.967648,-79.879773
179.571441,-10.853481
140.653257,47.535957
175.605358,-55.346747
54.928390,14.531048
137.195815,-78.952195
41.507424,-0.220472
156.515263,-51.387537
102.271272,-30.779875
97.972764,-46.601075
158.497667,-1.111292
8.099136,38.801898
135.790099,51.517757
82.484603,27.409408
99.428881,-78.364099
50.324905,21.276767
110.102426,-77.010350
99.910797,-49.276347
175.505026,-30.970713
31.097753,-72.045286
34.854666,13.481763
93.221841,20.494628
158.769809,-55.535789
102.894901,55.235116
155.652843,71.327422
18.507749,62.982234
21.076811,-25.302007
96.124313,61.032110
40.951919,73.743854
10.727241,-74.146223
134.727349,-88.161824
139.599839,-69.657973
124.621540,14.189916
37.132371,-0.253956
71.235686,7.917010
11.063810,-51.260919
110.168103,-67.938217
37.399323,25.605219
17.871584,-26.740764
121.454470,48.088850
5.030442,-73.304713
37.938353,35.445575
177.387495,-25.495754
133.994116,77.544381
62.692667,-79.877814
102.302461,-77.084910
93.861506,-48.961706
58.500413,-81.617064
69.705772,-39.998179
140.654032,48.200231
125.946550,-62.525122
41.984731,60.220627
39.604435,-56.691530
143.657044,-67.281269
62.437450,74.981233
59.715445,88.488945
116.513161,-47.733488
30.615664,57.986162
18.811343,-65.169570
91.305430,7.334896
7.643295,-71.125699
77.654552,85.256507
39.814857,-65.469829
95.960707,29.313594
142.353434,-30.845459
165.127795,83.032118
125.732078,8.519795
135.618649,-22.594342
79.135657,84.290773
112.207269,48.207841
58.014236,40.820885
70.004843,-45.723775
17.514345,-84.691514
160.575670,54.508402
162.784393,-41.839126
26.171913,-62.554246
146.851300,80.418292
170.175340,-31.609603
166.832641,9.033785
142.137691,-39.620165
64.565838,10.118774
130.255620,-38.605787
154.752397,-3.422750
75.842687,35.904744
109.976047,-6.645250
51.483086,-11.187330
0.800112,-73.967734
112.623855,-50.206084
128.806757,88.716796
41.868909,32.138697
29.101149,40.373082
39.069202,14.411956
45.832573,63.457324
66.234231,-46.608848
41.958966,23.139382
50.783912,64.428392
23.768097,-49.965634
62.674764,26.478490
125.656582,70.215933
1.450781,-34.510955
98.259524,63.394634
9.981303,21.470618
121.163238,-77.980425
22.207094,-40.112651
50.543604,-20.100802
135.066576,-15.514407
66.989646,81.509594
20.462259,78.104657
167.071988,-37.774866
36.797990,12.906449
139.062941,28.112472
12.750221,-4.919996
11.716855,39.079372
152.153563,2.617587
127.779135,88.752724
81.377447,-31.595275
114.804016,-15.754592
71.423007,24.756080
168.341586,59.074436
78.495685,8.167245
47.455445,40.894681
62.761372,-25.082776
75.269437,-20.808043
32.800931,-47.985029
102.247794,-54.129243
130.635763,-31.383643
45.004919,75.469097
4.847615,-3.441165
97.142208,15.696397
68.573356,-39.939643
117.699924,-71.683815
108.208901,-61.387479
36.980465,73.461086
13.063185,51.797101
60.455666,24.646561
136.413328,-87.993655
118.635078,-29.226251
71.255043,-35.017876
105.340842,22.879909
41.454103,81.633372
7.240031,40.086399
21.572081,-3.728991
72.838539,2.142790
73.566832,-64.295519
139.631906,67.006500
32.399301,-55.339605
150.641915,31.996826
14.350790,-17.406493
117.124466,-2.692061
126.953808,45.581804
179.922764,-1.590340
45.970984,-29.227877
123.697906,86.814339
97.943015,-0.808574
19.555894,79.694228
13.650265,47.587595
151.270999,72.434654
35.968592,26.133859
127.385467,-56.862509
33.894849,88.791564
54.627789,-3.645799
171.636278,-67.968814
114.163102,51.619746
90.395501,-29.759114
25.910364,38.476666
84.991991,52.665945
49.710193,-1.029395
118.752696,-59.632995
55.274466,-55.032438
45.075667,69.301432
39.204224,-64.727504
143.311242,49.473680
27.672144,43.624593
73.766201,18.388060
77.766617,63.692877
33.976560,1.642575
28.559040,48.431333
9.849701,-35.948065
153.436733,6.352919
34.708827,-15.120059
69.585589,7.362572
74.620731,-81.202038
3.222994,8.089001
131.062944,16.439703
147.075883,60.819133
177.717851,-49.383118
91.967530,-77.770857
134.847014,-41.821101
29.473573,47.696511
102.603860,35.742172
13.858343,67.558122
69.082787,35.154118
165.309031,-78.519952
50.174605,-12.563360
121.937018,-67.036938
59.400505,-63.411559
156.763379,-42.722185
82.868592,13.097991
69.015624,-85.338990
9.470582,4.166606
165.500151,-48.891086
127.878269,79.114750
112.668435,86.034008
125.828251,-18.344259
99.090154,-53.673692
47.624196,36.982781
137.337742,-70.425481
129.573715,-24.563280
110.438695,-34.448629
40.466052,82.536943
135.402704,80.115021
1.482505,-41.535657
99.712039,13.774708
64.088389,35.981754
17.616972,-7.837848
56.036766,-45.118570
7.502460,18.963224
97.702705,26.559197
53.220608,-10.780092
55.837041,28.356067
28.845684,-39.828577
147.620331,19.695024
76.015627,14.709953
171.655444,-10.263039
106.676596,-81.459809
67.982632,16.234795
141.599005,-37.903846
150.001336,-8.045068
45.076575,28.296167
26.043520,-33.057527
83.662261,68.316833
173.979337,87.069398
73.015246,72.013260
128.310104,79.643017
120.091138,-85.139041
56.623512,-52.920124
118.505261,62.345495
152.127850,35.427372
50.799119,46.846051
35.774612,69.493608
148.786203,58.904077
75.092869,8.597548
166.215567,39.666874
177.652725,-41.526759
2.323882,71.109605
149.958537,77.555443
156.637265,87.689545
139.595321,47.298619
116.120101,-40.464991
12.990608,-81.949358
146.973654,-3.407065
142.880617,47.785168
66.107810,-65.820384
30.116660,-18.268327
152.888936,75.017038
142.076772,87.082457
11.847321,-88.421003
47.471691,-6.130508
131.067491,1.596115
108.253896,31.949899
80.246949,-14.557761
8.687677,14.154035
1.691594,12.614257
98.476571,-70.946906
158.257626,-75.298823
35.684975,-82.614182
69.519161,10.451690
26.303139,-49.936971
1.249656,-76.429472
112.379996,-1.145683
116.155381,31.744854
179.452600,-15.470742
14.504635,21.123424
62.040377,-14.559219
173.597391,38.843398
20.426977,-62.104751
137.681970,23.223479
88.137049,-68.378719
22.120208,80.960603
31.710762,29.073393
67.145133,22.456487
68.080312,82.751797
39.896870,86.889290
28.202133,46.867885
5.651794,-53.809277
105.761227,21.752787
172.945665,-39.747843
128.165687,85.408850
58.539870,52.957662
77.844260,87.256918
84.022916,-52.598119
164.348414,73.691082
166.464041,-63.945406
64.740734,-24.241419
132.008586,71.908473
127.115708,-11.138651
47.776343,8.298424
74.566812,-19.450120
25.209622,61.027174
44.795323,-48.705124
27.705313,-35.762673
61.726758,11.283358
125.724692,-40.738533
173.888433,42.720343
40.487231,-35.154093
114.114081,-84.271076
116.837390,-55.190418
59.925749,-71.760368
64.004728,74.867958
144.672397,25.273625
18.167587,-35.718120
12.305339,46.247832
150.862700,36.531804
1.830259,78.347368
142.940643,71.535869
45.154817,80.498926
36.397698,62.070191
34.771980,84.049612
20.433863,-36.452101
29.365768,-28.834630
119.429353,-23.013320
11.542786,83.222877
99.646169,33.065283
30.183857,79.701681
151.660661,32.695414
68.191139,-8.626331
160.206384,26.753244
122.793238,-45.264370
106.481540,-86.183220
164.462282,-18.748585
142.134633,-51.938669
173.995171,10.352425
10.332294,77.490619
63.131592,-52.404059
104.936167,-61.384537
25.003037,44.092122
18.356522,-67.367478
130.854958,-70.886045
87.031761,33.732245
34.773089,-34.003646
93.717524,46.489477
151.931527,-24.504220
10.242016,-11.207788
157.663369,44.604157
82.132007,58.377047
0.996946,-52.146453
57.041188,-0.603180
157.659402,-25.824828
58.586529,-67.985500
116.689798,67.949895
167.020048,-13.882615
90.545088,35.742538
94.883250,58.156491
67.163455,-46.350745
144.034075,5.205339
49.440535,5.441476
151.664537,82.502729
72.890154,-59.942219
94.676257,45.731073
103.198898,18.168605
122.003473,47.292260
156.526353,-3.206025
131.065225,-37.095565
149.431050,67.644630
100.829233,32.731127
113.552674,-24.141623
81.472644,89.622968
97.630427,46.332771
56.223939,-31.856959
155.045378,-15.957818
88.162812,-14.290213
72.266617,45.759169
31.370649,-39.287469
110.553337,-59.857914
76.248257,30.803962
1.122276,-36.711043
164.802094,39.361873
113.412479,-32.122738
146.758423,-77.612520
157.112628,54.504024
38.891533,82.499222
39.500002,46.791179
86.589228,28.774956
48.069380,-65.838842
57.417393,-23.624279
100.929222,77.743005
94.627892,-47.183660
32.497679,-17.143335
41.139917,27.590896
102.992286,-59.083229
87.763939,-4.487209
24.810953,0.883529
175.799253,-36.283770
123.717694,-13.427160
34.242574,80.136693
16.008071,64.086469
95.407222,56.481180
118.833391,-39.353357
37.293417,-37.524493
77.042649,32.244668
59.087460,-49.067611
131.179667,71.341557
167.601752,-19.030058
155.940734,34.562663
13.457663,-78.769040
125.041146,-36.456766
100.873892,48.362475
171.632203,-40.003796
144.428456,59.571211
5.609017,39.030023
66.950374,-75.940350
116.948055,-82.501035
80.120384,84.479960
36.129928,-42.800010
139.733753,-55.129571
76.040608,-46.572383
68.152765,-50.701304
25.074074,-74.140553
171.504521,31.274317
55.294015,53.006149
31.113293,-12.925199
150.946803,4.102813
80.827222,-18.558650
148.419401,85.621132
126.303531,31.301242
27.874885,63.113698
66.448875,26.823847
79.416853,-3.403792
19.561840,27.099804
84.670951,19.745653
51.227677,46.856201
68.467307,-45.742085
4.557745,26.349700
148.358781,-77.733264
88.866066,43.418523
179.639695,-8.224213
24.755962,-49.231502
16.034428,32.182424
35.929920,-7.861980
51.267812,22.523511
13.494092,21.742275
109.828031,-50.545077
118.608834,68.291492
26.442953,-22.834220
148.326031,-4.423190
71.138967,-52.489064
27.416415,1.734420
79.986361,61.937245
113.254332,-86.738000
161.192198,62.472173
110.344194,67.291433
54.129376,72.279283
77.806865,73.351505
107.651995,-55.305256
82.459272,-23.595152
114.320023,63.063675
57.979708,-52.627632
156.178107,-58.901321
162.917105,23.296434
80.652878,-88.545144
152.136334,-82.370747
58.829272,-74.423394
114.511160,-75.898768
115.544808,87.421028
131.089832,8.117818
25.847965,8.625385
32.871161,-37.469866
98.302217,-70.094465
48.829090,5.324285
130.156564,22.841786
126.566546,-46.311137
58.982468,-9.722497
169.059684,-26.567812
1.933955,80.059182
44.386452,-39.656997
83.205925,-27.554768
9.620946,77.483725
64.877537,-40.301856
39.188657,-45.781423
170.434787,-83.777592
93.035490,1.981708
22.428983,64.433679
134.206466,1.750015
164.276761,-42.755010
161.537744,43.207260
30.812462,29.912792
76.038897,28.082992
2.557088,-32.379029
96.561671,2.601101
8.773374,69.130985
55.878398,8.881090
143.384238,-11.085892
53.137987,-15.731603
118.244901,-3.251503
7.615903,73.759045
80.885191,-1.492072
119.648653,82.178077
34.728900,8.463371
109.757036,-79.534270
79.492876,36.194429
24.922445,-86.302175
45.829118,-87.431702
70.519387,0.943226
93.789574,-6.869422
177.441686,-85.897791
47.257791,-2.286187
70.076190,-56.008938
147.365528,81.356771
172.085477,-11.005154
177.695311,-22.108922
49.716604,-64.178028
6.240682,21.560970
108.840328,-64.731854
121.898816,-21.184817
47.992282,58.240928
60.851823,-13.175333
68.278732,12.979922
118.480976,-32.883025
38.953331,52.625994
163.656385,-34.428160
133.124382,65.120098
2.934918,64.149831
66.962913,60.464934
161.172407,-28.656637
123.028087,-81.239752
47.285920,89.007913
135.626724,-10.580617
165.249752,41.487549
99.423721,-26.218115
159.951025,-4.683301
128.668995,-85.756090
72.091625,-28.915354
92.382636,31.450742
23.423653,-67.504349
28.963476,-58.727246
49.544905,60.057895
104.257928,-82.602436
30.575407,-18.729195
166.202516,-45.774736
108.049818,4.445996
96.908158,75.585512
136.658331,85.840265
10.389285,46.648504
117.856083,50.418407
18.900280,-50.478675
68.168759,81.824584
78.696897,-25.396901
62.532891,29.271938
168.608570,-39.921079
162.035403,-77.232807
44.889535,9.329074
172.169048,-77.839291
92.962626,-8.856627
47.349338,82.047727
102.452382,44.385138
79.059485,31.401825
167.185765,-28.770048
148.806473,33.835739
79.119850,-47.096005
68.523806,70.266722
177.200129,83.775222
25.170734,68.942377
64.709812,84.702771
58.773746,69.663802
162.038448,-61.750484
41.253839,-3.637455
32.359910,59.704248
155.909295,-43.275067
58.959092,-49.757279
123.735518,-52.122057
112.718426,25.169204
173.481552,-89.110649
95.346315,47.135959
129.622815,42.189809
63.927278,-54.617480
156.667278,-24.227552
43.646935,-14.465530
7.183056,13.425422
168.298321,49.035811
6.186742,74.124924
0.389259,-33.536920
107.198091,3.259175
28.471539,-30.872823
30.807812,57.131494
84.393732,-88.665355
176.013797,-68.910931
149.361463,48.546327
114.159318,-30.218830
18.470006,-86.431908
95.104292,10.597660
84.946901,-59.375042
61.813697,82.859893
116.021337,45.823969
34.629286,-29.798977
68.500561,57.265519
96.987517,-22.883081
27.509450,-53.122932
73.387834,-79.162142
177.485079,-28.373132
92.962581,73.321151
95.719452,-64.343356
168.667698,-38.942413
69.652559,-12.333516
93.825010,36.007529
74.142862,20.555849
16.607643,-14.118744
162.103253,30.454979
176.409206,9.469699
135.123410,13.173765
69.161113,28.771344
24.868764,14.312200
68.582634,57.210654
47.313191,64.293344
102.757350,-6.954876
103.980024,-38.506004
0.466409,51.297486
132.754212,4.865749
80.329076,75.369625
135.969548,89.361283
82.248941,-69.325541
19.315182,-73.690275
127.256872,-38.753675
173.460692,15.404665
179.248362,31.986441
124.607651,18.104456
85.823978,18.419543
102.196268,-3.937745
88.582770,25.044899
21.609522,31.329126
155.642066,8.451285
23.501741,40.409141
28.494675,-82.633269
92.324708,14.110936
63.429493,86.863533
136.524701,13.752208
110.818155,-0.174829
113.685048,-1.945962
41.293765,60.765285
31.183761,5.522423
45.035347,22.146095
105.763100,38.296644
23.216164,44.289552
31.446058,14.849279
89.987416,-28.916948
127.846249,54.017004
144.490626,-82.062672
146.683290,-62.620027
160.426128,-1.627312
79.938018,19.837274
63.121693,88.940004
158.212003,-64.348316
32.416100,29.438353
98.839167,-85.031469
80.929818,15.501024
133.234360,39.498419
88.368531,-11.460364
23.728331,-69.712163
18.769353,56.968993
69.355170,26.403448
65.906410,42.836945
53.846092,-74.081759
38.818029,51.962177
134.738986,-31.174378
7.587988,17.253224
88.779809,-14.049926
150.575860,21.016250
138.221135,8.100045
161.888540,82.920858
3.815772,-64.064690
7.309119,14.896297
22.118620,36.593904
167.605526,15.768844
28.200935,-10.696693
81.439746,28.738218
146.980593,-31.530867
179.984433,49.420468
145.158526,-62.538505
15.727598,-57.093412
116.644226,-78.488439
9.937462,12.658177
89.780280,42.312759
97.398586,-55.072818
4.212064,-34.190475
29.107123,11.424424
111.771160,-61.891427
6.870100,-21.375369
131.542148,2.958915
123.490232,-40.413558
78.536430,-76.108152
68.886377,51.977230
34.864067,44.950060
27.241803,30.199402
58.992722,0.178051
92.146724,-33.429588
29.348529,13.930804
133.787524,-25.676941
33.982952,30.917823
70.348062,-30.586692
149.079070,-9.282117
148.789240,64.180968
126.144982,10.871838
78.896159,-11.452744
138.838052,19.402559
91.948916,-55.003245
87.657322,-79.861241
21.584278,21.337270
108.847885,-1.340840
59.731868,-83.060786
12.120311,-49.612539
10.679193,-39.503293
90.552284,-34.440519
85.378723,31.095734
35.343658,-40.744048
24.564493,-15.866570
117.485071,15.246377
146.534776,-3.692875
158.604884,-53.480813
103.663070,-23.068156
128.129604,14.512147
102.554793,8.960577
6.430189,19.467806
17.194092,77.518318
142.363386,-65.344522
101.552476,55.272611
136.855970,79.416809
97.670905,85.931514
172.039010,-36.633698
26.246090,-81.882772
114.161134,53.896222
108.937666,11.078161
177.024870,57.917414
53.861727,26.549356
4.216723,22.180401
146.622721,34.615511
147.694059,-24.047614
105.884784,7.520326
99.670851,-25.921767
37.923380,-12.466236
4.476110,-20.707746
159.442271,28.580973
166.776027,0.177291
52.738273,-37.462437
158.019276,-56.628934
52.978490,-80.096701
31.211974,-25.048560
142.628689,-82.230054
97.062837,-38.688283
171.477981,-53.091335
52.787464,28.452158
11.804279,40.173765
174.779544,-86.033616
23.431242,23.720741
144.559487,23.946410
67.337922,-79.326730
142.661059,-79.901076
161.640566,70.055805
4.025964,36.967177
51.004469,-60.283856
117.651173,17.780715
78.468340,-32.771930
159.358808,10.785758
139.203136,-21.258918
41.715977,-87.150855
87.517111,-29.280895
122.674152,-9.561206
136.905732,0.153226
112.552517,49.046549
127.830169,69.584507
105.484549,28.172673
22.736321,6.300654
49.393667,-35.173082
123.657743,69.647245
5.149456,-26.158388
20.895823,77.860311
14.454147,0.166229
175.799926,-55.904968
175.578284,17.697055
118.355826,-22.397384
4.632554,24.651984
167.294511,9.608362
48.566777,-77.276214
13.715148,-86.320718
52.155905,47.118077
33.602381,-16.538381
0.354397,12.367000
84.270953,-72.671841
90.690019,52.488764
72.896675,-76.046156
72.645613,39.651629
124.881323,66.968715
43.584016,45.791448
7.119390,-85.069798
171.140737,-57.498295
179.418822,-15.352248
65.850083,-57.260592
15.317556,29.044397
27.105342,82.090993
102.666739,-43.566069
125.721222,-54.375823
147.333550,37.236642
99.431302,33.508709
174.413444,-9.667104
121.481981,-52.285989
44.294474,-83.189014
176.618682,-40.355110
28.503608,-12.171494
15.839523,25.908193
29.724482,75.047211
109.871053,-14.541274
167.017120,61.515937
152.729281,24.346121
49.825904,82.069910
38.415313,52.853838
95.352573,-24.555798
58.728560,32.884908
123.072531,28.777790
127.926323,-58.320904
21.127943,55.390869
3.168110,-24.936112
132.634192,7.385856
24.404346,-39.747864
85.225547,-44.176569
31.250625,25.198534
148.530755,-13.385386
24.706540,-8.528652
168.041678,45.849290
112.442164,-73.963525
16.293424,60.269890
128.959650,16.278642
89.185964,-42.226552
135.989795,-75.401719
55.418353,-36.788755
128.104944,-76.066022
26.234522,-70.982943
63.657218,-48.829305
141.802529,-28.828125
95.631710,59.568635
123.367489,17.859635
109.820010,-81.617043
79.460454,-73.793156
42.394319,28.232729
81.409565,-82.213206
155.562533,-53.102297
3.105156,66.640026
172.524726,58.778642
36.227726,-68.931522
7.145211,-61.591633
15.977888,14.279004
160.617059,13.512418
41.080536,13.261390
138.736529,-89.982038
44.518314,45.143347
136.386046,50.640287
49.286380,58.552605
166.260917,30.298653
116.672856,-74.482581
0.103950,-36.220473
101.515533,29.646473
121.903457,-48.577130
146.057304,-1.261759
26.502563,15.662444
113.252547,86.790755
38.835508,-29.437184
33.633024,-66.553781
1.892450,49.331868
122.838598,83.647479
95.780932,-34.201384
127.581216,-54.099825
144.798873,-44.529438
18.542946,88.982631
94.319759,33.603354
112.677319,74.843876
137.763047,-46.593631
101.956176,60.641806
12.702969,87.957661
70.181605,-15.211414
75.716931,26.398842
42.367100,26.665550
87.920083,44.686553
99.143513,6.625425
85.437768,-51.604970
168.376862,40.927010
146.805757,13.249578
35.436641,81.867240
93.371745,69.985554
31.711333,-49.724181
9.300942,-64.412644
151.097878,17.824974
115.055386,50.573284
135.035479,-53.300615
149.219597,-13.179624
69.880093,-89.889428
163.623897,9.130256
47.564837,45.951369
60.341102,89.464870
100.640607,-75.510324
13.052039,-76.011905
160.986781,-62.296303
36.006601,48.703494
69.966064,25.026561
97.596173,-73.938014
91.276653,44.390810
151.780094,-64.484902
122.367700,-46.450380
5.241151,4.152247
169.230260,2.388880
173.967138,53.218677
0.834448,-72.199395
90.203094,-68.242901
139.722868,-87.000923
108.315290,-79.136647
9.635928,40.923336
137.268797,-25.260603
46.468399,53.224589
171.914816,-16.784812
81.862638,-55.392299
73.901706,61.324127
95.768910,27.695172
55.173279,-37.377686
98.415563,76.356593
168.327368,-9.316527
87.736626,-49.759499
16.689442,82.938960
163.163223,2.211856
30.263569,-70.097515
0.897955,28.342015
82.373380,-47.167622
77.777889,41.727042
113.034658,-13.035285
140.921248,11.615090
160.710007,64.432853
147.784307,-53.072922
60.373523,-87.252592
90.542278,36.168480
176.843072,64.215897
42.990907,-30.341742
51.347577,72.860795
120.372242,40.938146
4.085104,-37.699864
127.539182,67.979522
94.865023,-52.087552
20.410175,-30.312630
173.350929,-29.125130
48.054289,45.487582
113.343855,43.087217
29.748278,-71.536822
76.365215,-27.283303
175.429172,87.672153
136.086914,-87.094061
150.791166,-27.964137
92.824175,-50.845312
31.257596,-66.989451
48.615064,-78.951984
30.619100,89.339946
171.042553,-54.415791
4.502240,-38.526641
102.354386,15.334164
155.753160,-51.540093
175.321850,29.619156
13.738170,82.259085
96.902451,-46.524107
48.440341,-32.603152
72.252738,88.348574
148.873419,-19.860485
166.188132,77.777678
68.240819,-46.075050
106.599070,53.577783
121.851505,54.198162
129.161319,8.680804
124.950228,74.455657
117.117102,-44.454242
34.091552,55.618301
87.107185,12.940830
74.464932,55.486109
54.453539,7.425536
114.151801,17.661389
95.510151,33.834065
56.970947,-41.609843
66.255927,65.546966
176.318171,58.263682
4.101521,-81.747675
1.685231,62.871952
32.580039,-72.917327
131.066544,15.758168
56.591763,-11.984355
138.439600,-44.707400
159.070914,77.843652
101.442386,66.289474
163.251919,53.256146
29.264918,-89.171472
61.511520,19.751149
169.885095,-74.790715
29.409267,-21.009673
15.756758,46.379600
74.596534,59.145259
161.622272,-64.949975
178.916292,28.649287
162.232856,52.601077
100.721559,82.623033
124.885875,-22.384023
144.364042,-17.759487
18.745177,1.917668
74.365362,-25.429829
29.979584,-16.273802
136.772013,-46.304968
124.017818,67.380998
108.385190,-83.731325
158.600109,-69.665358
174.982636,69.347325
154.743638,-59.195939
59.300967,-17.565164
4.896875,-7.698084
115.176047,-3.603876
166.895549,42.919384
172.225032,83.298806
75.782287,44.487171
145.881376,20.002261
112.528460,15.861933
56.173387,23.340534
9.556703,-75.958475
28.386427,-72.965185
46.917398,69.840937
144.787966,21.855735
124.547933,67.528067
37.292779,42.249477
128.091602,7.398865
61.354863,-19.227927
42.092987,-63.263936
