lat,lon
52.260109,37.918576
54.615832,30.136691
56.318757,40.890051
57.193849,30.893981
55.763014,38.723851
55.839662,31.835735
56.106269,36.721046
50.464311,35.328784
50.741462,40.221655
51.372510,38.734482
50.427398,40.929843
48.577155,34.856846
56.758307,33.305661
56.493440,38.548728
56.035253,32.980784
51.664726,34.094860
52.026162,35.915808
54.921799,30.260265
52.338149,40.208528
55.428587,30.629310
51.605228,30.425874
49.311182,32.085518
55.373885,31.549786
52.401094,28.071267
51.943953,38.497953
56.721996,28.791116
56.043736,27.989349
56.223589,39.150415
51.826740,37.934229
55.489645,30.522210
52.367856,34.536043
51.376730,30.012264
55.189818,41.253641
50.954108,30.789425
50.580190,30.626683
55.110836,32.856619
55.711609,37.300806
49.948844,30.147053
57.982294,39.258221
48.951962,32.378890
52.493007,40.123081
56.163687,35.535383
52.337657,30.306507
52.868610,37.232647
56.821528,34.191571
55.726959,27.757489
57.567294,28.646765
56.015125,32.255237
48.606229,39.931434
53.669709,28.832846
55.196674,39.983739
48.853431,28.517994
56.767106,30.727512
50.119538,28.913443
54.050633,32.815464
54.885470,27.576950
50.458942,39.623993
52.697246,32.990906
55.867204,34.378340
54.735590,37.960926
52.695295,32.190157
54.812674,39.896661
55.213319,37.748041
49.458331,31.518820
57.404171,39.891070
48.293110,31.605561
54.230178,30.972574
51.132683,38.904994
50.940327,37.185022
56.864767,40.609790
48.836100,39.790103
48.438469,35.889516
54.043076,33.031475
52.294127,38.056224
52.673554,28.363192
51.140971,38.865047
49.719384,34.999534
57.667410,32.927548
48.795269,32.526989
48.302004,32.820406
52.089260,31.452028
53.130766,30.346009
57.612513,33.996950
57.504778,27.381726
55.053296,30.842669
53.101794,40.835222
51.740634,28.106735
51.250623,34.510063
57.486892,29.137413
51.305839,41.530024
56.327390,37.699040
56.242041,37.398479
51.643957,36.099702
54.968076,27.502953
52.030947,29.554738
50.900366,40.197024
57.361119,38.929083
55.233170,38.234020
51.858208,27.833616
54.471699,29.970434
52.904341,37.257708
57.244634,36.704591
51.929694,27.575388
52.731103,38.985760
54.491310,38.560938
57.430801,38.776298
57.068009,34.460729
52.640918,39.295908
49.334648,27.347992
57.697146,41.283495
57.542240,31.587903
52.358476,37.230875
54.157524,33.606761
54.086774,28.909564
57.853575,37.044953
54.492855,29.609207
48.855064,30.725106
56.422043,35.319669
48.305107,35.549717
54.426866,32.072456
53.168120,33.917063
48.798686,38.630012
49.645636,36.984645
48.706176,34.913418
57.273681,36.717252
53.608165,29.905388
50.974324,27.930441
52.574714,34.822013
54.562449,33.836071
53.372997,40.371127
50.045109,27.998205
52.844585,39.094283
52.019355,28.370677
56.784026,29.903458
57.190343,36.779311
52.441425,32.651080
48.723155,31.904360
49.630230,32.857773
56.612466,41.470920
54.584296,38.789481
51.552971,36.349481
58.011793,27.312456
54.159910,41.508224
53.318572,40.628100
49.589971,41.197126
52.925613,30.228668
50.942403,34.444334
53.982892,38.137517
49.551237,32.601250
51.816290,35.686509
55.024263,35.953685
53.871230,38.804714
52.908163,34.135535
57.170591,38.310379
53.950968,36.945192
50.243910,30.630288
57.387128,30.341187
52.465023,28.140156
48.395828,35.151146
50.853437,38.283259
51.090240,39.862767
51.272812,30.907808
48.644529,34.997188
52.959034,35.846313
57.982589,38.185806
53.542597,40.090566
52.510280,39.382832
51.994380,31.207150
54.633925,31.351943
48.343522,38.284357
57.590447,29.799979
56.696575,40.050719
57.123504,28.559289
53.077136,33.072499
57.581269,35.909055
52.487947,38.224990
51.232315,28.917460
57.057920,41.140927
50.442421,29.181753
48.292733,38.818948
51.670745,34.281203
50.282611,33.927097
57.054497,39.390853
48.606990,34.687772
58.007352,40.724667
56.741283,31.332389
57.119148,34.366547
49.201788,30.134356
54.475310,31.399291
57.370164,34.542467
56.101054,28.852619
53.500048,40.590299
52.046746,39.311368
53.603631,29.391465
57.765958,29.348509
56.770305,29.689494
54.304455,29.238568
56.667473,27.527311
53.670626,39.462025
52.880729,35.076307
49.316739,28.067207
49.301947,41.003123
49.580046,30.105658
53.624664,33.185868
56.762243,36.415065
48.978611,34.935510
52.361838,31.431120
57.246621,35.595605
57.635775,38.975431
48.646627,32.213348
56.787581,37.988355
57.155231,27.365252
56.528777,36.750102
54.008539,38.370593
53.507267,36.268802
51.167822,32.967251
51.008564,38.759765
54.118153,36.430135
52.872110,37.160178
57.026525,34.161428
55.628017,35.780854
57.466714,36.000368
53.082036,28.372614
53.498785,40.817858
57.983145,40.848853
49.230584,30.026768
51.988087,39.384022
49.866372,28.569919
53.557973,41.342379
49.080965,34.074502
54.888258,28.390073
50.033367,33.906591
55.880924,29.953612
48.779329,27.846474
53.161371,29.479916
56.859478,32.641414
57.169897,34.186006
53.759737,39.686675
51.392288,36.032456
49.321105,37.227233
57.069615,35.406155
53.185169,37.245693
53.975152,33.665712
51.217779,31.729420
51.532053,39.328931
56.535396,40.482206
51.240307,41.200229
55.306221,38.531066
54.246230,37.006349
52.794828,27.827764
57.110863,40.787108
57.382614,30.028695
48.599883,39.933433
51.331853,27.445222
51.203103,40.760467
52.047908,28.783396
55.142299,40.840737
50.965669,36.523122
49.606304,32.248041
49.067483,28.027233
52.652054,32.875329
50.334188,33.719774
53.706093,31.319042
57.283951,38.616978
57.376542,37.784054
57.621470,35.096435
51.316762,28.366244
57.014930,40.270319
54.252587,33.463508
49.023497,39.400538
51.850554,35.366905
48.974558,37.575549
52.558628,32.793614
50.056887,29.373472
54.936559,34.573241
52.792148,36.644641
52.053046,38.549287
53.705126,28.698162
54.353168,40.467389
56.383013,36.317110
51.761132,28.836049
54.682363,28.778982
55.291124,29.052446
55.161620,35.615566
49.885477,27.980433
49.404009,35.801139
49.627645,34.646597
56.402747,40.524562
48.635706,30.378648
53.287285,33.797941
48.862130,29.490227
55.517136,31.834735
55.728191,40.326450
50.332333,36.435705
53.100505,37.599646
56.194454,40.881170
53.014454,28.043688
57.931832,40.638379
56.144434,28.833453
54.982896,36.864656
51.024265,40.476406
49.496757,38.434311
56.561672,28.192613
57.781629,38.642307
48.487648,31.597131
53.080111,39.241547
55.325895,39.730038
52.539326,36.313922
55.053800,37.053920
52.335896,31.499627
48.942107,29.827614
49.924966,37.135970
54.830643,36.218155
57.274314,29.004319
57.296903,30.949695
54.815392,39.812824
50.528424,30.001901
51.008403,27.288767
56.767972,30.817521
51.454670,33.320816
49.493346,37.003935
49.752860,31.346842
50.131214,36.443451
55.466817,33.576307
52.448320,37.954592
54.438531,36.731931
56.212928,30.498532
49.973745,40.390274
55.267264,30.890287
57.580913,32.181413
50.284691,38.562169
57.850695,30.637982
57.255110,32.397033
51.904284,31.282033
53.471214,39.807411
48.724850,29.864303
53.390206,32.788415
51.289002,32.217212
50.191705,39.283578
54.082942,31.724264
49.413790,27.866600
56.532676,28.233703
51.936485,34.321016
54.659834,32.316987
52.974235,38.282842
52.152264,33.836798
53.781868,32.194377
52.635555,38.543376
53.126514,36.014364
55.134546,35.015258
56.842472,31.997764
57.867786,32.058381
51.055192,39.265049
57.233938,31.692750
53.447319,34.926063
55.931140,38.274272
55.394059,40.836340
55.261602,34.929314
48.276762,29.712885
49.310708,38.206220
56.188404,33.699422
51.695604,39.881520
55.064805,27.885101
54.080926,36.154735
52.584318,30.305294
56.730901,38.700785
50.322864,38.777647
52.005078,28.934107
51.666955,38.524080
53.128113,36.812827
51.263426,38.700446
57.773107,29.466451
48.964490,38.628467
52.346198,36.204946
55.531661,32.141710
50.390526,37.334014
49.258656,31.764630
51.438791,40.999699
55.883989,39.908463
50.804814,33.767555
56.646209,31.523224
50.618163,40.223729
51.130394,31.717845
51.818691,28.872305
49.071097,28.845141
57.070443,33.298180
53.308816,39.482203
57.626065,36.279126
52.660051,34.890995
56.410799,36.905376
49.040132,35.996118
52.669259,32.015996
50.652163,27.480201
57.501050,28.721798
51.955833,40.984449
48.842055,33.435858
54.875505,29.202422
52.324503,35.865934
54.295421,39.159522
50.114302,39.525447
54.217785,36.534525
53.177972,31.934996
54.061012,40.896452
50.935167,32.580970
54.205513,34.899740
49.196995,33.791107
56.814277,39.123075
52.044642,37.483441
53.258554,32.684065
50.150946,28.474686
54.676297,29.139745
51.715603,35.515699
54.784111,32.332511
55.773926,34.532581
52.261748,27.867418
54.321361,33.493909
49.030795,40.983805
50.532941,36.426116
56.030334,32.382160
51.156316,38.292856
56.381979,27.273564
54.312836,29.023996
50.001875,38.348443
56.639472,32.068995
52.105180,28.620295
48.407983,36.700286
49.615161,28.817079
55.063809,36.800657
57.886806,31.724385
49.240371,34.310519
55.038291,40.730045
50.730570,33.811856
52.292740,27.391023
57.793458,29.726750
57.944374,31.213981
57.461995,28.294460
55.629783,29.478921
49.341104,27.831351
52.630533,31.234668
52.641220,27.563442
49.454615,29.624666
55.098692,32.247846
56.372562,32.567626
54.880235,38.403968
50.895079,37.204434
55.038448,27.550248
51.129479,35.712438
49.392721,31.677618
54.753372,29.402459
56.454216,30.079097
54.413926,34.580235
48.461440,38.807094
50.725408,35.835926
55.938107,41.255306
54.273604,33.638895
48.825528,38.801517
57.141212,27.797313
52.699056,37.833120
57.709904,32.941648
56.880840,36.893421
54.732978,39.610481
56.214626,36.555451
50.364058,28.388674
48.253596,33.953918
56.059917,27.615302
53.290703,41.538587
56.952200,37.157007
52.082626,41.271508
48.282176,33.871817
50.775442,38.877534
49.535051,40.422005
49.773022,37.326071
52.894747,34.938093
49.812636,31.052970
53.439799,28.126981
55.434701,34.472451
52.260038,36.050781
52.706145,38.744968
54.886273,38.892034
50.815189,41.048819
52.907133,32.746850
55.495588,36.203254
54.121236,35.439001
49.772182,38.718442
51.004761,37.400060
49.042765,35.916361
52.081012,40.398299
56.616663,41.333012
50.976499,29.461558
49.489166,39.096383
56.190500,36.283226
55.510752,33.296871
48.860458,36.761576
52.742944,34.701997
54.640727,35.001401
49.288922,34.385165
54.198409,32.394000
54.170462,31.908374
48.558628,35.396262
50.416561,30.326944
55.737283,31.600120
50.592140,33.289636
54.637490,37.098034
51.705263,34.332797
50.026437,33.814194
55.565976,36.370001
56.775188,39.573371
50.366261,39.364216
56.069518,29.367833
51.507930,39.308786
57.263510,36.782236
57.332411,29.799284
53.376254,29.312260
54.774138,30.093284
55.199079,37.165680
57.016926,28.781358
49.434874,33.661740
49.010343,38.452656
53.500846,35.767598
55.255340,36.545011
57.260791,37.076957
55.656965,32.615183
49.394520,33.192377
51.562136,37.481415
50.484443,32.885879
49.689185,31.954328
55.658811,36.121304
53.719593,33.658297
51.032166,32.218110
50.370541,31.948896
57.583183,35.068109
48.779344,35.917209
52.334249,38.204374
54.297063,28.603801
54.963340,38.751488
51.169128,41.200290
48.728096,36.794617
55.048399,27.320328
53.029941,34.052243
51.490161,29.915025
56.672084,29.709570
52.203711,33.256351
48.962534,41.406245
53.404062,31.398016
51.049006,27.473713
49.034802,38.453638
53.523644,41.051651
52.658555,37.162783
52.379430,34.638593
50.998050,28.312067
52.983846,29.125773
56.421321,30.594699
49.423033,35.073132
48.273860,29.237210
53.991286,37.714867
53.707693,32.032150
54.680689,29.340116
48.473150,40.495986
48.935927,35.402531
56.920377,35.317880
51.062709,36.902968
55.567233,29.472440
48.366926,30.454579
49.919595,29.343101
48.862107,30.085381
55.771892,36.720187
55.898060,36.112093
55.443361,29.918034
50.168638,32.573532
53.759821,31.392083
50.769337,39.987210
50.092686,35.219148
53.263396,39.228323
48.320061,34.141531
54.243529,34.749063
48.272941,40.031496
52.310059,31.672572
51.385299,32.751401
56.708908,31.472155
48.546540,28.193110
53.814374,39.150329
56.083864,31.805590
57.523173,29.044252
50.463733,34.085976
52.416634,31.870422
50.829527,35.264346
51.476082,32.075872
49.215847,29.961233
56.686070,32.580587
50.196644,40.569186
53.098916,33.693485
51.915883,28.659739
48.524695,33.329268
53.152667,34.684545
57.050701,37.441678
55.317463,36.533524
53.995809,39.833795
53.197103,31.693196
51.910195,27.642394
48.585722,34.253788
53.426471,38.565404
57.683804,31.869544
49.335780,35.543188
51.819391,36.955931
57.077195,29.126592
50.651949,28.786537
56.878395,28.756508
55.250973,29.834496
48.349828,41.170358
51.926896,39.941390
49.615448,41.176629
55.089164,33.417443
50.121315,39.144055
57.205218,34.812488
57.900820,39.460440
53.184730,40.686862
54.027863,32.966233
53.258769,36.803115
56.934744,31.136993
52.656531,32.832145
58.001373,35.348720
55.257879,40.929186
56.649563,37.586033
51.613503,41.368961
54.755992,33.462190
52.617203,31.832564
52.852524,35.134998
48.987013,29.700493
49.934237,37.238217
51.459975,31.165271
55.606099,39.171296
52.751700,39.085645
55.657085,35.314282
55.180699,38.937179
49.402812,27.423163
56.173452,29.278161
53.920776,29.233924
54.028417,38.361438
51.190179,37.331309
56.805029,39.878111
56.913146,34.323424
56.171520,40.851220
52.929929,33.960607
49.965658,32.067199
56.987733,36.523477
50.434895,37.451918
51.552725,35.525921
48.469613,33.150210
57.567059,40.514469
54.210048,30.577676
53.623858,29.517632
52.967682,32.910382
55.330623,39.105092
57.971877,40.991019
49.389118,34.710780
57.392748,27.277991
53.036416,39.304524
48.245373,31.383360
57.198984,40.216374
50.080674,28.226781
54.742932,40.834121
57.385408,29.401406
53.201636,39.693031
52.027533,32.564404
57.074092,36.398820
50.511425,40.377555
51.954111,35.144978
49.914761,34.394288
56.301564,31.325853
53.781643,39.179311
57.090240,28.244743
57.297216,36.557984
55.700150,35.118076
51.537510,27.279891
56.164285,33.879665
54.461590,33.058512
57.881025,31.256982
56.091975,29.371769
55.740521,31.439744
55.030451,36.303227
54.219295,36.046184
57.833334,39.618487
54.773110,38.751002
52.362128,31.677963
57.978007,36.795320
52.391469,35.518121
52.087433,39.447654
50.704746,40.461422
51.685882,27.546825
57.763854,34.716125
58.000740,35.076268
51.800561,27.362063
56.778359,34.303521
56.317208,28.736222
53.500555,34.749202
57.115472,29.132491
53.971205,30.589069
55.894798,29.059789
49.393521,28.289057
54.714566,39.436726
51.077289,34.134112
56.117017,32.798515
53.083813,41.225471
52.919014,32.201659
56.458120,37.308194
55.135184,29.497352
50.639977,34.895150
50.830279,38.706537
49.163506,36.005911
51.137360,39.935229
51.304205,27.245131
50.601847,34.640915
50.930573,36.006813
52.167288,41.297817
53.354025,30.384447
56.822395,37.284744
52.424769,32.094613
51.588866,30.268505
51.844556,35.410110
53.794326,31.647629
52.532647,36.724758
57.712969,28.085221
57.270615,36.258673
49.333526,40.616316
50.185324,34.167474
53.159015,32.682130
55.151153,32.315165
55.988513,38.299291
50.216109,27.883035
49.102714,36.457684
54.449974,35.806836
51.969561,37.408215
57.686682,37.145920
51.902856,30.106542
50.731646,36.270967
53.056712,33.681295
53.186391,34.492264
57.709986,40.970108
54.165452,27.993987
54.678642,28.951206
56.446070,27.436353
49.996922,37.213960
52.081507,31.993683
49.562761,39.305189
51.699031,37.457950
51.408730,30.200683
50.790017,38.996737
55.602311,41.184150
49.505797,39.972591
56.622629,30.252467
49.439820,28.722506
49.857064,29.669676
49.143386,33.408007
54.139460,29.279666
50.023988,40.320006
49.044553,37.360110
57.965801,38.488597
53.576719,32.011122
52.191234,40.435960
53.429405,30.869676
48.515242,28.959837
49.964076,33.180277
55.315985,32.307783
50.462965,37.856871
48.613712,41.426056
51.664238,35.070794
51.763531,38.062164
51.209347,30.953292
56.627151,31.153392
53.746060,35.833857
53.229767,34.573235
57.983904,38.937877
54.210675,39.291420
57.587020,37.626863
55.059838,33.805818
52.252004,32.258427
52.360085,27.888194
55.725777,32.128440
48.387256,30.296453
57.805872,35.661031
57.591458,32.249758
52.667841,40.209772
53.399736,35.870018
53.556790,34.413515
56.080096,37.200105
53.654091,30.247452
56.161497,37.380831
57.671823,38.227845
49.293861,38.817027
52.499760,32.777319
56.833167,41.215800
53.195473,30.303237
49.848302,36.101708
54.799518,38.908848
57.284280,36.681510
51.473406,30.834423
55.461713,29.005138
52.849996,35.676970
55.063239,36.050241
51.857862,41.539322
55.441329,34.528450
57.720220,31.023869
53.011753,35.874070
55.790785,40.695990
56.146343,28.134953
55.207973,30.376544
53.354409,30.929612
53.821124,28.766754
49.335873,34.560149
50.095256,30.220139
56.730803,27.601300
51.290101,33.480054
53.718234,31.801680
49.467614,37.630426
56.254950,37.215220
52.910250,30.358281
55.888482,31.220467
56.245058,37.155677
53.699307,35.330026
57.192937,35.031073
55.700808,28.274034
52.653912,41.049062
49.957549,28.794852
53.160681,29.709992
54.212558,28.794960
52.177326,28.523880
57.448906,32.057254
50.823135,35.748184
52.235805,27.508719
56.325617,35.603325
55.372681,28.614657
57.788479,29.977587
52.986177,38.770529
53.794193,37.810431
54.876160,29.705468
54.929491,28.362885
54.282460,40.287925
53.930259,34.287165
50.137397,38.640032
57.538478,34.810810
48.399556,34.913402
55.216841,30.003283
54.482619,35.520611
55.340458,29.029366
57.794337,34.399512
48.580563,32.537203
56.800609,39.309124
51.143723,34.816309
53.506107,32.339529
52.117991,40.753134
57.486560,41.225790
57.203056,31.526695
50.391455,37.420183
52.343828,39.109930
51.654876,30.151336
56.153420,37.118262
56.640634,33.575559
56.124267,35.203972
56.014105,34.137206
57.709080,38.289228
49.052954,30.419062
52.256142,35.468890
57.568784,35.743677
57.261455,28.366422
52.622800,40.888929
50.267447,28.672090
56.770954,38.811415
55.571670,33.612531
57.166558,37.781912
51.713534,29.468085
56.298932,41.464474
56.278766,37.130004
56.323561,28.212112
56.071445,30.464992
56.539186,38.647669
54.253653,29.675461
57.633343,39.394155
53.140846,38.621678
50.418462,32.911266
50.460760,35.142485
49.747980,36.922778
49.225068,29.933502
53.205464,31.415493
56.959853,31.842428
56.115337,40.604318
50.292675,38.791784
51.588487,32.248684
53.978282,35.731569
53.115132,32.350606
57.968716,40.642350
52.989537,31.273361
49.273988,40.811459
49.042245,29.999345
55.246530,27.814504
55.949130,38.425746
48.467215,35.261926
54.924508,34.841372
54.547123,28.312867
49.505850,33.630440
48.294098,38.942501
54.316190,35.051370
51.205290,37.642976
53.913434,32.903632
50.658635,39.202663
48.755069,39.034472
54.124221,36.919120
50.019697,39.810059
50.123217,40.136795
57.555043,39.535950
57.564222,39.261449
56.411036,33.156331
54.544354,33.274792
51.415930,38.690053
57.395201,40.239246
51.331740,37.498948
54.594427,29.653638
52.352520,39.748231
56.873019,33.535238
55.663295,27.680533
53.544636,29.150290
57.089083,31.728073
51.806841,33.564882
53.009209,30.962712
49.227534,41.036261
51.516497,39.079112
55.715014,31.449544
49.329868,30.417009
57.646680,29.689314
54.629495,36.013426
57.466443,29.249317
51.834487,27.220330
56.410105,34.458918
57.560604,28.176074
52.183043,30.430858
52.381905,29.488692
52.577633,29.047859
53.746560,33.613660
51.441003,28.471946
51.010264,31.502272
55.573231,32.275744
49.034908,32.956406
56.487948,27.406747
57.312362,32.933892
49.632267,33.778596
54.169980,40.483427
52.765102,36.835867
54.912124,27.845106
51.841487,30.168906
49.085005,38.493360
48.574667,33.889780
51.230533,39.333072
49.331281,33.400997
49.676518,32.844389
53.290735,32.506974
56.608343,27.801798
57.674772,36.407926
51.897311,38.096546
48.582462,35.392607
53.002242,28.805908
49.394601,41.496936
48.411969,36.002296
52.188426,31.783099
58.014923,29.069362
52.260367,40.569648
53.561938,32.142979
49.964381,32.004906
52.686835,28.879261
52.869442,39.845062
56.406297,37.530074
55.307981,40.837441
51.093793,39.430585
54.857010,34.508614
51.855260,29.854833
55.525168,34.199205
53.790071,28.929808
52.619913,37.458707
49.034208,32.297930
53.559639,34.729141
54.709469,31.148133
57.905271,37.433512
52.261941,38.410467
54.633479,38.740167
54.773437,35.390310
52.901873,40.271271
49.669538,34.667884
50.415055,28.131128
55.550278,32.477250
51.058640,40.313081
57.730307,36.479868
51.082153,38.902070
54.906138,35.857833
49.499591,29.524492
55.241724,39.171916
57.709666,38.761224
49.273308,29.488291
53.087348,39.293812
50.846998,40.281768
51.492238,40.849775
49.231017,39.583031
55.385367,34.510971
51.356277,30.521236
49.047704,31.892209
49.999102,34.882545
54.695558,27.775304
57.338759,37.524754
49.477589,39.440027
49.554575,31.550386
51.577448,36.721404
52.102848,34.843199
50.508341,27.867092
55.714717,28.834074
54.087226,37.411866
55.933318,30.893170
55.431357,38.922333
56.059510,33.889737
57.206425,34.434950
49.864713,35.204862
54.676814,36.180342
52.283445,32.740537
57.987690,31.795313
54.746280,29.325966
49.676568,35.531033
51.942040,40.300358
54.718564,27.572472
50.754162,33.916479
52.363663,40.398703
53.778829,35.804111
50.368550,31.595880
52.470825,35.625124
53.891853,33.283987
52.155319,35.546931
53.659069,30.455577
54.207260,38.308342
49.966625,31.225851
54.870584,34.558501
49.789419,41.179061
53.225844,41.529190
55.577098,35.236703
51.746086,28.247283
56.548198,38.040607
51.597043,27.505060
55.890836,30.186305
55.410505,39.294538
48.239628,27.658227
57.220694,29.102256
53.675995,32.179005
49.936734,41.168799
50.757695,27.179320
49.581242,36.541200
48.327735,30.032809
55.367797,28.194242
54.991552,38.415617
48.828247,31.193599
49.083077,27.281381
53.603499,40.502481
50.263863,36.340411
53.808029,34.504922
52.752856,35.080781
51.726314,35.408377
57.730856,28.575256
55.564380,39.874801
49.824519,29.622869
50.365710,36.445113
52.942682,41.445245
51.147809,39.140582
48.533908,36.788329
53.126703,35.766475
55.522172,39.772820
53.087396,31.560518
54.276610,38.189831
57.846678,37.667691
52.367852,31.531043
52.204031,29.015050
48.706631,39.254025
54.139359,31.221547
49.382128,32.382053
50.149075,27.735582
49.479523,34.974044
52.892242,32.059443
55.600511,35.318136
53.201347,32.546415
50.860008,34.083779
56.920705,36.693648
54.453045,31.866322
53.713007,34.966186
55.005186,35.291760
48.919142,39.425297
51.632199,40.342334
49.491659,37.284683
54.171112,31.894664
49.006252,38.989227
56.170321,28.245060
52.638244,38.851829
49.677277,40.348581
53.579701,41.497843
51.460841,31.277870
54.253568,37.109634
52.424693,31.924751
57.827343,31.947709
52.001602,29.352237
48.793239,27.426999
57.388645,39.778410
57.548700,39.068762
49.367452,30.217308
52.058828,38.763444
57.888136,30.230477
53.649864,28.121542
55.973856,34.174009
53.866056,28.384072
52.224532,31.053158
55.557297,29.189292
50.499561,35.264404
50.456457,31.111174
53.780653,33.126398
53.652970,41.206673
55.216613,35.085312
48.562141,34.931960
53.193501,34.005130
53.135313,29.295819
55.979061,30.922048
50.097747,41.081805
50.323557,38.436392
54.422434,36.730706
57.176580,27.937666
57.910710,33.264201
54.206127,33.918233
57.304923,29.858825
55.856048,37.845347
50.923445,28.906940
57.304157,40.280031
49.639586,32.532132
55.630560,40.212689
56.696280,28.544807
53.087477,28.092655
48.718141,28.319802
48.783597,30.306611
51.315702,39.958935
57.736875,38.156460
53.154315,39.632891
54.275631,31.197815
57.554200,34.564400
50.315634,31.824640
54.581177,28.427893
56.395946,32.356618
50.195107,28.760930
55.365166,39.724537
54.372449,34.250162
50.613124,35.464524
50.315266,39.023478
54.401486,35.979434
54.684206,28.589801
57.991644,33.746653
56.677190,35.303959
53.137089,35.878640
54.122562,31.945023
54.970979,30.317782
48.548738,28.423564
57.807803,34.346944
55.933996,29.900912
54.131060,34.696917
52.848326,28.112505
48.484059,30.315758
52.169342,34.886056
51.868167,31.540320
53.438269,39.336604
49.827092,34.845979
48.420916,31.842560
54.730160,27.235872
49.997554,38.965915
56.817343,27.905530
49.107962,33.349484
57.627561,28.226462
55.180650,39.648739
49.761259,35.456392
53.642831,29.797154
55.726384,36.919598
56.322126,29.273484
50.685675,36.270474
48.289107,32.206086
48.381674,41.020638
56.866307,33.230876
57.323305,38.407144
55.531067,32.974521
53.377505,33.133490
54.858603,30.636304
56.473188,34.643419
53.052664,36.120039
52.092032,34.326153
55.220774,31.098620
49.072655,33.377262
51.747281,29.146070
53.324947,37.355784
57.981416,35.310494
52.585381,40.828756
56.391146,33.860337
53.315273,27.957729
51.097077,33.891217
57.299740,40.874685
57.544255,30.675413
50.244262,29.565473
53.360719,40.759012
57.139237,29.509869
49.367579,34.478253
52.287116,32.462076
52.365520,38.698436
48.540570,30.039901
49.826717,30.503183
53.757959,34.040523
49.467442,27.304031
56.105350,30.518772
55.250817,38.654191
50.006970,28.198827
50.387826,29.339330
56.828639,41.046484
57.599893,28.932722
55.697087,28.315314
51.810222,33.576217
50.978277,35.611147
50.159667,34.926060
56.386480,28.005434
50.181325,33.560754
57.852397,33.681921
54.089758,36.010888
57.902865,30.820545
50.491538,34.298533
49.660741,28.556130
54.011556,29.794990
55.905064,29.300419
57.051263,30.279742
49.287690,30.931427
49.603595,34.501744
49.890476,41.340051
57.028890,35.227126
56.394419,38.649199
51.485295,38.926455
56.426863,32.056270
50.385064,33.825039
50.609324,32.362427
48.583856,32.885243
57.590533,36.966397
54.674096,37.533350
56.990846,31.080818
53.246233,31.557951
52.337435,39.750700
56.919409,33.219802
49.202681,32.019075
54.780312,40.016383
54.086760,39.252218
52.994069,37.124434
57.475133,30.778659
52.728198,40.464417
50.018700,38.711561
51.517930,28.183000
48.280782,38.891450
51.354288,36.015026
53.902293,40.701184
54.630182,37.369725
51.524808,28.191080
56.312239,35.781407
51.218478,31.338700
56.173429,27.546378
57.958137,28.597348
53.920888,27.849609
50.005213,38.662186
51.700968,36.963250
52.536658,40.515894
48.639856,35.182357
51.193400,31.512989
50.685662,27.792500
52.441164,40.875659
50.006430,34.723336
57.623363,40.016868
57.400034,27.738160
56.429662,30.981287
54.245676,29.777277
51.900944,41.399647
52.783417,37.224675
48.241221,38.423671
52.580488,28.586651
56.072978,40.369926
55.234552,37.907942
54.442112,32.809275
49.676464,36.046669
50.228362,36.615267
51.719579,39.662503
54.365854,31.487164
50.014729,29.152384
48.307548,29.262748
57.793269,28.426704
54.404695,30.770708
57.753359,40.004095
50.619268,36.669091
56.692958,31.848010
57.052258,36.687689
49.221955,40.374971
51.676058,31.777918
51.715388,33.519559
56.744731,29.094900
51.933731,40.115022
51.927051,36.380297
50.322554,39.635703
56.014552,31.006317
52.096595,37.983675
56.390730,41.334322
50.540763,30.987434
49.666565,28.021422
53.964396,37.979616
52.832509,39.997519
55.980847,39.235610
55.267614,31.385041
56.835272,40.061519
56.503033,29.509695
50.282206,28.042027
50.121206,27.410039
55.540782,35.882390
48.822613,38.731214
50.384970,36.075976
50.547887,37.670587
50.645656,36.722295
57.109309,37.154792
57.741424,32.016903
56.705886,30.872495
57.091946,34.228382
57.453568,28.053554
54.552387,39.586967
56.578634,33.881486
51.585265,27.506221
49.834007,38.384588
49.948392,33.206687
52.967778,27.356871
53.596346,27.938030
55.780097,40.892979
54.505251,39.721554
56.949888,31.898820
53.452587,34.467863
52.836729,38.931844
57.425301,37.279883
50.433324,35.652996
54.835651,31.151635
52.932471,40.491607
51.798705,29.676313
51.760510,32.811647
50.901486,27.372600
57.881227,40.259491
53.118865,40.264305
50.359221,34.927122
48.955557,37.519558
56.362752,28.625701
50.230433,38.362124
53.100322,27.946373
57.395246,30.286104
49.421276,40.146822
55.371992,32.593136
54.523063,27.330219
54.656689,39.960036
51.356653,40.053359
51.522010,31.309462
52.640161,34.839012
51.930137,38.787979
50.682688,35.213727
55.691120,37.157990
48.660218,34.428663
54.764971,35.260042
50.958011,34.858921
48.521329,28.108617
52.000803,31.881088
57.086900,36.132119
53.129598,33.916152
56.214796,40.564844
50.454143,31.995896
52.087520,28.302126
55.002561,31.985811
54.528344,39.240657
50.453745,30.430722
49.103097,33.788929
55.072412,32.397716
56.137523,37.358329
53.701490,34.360415
53.633864,36.252741
54.748297,36.044293
57.161581,27.407894
57.643086,35.468862
54.842557,33.259212
52.712805,28.714522
50.306593,38.053908
49.904806,39.159206
57.152070,28.557486
50.668697,37.874088
51.585352,27.590379
54.431693,28.275748
54.742246,36.778999
53.408860,37.377763
54.517078,30.938122
48.582010,33.170793
56.953360,36.347677
54.807136,38.057796
49.212259,40.987920
57.439690,34.959425
49.147381,40.298765
